Current Date:,6/9/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/8/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.038,C,C,.039,.037,.040,.042,.043,.047,.050,.054,.058,.062,.060,.058,.056,.054,.048,.042,.041,.037,.032,.031,.045,.062,13
,CHULA VISTA,.044,.044,C,C,.041,.040,.041,.043,.043,.044,.047,.049,.049,.049,.049,.046,.043,.041,.040,.036,.036,.033,.029,.026,.041,.049,11
,DOWNTOWN SES,.045,.045,C,C,.039,.042,.041,.042,.043,.044,.046,.047,.048,.048,.049,.043,.044,.042,.039,.037,.036,.035,.034,.033,.041,.049,14
,EL CAJON LES,.042,.044,C,C,C,.039,.041,.043,.045,C,.051,.054,.057,.054,.054,.053,.050,.046,.043,.041,.037,.035,.033,.033,.044,.057,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.043,.044,C,C,.041,.039,.041,.040,.038,M,M,M,M,M,M,.048,.044,.044,.039,.035,.035,.035,.032,.031,.039,.048,15
,OTAY MESA DVN,.036,.038,C,C,.034,.037,.036,.030,.030,.036,.043,.047,.051,.051,.050,.048,.045,.042,.039,.034,.030,.029,.027,.025,.038,.051,12
,PENDLETON,.043,.042,C,C,.024,<,.030,.039,M,.042,.044,.044,.045,.046,.045,.042,.041,.040,.040,.039,.039,.033,.023,.025,.038,.046,13
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.003,.003,.002,.002,.002,.002,.002,.002,.002,.003,.003,.002,.003,.004,.003,.003,.004,.006,.004,.003,.006,22
,CARMEL MT RCH,.007,.011,C,C,.004,.026,.035,.007,.008,.030,.024,.019,.022,.019,.019,.017,.016,.014,.017,.013,.011,.015,.011,.012,.016,.035,06
,CHULA VISTA,.000,.000,C,C,.002,.003,.003,.003,.002,.002,.003,.002,.002,.001,.001,.002,.002,.003,.004,.006,.004,.003,.005,.007,.003,.007,23
,DOWNTOWN SES,.000,.001,C,C,.004,.001,.002,.003,.003,.003,.004,.003,.003,.003,.002,.003,.003,.003,.004,.003,.003,.004,.003,.002,.003,.004,04
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.000,C,C,.001,.003,.003,.004,.005,M,M,M,M,M,M,.002,.002,.002,.003,.003,.003,.002,.003,.003,.003,.005,08
,OTAY MESA DVN,.002,.002,C,C,.002,.003,.003,.011,.017,.014,.006,.004,.003,.003,.003,.003,.003,.002,.002,.003,.006,.005,.004,.004,.005,.017,08
,PENDLETON,.001,.001,C,C,.012,.017,.008,.007,M,.002,.002,.004,.001,.001,.001,.002,.000,.000,.000,.000,.001,.005,.012,.004,.004,.017,05
