Current Date:,6/22/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/21/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.050,C,C,.048,.052,.043,.029,.029,.039,.050,.064,.073,.069,.066,.062,.057,.051,.045,.038,.035,.028,.023,.019,.045,.073,12
,CHULA VISTA,.030,.028,C,C,.026,.025,.024,.027,.031,.038,.040,.040,.040,.040,.040,.037,.037,.034,.034,.032,.034,.033,.033,.032,.033,.040,10
,DOWNTOWN SES,.032,.032,C,C,.030,.026,.019,.021,M,.035,.041,.042,.041,.040,.039,.038,.035,.034,.034,.034,.033,.032,.031,.030,.033,.042,11
,EL CAJON LES,.022,.019,C,C,C,.021,.021,.023,.028,.035,.047,.051,M,.053,.053,.050,.044,.042,.039,.032,.029,.028,.027,.026,.034,.053,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.014,C,C,.027,.023,.024,.026,.032,.039,.043,.043,.043,.044,.043,.042,.041,.038,.035,.031,.032,.034,.033,.032,.033,.044,13
,OTAY MESA DVN,.022,.022,C,C,.020,.018,.015,.020,.027,.033,.041,.045,.045,.044,.043,.040,.037,.034,.032,.030,.029,.028,.028,.028,.030,.045,11
,PENDLETON,.030,.030,C,C,.028,.028,.027,.029,.031,.032,.035,.037,.035,.035,.036,.039,.038,.038,.040,.035,.033,.034,.034,.033,.033,.040,18
02 NOX PPM,ALPINE,.005,.002,C,C,.007,.002,.009,.019,.012,.008,.007,.006,.005,.004,.003,.003,.004,.004,.004,.005,.005,.005,.008,.011,.006,.019,07
,CARMEL MT RCH,.008,.009,C,C,.016,.028,.033,.030,.029,.025,.029,.025,.020,.024,.019,.018,.015,.012,.013,.016,.019,.014,.010,.012,.019,.033,06
,CHULA VISTA,.004,.004,C,C,.004,.004,.006,.008,.007,.004,.003,.002,.002,.002,.002,.002,.002,.003,.002,.003,.002,.001,.002,.002,.003,.008,07
,DOWNTOWN SES,.002,.002,C,C,.002,.005,.015,.019,M,.009,.004,.003,.003,.005,.004,.003,.004,.004,.004,.002,.003,.004,.005,.005,.005,.019,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.007,C,C,.003,.006,.008,.011,.008,.006,.006,.004,.003,.003,.004,.003,.003,.002,.003,.003,.003,.002,.003,.003,.005,.011,07
