Current Date:,6/18/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/17/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,.059,C,C,.056,.057,.040,.040,.038,.050,.064,.076,.076,.070,.068,.071,.072,.058,.037,.024,.019,.013,.012,.024,.049,.076,11
,CHULA VISTA,.019,.017,.017,.016,.015,.015,.017,.013,.016,.024,.030,.032,.033,.031,.030,.029,.027,.027,.029,.027,.026,.025,.025,.025,.023,.033,12
,DOWNTOWN SES,.018,.017,C,C,.011,.013,.020,.016,.022,.026,.029,.031,.030,.029,.030,.028,.027,.026,.029,.029,.029,.028,.026,.023,.024,.031,11
,EL CAJON LES,.011,.009,C,C,C,.007,.008,.011,.021,.038,.043,.045,.043,.049,.061,.059,.035,.027,.023,.020,.020,.021,.019,.017,.027,.061,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.008,C,C,.014,.012,.011,.014,.022,.027,.032,.035,.039,.041,.036,.036,.030,.026,.024,.021,.021,.020,.019,.019,.023,.041,13
,OTAY MESA DVN,.013,.013,C,C,.010,.009,.010,.013,.020,.029,.038,.040,.044,.048,.046,.038,.031,.026,.024,.024,.022,.022,.021,.020,.025,.048,13
,PENDLETON,.026,.026,C,C,.025,.022,.019,.023,.023,.024,.027,.028,.027,.026,.028,.029,.029,.029,.027,.026,.027,.029,.028,.028,.026,.029,15
02 NOX PPM,ALPINE,.003,.003,C,C,.004,.004,.015,.011,.011,.008,.007,.007,.007,.006,.005,.005,.005,.006,.007,.014,.016,.016,.018,.013,.009,.018,22
,CARMEL MT RCH,.011,.015,C,C,.028,.034,.033,.041,.038,.032,.036,.027,.029,.023,.021,.018,.016,.014,.014,.018,.016,.014,.011,.009,.023,.041,07
,CHULA VISTA,.005,.006,.005,.006,.006,.007,.007,.010,.014,.011,.005,.004,.003,.003,.002,.002,.002,.002,.001,.001,.002,.003,.002,.002,.005,.014,08
,DOWNTOWN SES,.006,.006,C,C,.010,.010,.005,.008,.005,.002,.003,.001,.001,.001,.002,.002,.001,.001,.001,.001,.000,.001,.002,.005,.003,.010,04
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.012,C,C,.006,.008,.012,.016,.012,.013,.012,.009,.006,.007,.007,.006,.004,.004,.004,.006,.008,.007,.008,.006,.008,.016,07
,OTAY MESA DVN,.004,.004,C,C,.006,.006,.008,.012,.011,.011,.011,.008,.006,.006,.005,.005,.005,.004,.003,.003,.003,.003,.003,.003,.006,.012,07
,PENDLETON,.002,.001,C,C,.001,.004,.007,.006,.003,.005,.003,.002,.003,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,.007,06
03 NO2 PPM,ALPINE,.003,.003,C,C,.004,.003,.013,.009,.009,.007,.006,.006,.006,.005,.004,.004,.004,.006,.007,.014,.016,.016,.017,.013,.008,.017,22
,CARMEL MT RCH,.008,.008,C,C,.011,.013,.012,.013,.015,.016,.018,.014,.016,.013,.012,.009,.008,.007,.007,.009,.008,.008,.006,.006,.011,.018,10
,CHULA VISTA,.005,.005,.005,.006,.006,.007,.006,.008,.009,.007,.004,.003,.002,.002,.001,.001,.001,.001,.001,.001,.002,.003,.002,.002,.004,.009,08
,DOWNTOWN SES,.006,.006,C,C,.010,.009,.004,.007,.004,.002,.002,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.003,.005,.003,.010,04
,EL CAJON LES,.007,.008,C,C,C,.007,.008,.009,.011,.011,.009,.007,.004,.004,.004,.005,.006,.005,.005,.006,.005,.005,.006,.005,.007,.011,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.011,C,C,.006,.007,.009,.011,.008,.009,.008,.006,.005,.005,.005,.004,.004,.003,.004,.006,.008,.007,.008,.006,.007,.011,01
,OTAY MESA DVN,.004,.004,C,C,.005,.005,.006,.007,.007,.007,.009,.006,.005,.005,.004,.004,.004,.003,.003,.002,.002,.002,.002,.002,.004,.009,10
,PENDLETON,.002,.001,C,C,.001,.003,.005,.004,.003,.004,.002,.001,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.001,.005,06
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.003,.002,.003,.001,.001,.001,.001,.001,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.001,.003,06
