Current Date:,6/29/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/28/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.070,.059,C,C,.052,.051,.051,.052,.051,.052,.062,.072,.076,.071,.063,.057,.054,.045,.035,.030,.024,.036,.049,.045,.052,.076,12
,CHULA VISTA,.023,.021,.020,.021,.021,.021,.020,.022,.025,.030,.034,.033,.033,.035,.034,.033,.031,.030,.027,.024,.022,.019,.021,.022,.025,.035,13
,DOWNTOWN SES,.028,.026,C,C,.023,.021,.019,M,M,M,M,M,M,M,.031,.030,.031,.032,.029,.030,.028,.025,.024,.023,.026,.032,17
,EL CAJON LES,.019,.021,C,C,C,.015,.017,.022,.027,.036,.042,.049,.045,.041,.040,.037,.035,.013,.000,.000,.000,.000,.000,.000,.021,.049,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.023,C,C,.021,.019,.017,.022,.031,.034,.040,.050,.038,.036,.035,.033,.031,.030,.030,.028,.025,.026,.026,.023,.028,.050,11
,OTAY MESA DVN,.021,.021,C,C,.017,.018,.016,.016,.021,.032,.040,.044,.044,.045,.041,.036,.031,.028,.025,.023,.023,.022,.020,.019,.027,.045,13
,PENDLETON,.032,.031,C,C,.026,.024,.024,.026,.031,.032,.034,.038,.035,.035,.034,.032,.032,.031,.028,.028,.027,.027,.026,.026,.029,.038,11
02 NOX PPM,ALPINE,.002,.002,C,C,.003,.004,.005,.010,.008,.008,.008,.007,.007,.006,.005,.004,.004,.005,.006,.006,.011,.007,.002,.003,.006,.011,20
,CARMEL MT RCH,.013,.013,C,C,.029,.030,.022,.046,.029,.035,.028,.027,.021,.027,.026,.027,.024,.021,.021,.019,.022,.017,.015,.014,.024,.046,07
,CHULA VISTA,.005,.005,.006,.005,.005,.005,.007,.007,.006,.010,.005,.002,.002,.002,.002,.002,.002,.004,.004,.005,.006,.007,.005,.004,.005,.010,09
,DOWNTOWN SES,.002,.003,C,C,.005,.006,.009,M,M,M,M,M,M,M,.002,.002,.001,.001,.001,.001,.002,.006,.005,.005,.003,.009,06
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.006,C,C,.005,.007,.012,.014,.012,.010,.008,.006,.005,.004,.003,.003,.003,.004,.003,.004,.004,.004,.004,.006,.006,.014,07
,OTAY MESA DVN,.003,.003,C,C,.003,.003,.006,.012,.017,.013,.012,.007,.007,.007,.009,.008,.008,.008,.006,.005,.004,.004,.004,.005,.007,.017,08
,PENDLETON,.001,.001,C,C,.003,.004,.006,.007,.003,.001,.002,.002,.002,.001,.001,.002,.001,.000,.000,.001,.001,.001,.001,.002,.002,.007,07
03 NO2 PPM,ALPINE,.002,.002,C,C,.003,.004,.004,.008,.006,.006,.007,.006,.006,.005,.004,.004,.004,.004,.005,.006,.010,.007,.002,.003,.005,.010,20
,CARMEL MT RCH,.008,.008,C,C,.011,.013,.010,.016,.014,.017,.016,.015,.012,.016,.014,.014,.013,.011,.012,.011,.013,.011,.009,.009,.012,.017,09
,CHULA VISTA,.005,.006,.006,.005,.005,.005,.006,.006,.005,.007,.004,.002,.002,.002,.002,.002,.002,.003,.004,.005,.006,.007,.005,.004,.004,.007,09
,DOWNTOWN SES,.003,.003,C,C,.005,.006,.008,M,M,M,M,M,M,M,.002,.002,.001,.001,.001,.002,.002,.006,.005,.006,.004,.008,06
,EL CAJON LES,.006,.005,C,C,C,.008,.009,.008,.010,.011,.009,.008,.005,.004,.004,.005,.004,.005,.006,.005,.005,.007,.008,.007,.007,.011,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.006,C,C,.005,.006,.008,.009,.009,.007,.006,.005,.004,.003,.003,.002,.003,.003,.003,.004,.004,.004,.004,.006,.005,.009,07
,OTAY MESA DVN,.003,.003,C,C,.002,.002,.004,.008,.011,.009,.009,.005,.006,.006,.007,.006,.006,.006,.006,.005,.004,.004,.004,.004,.005,.011,08
,PENDLETON,.001,.001,C,C,.003,.004,.005,.005,.002,.001,.002,.002,.001,.001,.001,.001,.001,.000,.000,.001,.001,.001,.001,.002,.002,.005,06
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,07
,CARMEL MT RCH,.005,.006,C,C,.018,.016,.012,.030,.016,.018,.013,.011,.010,.012,.012,.013,.011,.010,.009,.008,.009,.006,.006,.005,.012,.030,07
,CHULA VISTA,.000,.000,.000,.000,.000,.000,.001,.001,.001,.002,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,09
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,M,M,M,M,M,M,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.004,.005,.003,.003,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.005,07
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.002,.005,.006,.004,.003,.001,.002,.002,.002,.002,.002,.001,.001,.000,.000,.001,.000,.000,.002,.006,08
,PENDLETON,.000,.000,C,C,.000,.000,.001,.002,.001,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
06 CO PPM,CARMEL MT RCH,.2,.3,C,C,C,.5,.4,.6,.4,.5,.5,.5,.5,.6,.6,.5,.6,.5,.5,.5,.4,.4,.4,.3,.5,.6,07
10 INTMP °C,ALPINE,25,25,25,25,25,25,24,24,23,24,23,23,24,24,23,24,24,24,24,24,25,25,25,25,24,25,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,CHULA VISTA,24,24,25,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,02
,DOWNTOWN SES,23,23,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,23,23,24,02
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,23,24,23,23,23,23,23,23,23,23,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,25,25,26,00
,OTAY MESA DVN,25,25,26,26,25,25,25,25,25,24,24,24,24,24,24,23,24,24,24,24,25,25,25,25,25,26,02
,PENDLETON,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,13.8,16.5,11.4,10.9,9.8,10.3,8.7,8.5,6.0,8.7,10.1,13.7,13.8,12.2,13.9,9.9,8.1,7.9,7.8,9.0,8.9,8.1,10.1,8.1,10.2,16.5,01
,DOWNTOWN SES,10.6,11.5,10.0,13.2,10.6,10.2,9.8,11.9,12.6,8.5,7.7,6.7,4.2,2.3,2.7,7.1,5.8,2.7,1.5,4.2,4.4,6.7,5.4,3.1,7.2,13.2,03
,EL CAJON LES,5.9,5.6,8.3,9.2,12.3,8.0,9.9,9.5,13.2,12.6,9.7,15.2,12.4,10.8,7.0,5.3,2.5,5.4,5.2,3.8,4.4,7.3,7.0,5.6,8.1,15.2,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,11.5,11.1,9.0,12.1,15.6,13.8,16.6,19.4,22.6,21.4,29.1,20.7,20.6,18.6,14.6,10.8,9.3,9.1,9.6,10.0,11.2,10.1,7.3,8.6,14.2,29.1,10
,PENDLETON,10.2,11.5,11.2,9.1,8.5,7.8,12.1,15.5,10.3,11.6,10.9,12.4,7.3,5.0,8.0,6.8,3.2,2.0,4.1,4.4,3.4,3.0,3.8,5.8,7.8,15.5,07
