Current Date:,6/2/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/1/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.042,C,C,.020,.027,.021,.020,.030,.039,.051,.062,.068,.069,.067,.067,.063,.058,.051,.041,.032,.029,.050,.053,.045,.069,13
,CHULA VISTA,.039,.030,C,C,.036,.032,.031,.031,.036,.041,.045,.048,.050,.051,.050,.047,.045,.045,.043,.043,.042,.036,.032,.028,.040,.051,13
,DOWNTOWN SES,.039,.037,C,C,.034,.033,.030,.031,M,.036,.042,.044,.043,.043,.045,.042,.043,.042,.041,.042,.040,.038,.036,.035,.038,.045,14
,EL CAJON LES,.031,.029,C,C,C,.031,.030,.030,.035,.040,C,.052,.054,.054,.051,.050,.049,.043,.039,.037,.034,.031,.029,.027,.038,.054,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.025,.019,C,C,.036,.034,.032,.034,.036,.039,.045,.046,.045,.047,.045,.045,.045,.042,.041,.035,.036,.036,.034,,.037,.047,13
,OTAY MESA DVN,.028,.024,C,C,.028,.028,.027,.029,.033,.038,.045,.050,.053,.052,.052,.048,.044,.041,.040,.037,.035,.033,.030,.024,.037,.053,12
,PENDLETON,.040,.039,C,C,.035,.035,.035,.034,.037,.039,.039,.040,.041,.042,.042,.042,.043,.043,.042,.042,.042,.042,.040,.039,.039,.043,16
02 NOX PPM,ALPINE,.005,.003,C,C,.009,.010,.017,.017,.010,.007,.005,.005,.006,.005,.005,.005,.006,.007,.006,.008,.015,.014,.005,.004,.008,.017,06
,CARMEL MT RCH,.010,.008,C,C,.017,.006,.027,.038,.033,.032,.023,.022,.027,.030,.025,.026,.020,.015,.015,.017,.017,.016,.013,.011,.020,.038,07
,CHULA VISTA,.002,.005,C,C,.003,.005,.006,.008,.008,.007,.005,.004,.003,.003,.003,.003,.002,.003,.003,.003,.003,.006,.007,.007,.005,.008,07
,DOWNTOWN SES,.003,.004,C,C,.004,.005,.007,.008,M,.011,.006,.004,.005,.005,.005,.005,.005,.005,.006,.005,.004,.004,.004,.005,.005,.011,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.006,C,C,.002,.003,.005,.004,.008,.010,.004,.004,.004,.003,.003,.003,.003,.004,.003,.007,.004,.003,.003,,.004,.010,09
,OTAY MESA DVN,.002,.002,C,C,.003,.003,.003,.004,.005,.007,.007,.005,.005,.005,.004,.004,.003,.003,.003,.003,.003,.004,.004,.005,.004,.007,09
,PENDLETON,.001,.001,C,C,.002,.002,.004,.004,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.000,.002,.002,.001,.004,06
03 NO2 PPM,ALPINE,.004,.003,C,C,.008,.008,.010,.009,.006,.005,.005,.004,.005,.005,.004,.005,.006,.006,.006,.008,.014,.014,.005,.004,.007,.014,20
,CARMEL MT RCH,.007,.006,C,C,.010,.005,.014,.017,.016,.016,.012,.012,.013,.016,.014,.015,.011,.008,.010,.011,.011,.011,.009,.008,.011,.017,07
,CHULA VISTA,.002,.005,C,C,.003,.005,.006,.006,.006,.005,.004,.004,.003,.003,.003,.002,.002,.003,.003,.003,.003,.006,.007,.007,.004,.007,22
,DOWNTOWN SES,.004,.004,C,C,.004,.005,.006,.006,M,.008,.005,.003,.004,.004,.004,.004,.004,.005,.006,.005,.004,.004,.005,.005,.005,.008,09
,EL CAJON LES,.003,.003,C,C,C,.002,.004,.005,.005,.005,C,.005,.004,.004,.005,.005,.006,.007,.007,.007,.006,.006,.006,.006,.005,.007,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.006,C,C,.002,.003,.005,.004,.006,.008,.003,.003,.004,.003,.003,.002,.002,.004,.003,.007,.004,.003,.003,,.004,.008,00
,OTAY MESA DVN,.002,.002,C,C,.003,.003,.003,.003,.004,.006,.005,.004,.004,.004,.004,.003,.003,.002,.003,.003,.003,.003,.004,.005,.003,.006,09
,PENDLETON,.001,.001,C,C,.002,.002,.003,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.000,.002,.002,.001,.003,06
04 NO PPM,ALPINE,.000,.000,C,C,.001,.002,.007,.008,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.000,.000,.000,.001,.008,07
,CARMEL MT RCH,.002,.002,C,C,.007,.002,.013,.020,.017,.017,.011,.010,.013,.014,.012,.011,.009,.006,.006,.006,.006,.006,.003,.003,.009,.020,07
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.002,.002,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,.002,M,.003,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.003,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.002,.003,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,,.000,.003,09
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,PENDLETON,.000,.000,C,C,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.2,.5,.5,.4,.4,C,.4,.5,.6,.5,.5,.6,.5,.5,.4,.4,.4,.3,.3,.4,.6,13
