Current Date:,6/19/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/18/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.036,C,C,.046,.048,.018,.016,.023,.034,.046,.066,.067,.067,.070,.068,.066,.057,.047,.038,.029,.020,.013,.013,.042,.070,14
,CHULA VISTA,.025,.022,.019,.018,.017,.014,.017,.017,M,M,.032,.035,.037,.038,.040,.038,.036,.036,.035,.034,.034,.034,.034,.032,.029,.040,14
,DOWNTOWN SES,.024,.025,C,C,.019,.019,.020,.022,.026,.028,M,M,M,M,M,.037,.037,.037,.035,.035,.034,.033,.033,.029,.029,.037,15
,EL CAJON LES,.015,.015,C,C,C,.013,.014,.016,.020,.029,.039,.043,.045,.050,.053,.050,.044,.038,.032,.030,.028,.026,.025,.023,.030,.053,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.021,.019,C,C,.016,.014,.015,.016,.018,.025,.032,.039,.038,.040,.042,.042,.039,.035,.032,.029,.027,.027,.023,.027,.028,.042,14
,OTAY MESA DVN,.017,.016,C,C,.015,.015,.015,.016,.018,.024,.034,.041,.042,.044,.044,.041,.039,.036,.032,.031,.029,.028,.027,.027,.028,.044,13
,PENDLETON,.026,.026,C,C,.024,.023,.022,.024,.025,.028,.031,.037,.036,.032,.032,.032,.031,.030,.032,.032,.032,.032,.032,.032,.029,.037,11
02 NOX PPM,ALPINE,.008,.007,C,C,.004,.005,.026,.014,.013,.011,.009,.006,.008,.006,.005,.005,.005,.006,.007,.007,.011,.016,.019,.020,.010,.026,06
,CARMEL MT RCH,.011,.014,C,C,.008,.032,.037,.029,.022,.031,.029,.024,.026,.025,.024,.022,.019,.015,.015,.014,.012,.014,.010,.009,.020,.037,06
,CHULA VISTA,.002,.003,.004,.005,.006,.009,.007,.009,M,M,.005,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.004,.009,05
,DOWNTOWN SES,.004,.003,C,C,.005,.006,.006,.005,.005,.005,M,M,M,M,M,.003,.002,.001,.002,.002,.001,.002,.002,.005,.003,.006,05
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.005,C,C,.007,.010,.011,.011,.016,.016,.013,.005,.004,.004,.004,.004,.004,.003,.004,.005,.005,.006,.010,.006,.007,.016,08
,OTAY MESA DVN,.003,.003,C,C,.004,.004,.005,.006,.009,.010,.009,.005,.004,.004,.004,.004,.003,.003,.003,.003,.003,.003,.003,.003,.004,.010,09
,PENDLETON,.001,.001,C,C,.003,.003,.005,.004,.003,.002,.002,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,06
03 NO2 PPM,ALPINE,.007,.007,C,C,.004,.004,.016,.009,.008,.008,.007,.006,.007,.006,.005,.004,.005,.005,.006,.007,.010,.016,.019,.020,.008,.020,23
,CARMEL MT RCH,.006,.008,C,C,.006,.012,.013,.012,.010,.014,.014,.013,.014,.013,.012,.010,.010,.008,.008,.008,.007,.008,.006,.006,.010,.014,09
,CHULA VISTA,.002,.003,.004,.005,.006,.008,.007,.007,M,M,.003,.002,.002,.002,.002,.002,.001,.002,.002,.002,.002,.002,.002,.002,.003,.008,05
,DOWNTOWN SES,.005,.003,C,C,.005,.006,.006,.005,.004,.004,M,M,M,M,M,.002,.002,.001,.002,.002,.002,.002,.002,.005,.003,.006,05
,EL CAJON LES,.005,.005,C,C,C,.006,.007,.006,.007,.007,.008,.006,.004,.003,.003,.004,.004,.007,.007,.006,.005,.005,.006,.005,.006,.008,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.005,C,C,.007,.009,.009,.009,.010,.010,.009,.004,.003,.003,.003,.003,.003,.003,.004,.005,.005,.006,.010,.006,.006,.010,08
,OTAY MESA DVN,.002,.003,C,C,.004,.004,.004,.005,.006,.006,.007,.004,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.004,.007,10
,PENDLETON,.001,.002,C,C,.003,.003,.004,.003,.002,.002,.002,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,06
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.010,.005,.005,.003,.002,.001,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,.010,06
,CARMEL MT RCH,.004,.006,C,C,.002,.020,.025,.017,.012,.017,.016,.011,.012,.012,.012,.012,.009,.007,.007,.006,.005,.007,.004,.003,.010,.025,06
,CHULA VISTA,.000,.000,.000,.000,.000,.000,.000,.002,M,M,.002,.001,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.000,.001,.001,M,M,M,M,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.002,.002,.006,.006,.004,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.006,08
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.001,.002,.003,.004,.003,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.000,.000,.001,.004,09
,PENDLETON,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.7,.6,.4,.4,.5,.5,.5,.5,.6,.6,.6,.7,.6,.6,.5,.5,.5,.4,.3,.5,.7,05
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,24,25,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,25,26,26,26,26,26,26,00
,CHULA VISTA,25,24,24,24,25,25,24,24,25,25,25,25,25,25,25,25,25,24,24,25,24,24,24,24,25,25,00
,DOWNTOWN SES,23,23,23,23,23,23,23,23,M,23,23,22,23,22,22,22,22,22,23,23,23,23,23,23,23,23,00
,EL CAJON LES,24,24,25,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,24,24,24,24,24,25,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,00
,PENDLETON,24,24,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,24,25,02
11 PM2.5 µg/M3,ALPINE,7.2,7.9,7.5,9.2,8.8,11.5,12.4,8.9,12.8,11.6,13.4,12.2,12.5,14.1,13.3,10.4,10.5,11.2,8.6,9.5,11.8,10.1,11.4,12.8,10.8,14.1,13
,DOWNTOWN SES,8.4,5.8,6.4,6.9,8.2,10.0,8.4,8.5,8.5,10.1,7.8,6.6,7.1,5.5,10.2,7.8,9.7,8.0,8.9,6.2,4.7,5.3,6.1,7.4,7.6,10.2,14
,EL CAJON LES,11.5,5.6,10.3,12.2,13.1,11.3,14.8,22.5,15.6,16.3,18.3,14.1,10.3,11.5,11.0,10.8,10.3,8.9,14.2,9.5,13.1,12.2,10.5,10.2,12.4,22.5,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,8.6,15.5,13.8,14.6,13.4,12.2,17.4,13.2,21.9,20.2,20.4,12.7,13.2,14.1,15.2,13.5,14.3,14.1,9.9,14.1,10.2,16.2,13.0,11.2,14.2,21.9,08
,PENDLETON,9.4,8.9,8.2,5.6,3.3,7.0,8.0,8.3,10.2,8.6,6.5,5.5,11.0,8.9,6.2,7.2,7.7,3.7,2.6,10.6,10.8,8.0,5.8,4.6,7.3,11.0,12
12 VWDR °,ALPINE,117,121,141,79,8,72,297,258,270,269,276,292,300,299,299,310,305,306,321,327,114,234,112,52,0,327,19
,CHULA VISTA,235,222,247,263,295,274,242,276,278,271,252,255,258,254,267,264,259,260,255,259,246,251,251,236,0,295,04
,DOWNTOWN SES,208,209,197,210,197,228,240,197,M,224,219,220,222,209,216,214,208,221,216,213,215,233,223,226,0,240,06
,EL CAJON LES,178,187,196,201,349,218,213,247,267,309,256,241,255,220,268,259,239,262,249,201,198,199,215,187,0,349,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,274,235,188,83,358,275,265,207,202,219,233,228,227,226,235,218,235,249,260,260,286,299,301,323,0,358,04
,OTAY MESA DVN,265,268,336,342,315,282,299,317,303,296,297,298,302,303,300,293,298,299,299,311,326,316,354,314,0,354,22
,PENDLETON,351,230,209,174,122,115,220,219,213,224,231,248,236,232,222,233,221,220,230,233,247,237,230,222,0,351,00
