Current Date:,6/7/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/6/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.021,C,C,.020,.023,.024,.025,.028,.031,.037,.042,.049,.054,.052,.049,.048,.047,.046,.041,.036,.036,.034,.032,.032,.036,.054,12
,CHULA VISTA,.034,C,C,.029,.028,.026,.028,.030,.030,.032,.034,.035,.037,.040,.040,.040,.039,.038,.038,.038,.038,.037,.037,.035,.034,.040,13
,DOWNTOWN SES,.036,C,C,.034,.034,.033,.033,.031,.031,.033,.034,.035,.037,.039,.040,.041,.039,.039,.039,.039,.039,.038,.038,.037,.036,.041,15
,EL CAJON LES,C,C,C,C,C,.033,.033,.033,.034,.038,.043,.044,.044,.042,.043,.044,.044,.040,.039,.037,.036,.035,.035,.035,.038,.044,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.032,C,C,.032,.032,.033,.032,.031,.033,.037,.038,.039,.040,.041,.042,.041,.040,.038,.037,.036,.036,.036,.036,.035,.036,.042,14
,OTAY MESA DVN,.028,C,C,.020,.025,.026,.025,.023,.023,.028,.033,.036,.040,.039,.037,.038,.037,.034,.033,.033,.033,.030,.027,.028,.030,.040,12
,PENDLETON,.033,C,C,.035,.036,.034,.034,.033,.032,.033,.035,.037,.037,.036,.036,.036,.036,.037,.036,.037,.037,.037,.036,.035,.035,.037,11
02 NOX PPM,ALPINE,.005,C,C,.004,.003,.003,.003,.003,.004,.004,.003,.003,.003,.003,.003,.002,.002,.002,.003,.003,.002,.003,.003,.003,.003,.005,00
,CARMEL MT RCH,.002,C,C,.008,.005,.004,.013,.015,.010,.005,.012,.013,.010,.010,.009,.010,.010,.011,.013,.011,.010,.010,.009,.007,.009,.015,07
,CHULA VISTA,.002,C,C,.003,.004,.005,.004,.004,.004,.004,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.005,05
,DOWNTOWN SES,.001,C,C,.001,.001,.001,.001,.002,.004,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.004,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,C,C,.002,.002,.002,.002,.004,.003,.002,.004,.002,.002,.001,.001,.001,.001,.001,.002,.002,.002,.002,.002,.002,.002,.004,07
,OTAY MESA DVN,.002,C,C,.005,.004,.004,.004,.006,.008,.010,.007,.005,.005,.003,.003,.003,.002,.002,.002,.002,.002,.003,.004,.004,.004,.010,09
,PENDLETON,.001,C,C,.001,.001,.002,.002,.002,.002,.001,.002,.002,.001,.001,.001,.001,.000,.000,.000,.000,.001,.001,.001,.000,.001,.002,05
03 NO2 PPM,ALPINE,.005,C,C,.004,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.002,.002,.002,.002,.003,.003,.002,.002,.003,.002,.003,.005,00
,CARMEL MT RCH,.002,C,C,.005,.004,.004,.008,.009,.006,.003,.006,.006,.006,.005,.005,.005,.005,.006,.007,.007,.006,.006,.006,.004,.006,.009,07
,CHULA VISTA,.002,C,C,.003,.004,.005,.003,.003,.004,.004,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.005,05
,DOWNTOWN SES,.001,C,C,.001,.001,.002,.001,.002,.003,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,08
,EL CAJON LES,C,C,C,C,C,.001,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.002,.002,.003,.002,.002,.002,.002,.002,.003,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,C,C,.002,.002,.002,.002,.004,.003,.002,.003,.002,.002,.001,.001,.001,.001,.001,.002,.003,.002,.002,.002,.002,.002,.004,00
,OTAY MESA DVN,.002,C,C,.004,.004,.004,.004,.005,.007,.007,.006,.004,.004,.002,.002,.002,.002,.002,.002,.002,.002,.003,.004,.004,.004,.007,08
,PENDLETON,.001,C,C,.001,.001,.002,.002,.002,.001,.001,.001,.002,.001,.001,.001,.001,.000,.000,.000,.000,.001,.001,.001,.000,.001,.002,05
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
