Current Date:,6/5/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/4/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.047,C,C,.055,.038,.040,.035,.033,.040,.048,.057,.066,.068,.068,.067,.060,.050,.039,.033,.030,.024,.021,.030,.045,.068,13
,CHULA VISTA,.032,.030,C,C,.003,.006,.017,.025,.033,.036,.040,.040,.041,.040,.037,.036,.035,.033,.030,.030,.030,.028,.028,.027,.029,.041,12
,DOWNTOWN SES,.033,.031,C,C,.017,.019,.026,.026,.032,.034,.036,.041,.040,.039,.036,.035,.034,.031,.029,.029,.029,.028,.024,.021,.030,.041,11
,EL CAJON LES,C,C,C,C,C,.013,.023,.024,.031,.037,.044,.050,.057,.059,.053,.048,.041,.037,.032,.027,.025,.023,.020,.020,.034,.059,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,.019,C,C,.006,.006,.026,.027,.032,.037,.038,.043,.049,.048,.045,.040,.037,.033,.028,.025,.023,.025,.024,.025,.030,.049,12
,OTAY MESA DVN,.022,.018,C,C,.014,.019,.022,.026,.030,.034,.042,.047,.047,.047,.044,.041,.035,.032,.031,.026,.024,.024,.024,.024,.030,.047,11
,PENDLETON,.032,.028,C,C,.014,.014,.024,.030,.032,.033,.036,.034,.034,.035,.037,.035,.034,.033,.033,.030,.030,.029,.029,.028,.030,.037,14
02 NOX PPM,ALPINE,.004,.003,C,C,.001,.012,.008,.008,.008,.007,.009,.008,.006,.005,.005,.006,.006,.006,.007,.007,.006,.008,.013,.009,.007,.013,22
,CARMEL MT RCH,.010,.012,C,C,.039,.044,.043,.035,.035,.029,.032,.031,.022,.023,.028,.023,.022,.019,.014,.015,.015,.015,.011,.008,.024,.044,05
