Current Date:,6/4/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/3/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,.017,C,C,.043,.050,.051,.030,.033,.044,.057,.067,.073,.075,.072,.071,.065,.058,.047,.034,.028,.023,.020,.025,.045,.075,13
,CHULA VISTA,.035,.035,C,C,.036,.033,.032,.037,.042,.046,.046,.045,.044,.045,.047,.044,.038,.040,.038,.033,.033,.033,.033,.033,.038,.047,14
,DOWNTOWN SES,.045,.044,C,C,.040,.036,.032,.033,.040,.047,.045,.044,.045,.045,.043,.041,.037,.036,.037,.036,.035,.035,.035,.034,.039,.047,09
,EL CAJON LES,.037,.035,C,C,C,.025,.028,C,.041,.045,.054,.057,.057,.054,.054,.052,.048,.043,.035,.034,.033,.034,.032,.030,.041,.057,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.036,.038,C,C,.030,.028,.030,.032,.035,.043,.047,.048,.047,.047,.047,.043,.039,.036,.034,.035,.036,.033,.033,.032,.037,.048,11
,OTAY MESA DVN,.032,.031,C,C,.024,.021,.018,.025,.032,.043,.047,.051,.054,.052,.050,.047,.041,.037,.036,.033,.028,.026,.025,.023,.035,.054,12
,PENDLETON,.038,.037,C,C,.035,.035,.035,.036,.037,.038,.038,.038,.039,.040,.041,.041,.038,.035,.032,.034,.034,.032,.032,.031,.036,.041,14
02 NOX PPM,ALPINE,.004,.006,C,C,.004,.006,.007,.015,.009,.009,.009,.008,.006,.006,.005,.005,.005,.004,.006,.006,.008,.010,.010,.008,.007,.015,07
,CARMEL MT RCH,.007,.009,C,C,.013,.028,.034,.032,.026,.028,.032,.024,.030,.030,.025,.020,.021,.020,.016,.016,.018,.019,.012,.010,.021,.034,06
,CHULA VISTA,.005,.004,C,C,.003,.004,.005,.005,.004,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.004,.003,.003,.003,.005,00
,DOWNTOWN SES,.001,.001,C,C,.002,.005,.009,.013,.007,.003,.002,.002,.002,.002,.001,.001,.001,.001,.002,.001,.001,.001,.001,.002,.003,.013,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.005,.006,.006,.009,.011,.008,.006,.004,.003,.003,.003,.003,.003,.002,.003,.003,.002,.002,.002,.003,.004,.011,08
,OTAY MESA DVN,.003,.003,C,C,.004,.007,.011,.013,.010,.008,.008,.007,.006,.005,.005,.005,.005,.004,.007,.006,.004,.005,.004,.004,.006,.013,07
,PENDLETON,.002,.002,C,C,.002,.003,.005,.012,.009,.004,.003,.004,.006,.006,.005,.001,.001,.000,.001,.000,.001,.001,.001,.002,.003,.012,07
03 NO2 PPM,ALPINE,.004,.005,C,C,.004,.005,.006,.010,.006,.007,.007,.007,.005,.005,.005,.005,.004,.003,.006,.005,.008,.010,.010,.008,.006,.010,07
,CARMEL MT RCH,.005,.007,C,C,.008,.014,.015,.015,.014,.017,.018,.013,.017,.016,.013,.012,.012,.012,.009,.010,.012,.012,.008,.008,.012,.018,10
,CHULA VISTA,.005,.005,C,C,.003,.004,.005,.005,.003,.003,.003,.002,.002,.002,.002,.002,.001,.002,.002,.002,.003,.004,.003,.003,.003,.005,00
