Current Date:,6/10/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/9/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.029,.035,C,C,.033,.029,.027,.029,.038,.044,.052,.054,.058,.055,.056,.052,.046,.043,.044,.042,.038,.035,.033,.032,.041,.058,12
,CHULA VISTA,.020,.018,C,C,.020,.019,.026,.034,.036,.039,.040,.040,.041,.042,.040,.038,.037,.040,.036,.034,.034,.032,.032,.029,.033,.042,13
,DOWNTOWN SES,.031,.031,C,C,.030,.032,.031,.034,.035,.038,.039,.039,.041,.042,.038,.038,.039,.038,.037,.037,.036,.035,.033,.031,.035,.042,13
,EL CAJON LES,.033,C,C,C,.024,.024,.026,.035,.037,.044,.049,.051,.048,.050,.050,.044,M,.041,.041,.037,.035,.033,.033,.032,.038,.051,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,.026,C,C,.023,.016,.032,.035,.034,.041,.044,.043,.046,.044,.041,.038,.039,.040,.038,.036,.033,.031,.027,.024,.034,.046,12
,OTAY MESA DVN,.023,.024,C,C,.017,.020,.028,M,M,.036,.040,.042,.043,.044,.043,.039,.038,.038,.036,.033,.029,.027,.026,.026,.032,.044,13
,PENDLETON,.022,.021,C,C,.016,.012,.016,.026,.031,.030,.038,.037,.037,.037,.037,.037,.036,.036,.038,.038,.037,.038,.037,.032,.031,.038,10
02 NOX PPM,ALPINE,.005,.003,C,C,.004,.007,.012,.009,.006,.005,.003,.003,.003,.003,.002,.003,.003,.003,.002,.003,.003,.003,.003,.003,.004,.012,06
,CARMEL MT RCH,.011,.009,C,C,.029,.027,.026,.028,M,M,M,M,M,.019,.021,.017,.017,.018,.012,.012,.012,.018,.021,.013,.018,.029,04
,CHULA VISTA,.011,.012,C,C,.008,.012,.011,.008,.006,.004,.003,.002,.002,.002,.002,.003,.005,.004,.004,.004,.003,.003,.003,.004,.005,.012,01
,DOWNTOWN SES,.003,.003,C,C,.005,.006,.007,.005,.006,.005,.004,.004,.004,.005,.003,.002,.003,.003,.002,.002,.002,.003,.004,.004,.004,.007,06
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.005,C,C,.007,.015,.005,.005,.007,.005,.004,.003,.003,.003,.002,.003,.002,.002,.002,.002,.003,.004,.007,.008,.005,.015,05
,OTAY MESA DVN,.004,.003,C,C,.007,.007,.004,M,M,.005,.004,.002,.002,.002,.002,.002,.002,.003,.002,.001,.003,.004,.003,.003,.003,.007,04
,PENDLETON,.005,.005,C,C,.009,.015,.013,.010,.005,.026,.005,.006,.004,.003,.001,.001,.001,.003,.001,.000,.003,.000,.000,.004,.005,.026,09
03 NO2 PPM,ALPINE,.005,.003,C,C,.004,.006,.009,.006,.004,.003,.003,.002,.003,.002,.002,.002,.002,.002,.002,.003,.003,.003,.003,.003,.003,.009,06
