Current Date:,6/27/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/26/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,.032,C,C,.047,.047,.046,.047,.051,.051,.057,.060,.065,.060,.057,.056,.056,.054,.049,.043,.037,.041,.045,.045,.049,.065,12
,CHULA VISTA,.028,.027,C,C,.025,.023,.023,.025,.030,.035,.036,.036,.037,.037,.038,.040,.038,.038,.035,.032,.031,.030,.031,.032,.032,.040,15
,DOWNTOWN SES,.028,.027,C,C,.025,.024,.025,.027,.028,.032,.035,.036,.037,.040,.040,.036,.039,.036,.034,.033,.033,.032,.033,.032,.032,.040,13
,EL CAJON LES,.027,.027,C,C,C,.016,.019,.025,.032,.040,.048,.049,.049,.048,.047,.046,.044,.041,.034,.030,.026,.025,.024,.023,.034,.049,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,.029,C,C,.025,.022,.021,.024,.031,.032,.037,.037,.038,.038,.040,.042,.037,.034,.034,.029,.028,.025,.023,.024,.030,.042,15
,OTAY MESA DVN,.019,.017,C,C,.011,.010,.015,.020,.028,.037,.042,.044,.043,.042,.043,.042,.043,.039,.035,.031,.028,.026,.025,.023,.030,.044,11
,PENDLETON,.024,.026,C,C,.027,.026,.025,.027,.030,.033,.035,.037,.040,.038,.036,.038,.038,.037,.042,.035,.032,.032,.031,.031,.032,.042,18
02 NOX PPM,ALPINE,.005,.005,C,C,.002,.003,.003,.008,.005,.003,.004,.004,.004,.003,.003,.003,.003,.003,.003,.004,.008,.006,.005,.007,.004,.008,07
,CARMEL MT RCH,.008,.008,C,C,.004,.017,.018,.008,.019,.020,.015,.017,.014,.014,.015,.017,.012,.012,.012,.011,.016,.013,.012,.009,.013,.020,09
,CHULA VISTA,.002,.003,C,C,.003,.004,.005,.006,.005,.003,.002,.002,.002,.001,.001,.001,.001,.002,.002,.002,.001,.002,.001,.001,.002,.006,07
,DOWNTOWN SES,.001,.001,C,C,.003,.003,.004,.005,.010,.007,.004,.002,.002,.002,.003,.004,.002,.002,.002,.003,.002,.003,.002,.003,.003,.010,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.002,.003,.005,.005,.005,.008,.005,.006,.004,.004,.004,.003,.003,.005,.003,.003,.004,.005,.005,.005,.004,.008,09
,OTAY MESA DVN,.005,.005,C,C,.008,.009,.007,.006,.005,.005,.005,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.004,.009,05
,PENDLETON,.003,.002,C,C,.002,.002,.004,.004,.003,.003,.003,.002,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.002,.004,06
03 NO2 PPM,ALPINE,.005,.005,C,C,.001,.003,.003,.006,.004,.003,.004,.003,.003,.003,.003,.003,.003,.003,.003,.004,.007,.006,.004,.007,.004,.007,20
,CARMEL MT RCH,.005,.005,C,C,.003,.009,.009,.005,.010,.010,.007,.008,.007,.007,.008,.009,.007,.007,.007,.007,.010,.007,.007,.006,.007,.010,08
,CHULA VISTA,.002,.003,C,C,.003,.004,.004,.005,.004,.003,.002,.001,.001,.001,.001,.001,.001,.001,.002,.002,.001,.002,.001,.002,.002,.005,07
,DOWNTOWN SES,.001,.001,C,C,.003,.003,.003,.004,.007,.005,.003,.002,.002,.002,.002,.003,.001,.002,.002,.004,.003,.003,.002,.004,.003,.007,08
,EL CAJON LES,.004,.003,C,C,C,.005,.005,.006,.007,.007,.006,.005,.004,.004,.005,.004,.005,.006,.007,.008,.008,.007,.006,.006,.006,.008,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.002,.003,.004,.004,.004,.006,.004,.005,.003,.003,.003,.003,.003,.004,.003,.003,.004,.005,.005,.005,.004,.006,09
,OTAY MESA DVN,.005,.005,C,C,.008,.008,.005,.004,.004,.004,.004,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.008,04
,PENDLETON,.003,.002,C,C,.002,.002,.003,.003,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.000,.000,.001,.001,.000,.000,.001,.003,00
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.002,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.002,07
,CARMEL MT RCH,.003,.003,C,C,.001,.008,.008,.003,.009,.010,.007,.009,.008,.007,.007,.008,.005,.005,.005,.004,.006,.005,.004,.003,.006,.010,09
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,.002,.003,.002,.001,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,09
,OTAY MESA DVN,.000,.000,C,C,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,06
,PENDLETON,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.4,.4,.2,.5,.5,.6,.6,.6,.5,.6,.5,.6,.6,.5,.5,.5,.5,.5,.4,.5,.6,10
10 INTMP °C,ALPINE,25,26,25,26,25,26,25,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,25,25,24,26,01
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,CHULA VISTA,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,25,25,24,24,24,25,07
,DOWNTOWN SES,23,24,24,24,23,24,24,23,23,23,23,23,22,23,22,23,23,23,23,23,23,23,24,23,23,24,01
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
