Current Date:,6/24/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/23/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.016,.014,C,C,.014,.016,.024,.020,.026,.036,.034,.041,.049,.054,.061,.059,.046,.041,.035,.028,.024,.021,.019,.019,.031,.061,14
,CHULA VISTA,.021,.022,C,C,.015,.013,.015,.015,.017,.022,.027,.035,.032,.028,.028,.027,.025,.027,.026,.024,.023,.025,.023,.024,.023,.035,11
,DOWNTOWN SES,.021,.021,C,C,.019,.015,.016,.015,M,M,M,M,M,.027,.029,.028,.026,.026,.024,.023,.024,.022,.021,.025,.022,.029,14
,EL CAJON LES,.020,.019,C,C,C,.015,.015,.016,.020,.019,.029,.035,.049,.052,.044,.036,.036,.028,.026,.021,.022,.022,.021,.021,.026,.052,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,.019,C,C,.019,.016,.014,.014,.017,.022,.024,.032,.036,.036,.034,.034,.030,.026,.024,.021,.022,.021,.022,.021,.023,.036,12
,OTAY MESA DVN,.019,.018,.019,.017,.016,.012,.013,.016,.015,.019,.027,.036,.044,.040,.033,.030,.027,.026,.026,.025,.024,.021,.022,.021,.023,.044,12
,PENDLETON,.021,.021,C,C,.014,.019,.015,.013,.014,M,.024,.030,.034,.028,.027,.027,.027,.025,.023,.023,.022,.025,.021,.022,.022,.034,12
02 NOX PPM,ALPINE,.008,.012,C,C,.011,.011,.010,.007,.008,.005,.009,.006,.004,.004,.004,.004,.005,.004,.004,.004,.005,.005,.006,.005,.006,.012,01
,CARMEL MT RCH,.007,.008,C,C,.019,.024,.027,.015,.033,.024,.023,.020,.017,.020,.018,.019,.015,.013,.013,.018,.015,.017,.012,.012,.018,.033,08
,CHULA VISTA,.002,.001,C,C,.005,.008,.008,.010,.009,.004,.004,.005,.003,.003,.002,.002,.002,.002,.002,.002,.003,.001,.002,.002,.004,.010,07
