Current Date:,6/6/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/5/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,.016,C,C,.036,.027,.016,.021,.031,.038,.047,.055,.063,.061,.058,.054,.053,.047,.038,.032,.029,.025,.024,.023,.037,.063,12
,CHULA VISTA,.028,.028,C,C,.026,.026,.026,.028,.032,.036,.038,.037,.038,.037,.035,.037,.039,.036,.036,.035,.036,.036,.035,.035,.033,.039,16
,DOWNTOWN SES,.022,.023,C,C,.023,.025,.027,.027,.031,.034,.036,.038,.037,.037,.036,.038,.033,.030,.032,.034,.033,.034,.034,.036,.031,.038,11
,EL CAJON LES,C,C,C,C,C,.018,.020,.024,.029,.037,.047,.050,.053,.049,.045,.044,.040,.036,.031,.028,.026,.027,.028,.029,.034,.053,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.024,.024,C,C,.024,.023,.022,.024,.029,.035,.040,.041,.041,.037,.039,.037,.037,.035,.034,.033,.032,.031,.033,.034,.032,.041,11
,OTAY MESA DVN,.022,.024,C,C,.018,.016,.020,.024,.029,.035,.041,.043,.043,.041,.039,.037,.037,.036,.034,.031,.031,.029,.030,.029,.031,.043,11
,PENDLETON,.028,.028,C,C,.026,.027,.029,.029,.029,.030,.032,.034,.032,.038,.034,.033,.034,.029,.030,.031,.032,.033,.035,.034,.031,.038,13
02 NOX PPM,ALPINE,.008,.007,C,C,.003,.007,.010,.007,.005,.005,.004,.004,.004,.003,.004,.003,.003,.004,.006,.006,.005,.007,.006,.006,.005,.010,06
,CARMEL MT RCH,.007,.004,C,C,.010,.017,.018,.010,.018,.012,.013,.013,.012,.012,.012,.013,.013,.011,.010,.011,.010,.009,.008,.003,.011,.018,06
