Current Date:,6/20/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/19/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.018,.036,C,C,.058,.057,.053,.046,.041,.049,.063,.073,.078,.076,.071,.066,.061,.055,.048,.042,.036,.028,.029,.039,.051,.078,12
,CHULA VISTA,.031,.031,C,C,.027,.026,.026,.028,.029,.034,.040,.042,.041,.040,.042,.038,.036,.039,.036,.034,.032,.030,.026,.023,.033,.042,11
,DOWNTOWN SES,.029,.028,C,C,.024,.023,.022,.023,.028,.032,.038,.038,.041,.043,.040,.038,.036,.035,.033,.030,.028,.026,.027,.028,.031,.043,13
,EL CAJON LES,.022,.021,C,C,C,.016,.020,.024,.031,.040,.045,.052,.060,.059,.056,.052,.047,.042,.036,.030,.027,.025,.023,.021,.035,.060,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,.024,C,C,.018,.018,.023,.023,.027,.034,.040,.042,.039,.040,.042,.042,.042,.037,.036,.032,.029,.028,.024,.025,.031,.042,11
,OTAY MESA DVN,.026,.025,C,C,.022,.018,.018,.023,.030,.037,.043,.049,.048,.047,.045,.044,.040,.037,.034,.031,.028,.028,.026,.024,.032,.049,11
,PENDLETON,.032,.032,C,C,.027,.025,.025,.027,.030,.030,.031,.031,.032,.032,.034,.033,.032,.033,.031,.030,.030,.029,.030,.029,.030,.034,14
02 NOX PPM,ALPINE,.015,.009,C,C,.002,.003,.008,.007,.007,.006,.006,.005,.005,.005,.004,.004,.003,.003,.004,.004,.006,.010,.009,.005,.006,.015,00
,CARMEL MT RCH,.010,.006,C,C,.018,.021,.021,.017,.014,.019,.016,.012,.013,.012,.013,.011,.012,.010,.011,.010,.010,.009,.008,.008,.013,.021,05
,CHULA VISTA,.002,.002,C,C,.003,.003,.004,.004,.005,.006,.004,.003,.002,.003,.002,.002,.002,.002,.002,.003,.002,.003,.005,.007,.003,.007,23
,DOWNTOWN SES,.003,.003,C,C,.004,.005,.007,.009,.006,.004,.003,.005,.006,.004,.003,.003,.004,.005,.006,.006,.006,.007,.005,.003,.005,.009,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.006,C,C,.007,.008,.007,.010,.010,.007,.005,.004,.004,.005,.004,.003,.004,.004,.003,.004,.004,.004,.005,.004,.005,.010,07
,OTAY MESA DVN,.003,.003,C,C,.002,.003,.004,.006,.005,.005,.006,.005,.003,.003,.003,.003,.003,.002,.002,.002,.002,.002,.002,.003,.003,.006,07
,PENDLETON,.000,.000,C,C,.002,.002,.003,.003,.002,.002,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.001,.003,06
03 NO2 PPM,ALPINE,.015,.009,C,C,.002,.003,.007,.006,.005,.005,.005,.005,.005,.004,.004,.003,.003,.003,.004,.004,.006,.010,.008,.005,.006,.015,00
,CARMEL MT RCH,.006,.004,C,C,.010,.010,.010,.008,.007,.010,.009,.007,.007,.006,.006,.006,.007,.006,.007,.006,.006,.005,.005,.005,.007,.010,04
