Current Date:,6/26/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/25/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.012,.011,C,C,.031,.032,.022,.024,.028,.038,.042,.053,.060,.059,.051,.050,.047,.047,.045,.042,.038,.035,.033,.031,.037,.060,12
,CHULA VISTA,.010,.018,C,C,.022,.021,C,C,C,.028,.032,.035,.036,.035,.034,.032,.031,.030,.026,.024,.022,.022,.027,.027,.026,.036,12
,DOWNTOWN SES,.027,.028,C,C,.023,.022,.021,.025,.025,.026,.031,.035,.036,.033,.032,.031,.030,.027,.022,.023,.026,.028,.029,.028,.027,.036,12
,EL CAJON LES,.022,.021,C,C,C,.018,.019,M,M,M,M,M,M,M,M,.038,.040,.041,.040,.035,.026,.017,.021,.024,.027,.041,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.025,.025,C,C,.023,.021,.022,.024,.027,.030,.035,.039,.039,.037,.038,.037,.036,.036,.031,.026,.024,.024,.029,.028,.029,.039,11
,OTAY MESA DVN,.016,.015,C,C,.012,.013,.014,.020,.023,.028,.032,.038,.039,.040,.037,.035,.032,.030,.027,.023,.021,.018,.015,.019,.024,.040,13
,PENDLETON,.007,.009,C,C,.017,.020,.018,.020,.021,.024,.029,.032,.033,.032,.028,.027,.029,.031,.029,.030,.032,.030,.027,.021,.024,.033,12
02 NOX PPM,ALPINE,.010,.009,C,C,.004,.004,.013,.007,.007,.005,.005,.004,.004,.004,.003,.002,.002,.002,.003,.003,.005,.005,.006,.007,.005,.013,06
,CARMEL MT RCH,.008,.008,C,C,.018,.025,.030,.021,.016,.021,.021,.024,.019,.018,.013,.014,.018,.017,.014,.019,.019,.014,.008,.004,.017,.030,06
,CHULA VISTA,M,C,C,C,M,M,C,C,C,.006,.005,.003,.002,.003,.004,.003,.005,.005,.004,.004,.006,.007,.004,.003,.004,.007,21
,DOWNTOWN SES,.002,.001,C,C,.002,.004,.008,.004,.006,.007,.006,.004,.005,.004,.004,.006,.005,.006,.009,.008,.006,.004,.002,.002,.005,.009,18
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.002,.003,.005,.005,.006,.006,.006,.006,.004,.003,.003,.002,.004,.003,.003,.006,.005,.003,.002,.001,.004,.006,08
,OTAY MESA DVN,.004,.003,C,C,.005,.007,.006,.004,.005,.006,.006,.005,.004,.004,.004,.004,.004,.004,.004,.004,.004,.005,.007,.005,.005,.007,05
,PENDLETON,.009,.005,C,C,.004,.003,.006,.005,.009,.008,.005,.005,.005,.001,.001,.001,.000,.001,.000,.000,.001,.000,.000,.004,.003,.009,00
03 NO2 PPM,ALPINE,.010,.009,C,C,.003,.003,.008,.004,.005,.004,.004,.004,.004,.003,.002,.002,.002,.002,.003,.003,.005,.005,.006,.007,.004,.010,00
,CARMEL MT RCH,.004,.004,C,C,.008,.009,.011,.009,.007,.010,.010,.012,.009,.008,.006,.007,.010,.010,.009,.011,.011,.007,.004,.003,.008,.012,11
,CHULA VISTA,M,C,C,C,M,M,C,C,C,.004,.004,.002,.002,.002,.003,.002,.004,.004,.004,.004,.006,.007,.004,.003,.004,.007,21
,DOWNTOWN SES,.002,.001,C,C,.002,.004,.006,.004,.004,.005,.004,.003,.004,.003,.003,.004,.004,.005,.009,.008,.006,.004,.002,.002,.004,.009,18
,EL CAJON LES,.006,.004,C,C,C,.007,.008,M,M,M,M,M,M,M,M,.003,.003,.003,.005,.007,.009,.013,.007,.005,.006,.013,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.002,.003,.005,.004,.004,.004,.005,.005,.003,.003,.002,.002,.003,.002,.003,.006,.005,.003,.002,.001,.003,.006,19
,OTAY MESA DVN,.003,.003,C,C,.004,.004,.005,.003,.003,.004,.004,.004,.003,.003,.003,.003,.003,.003,.004,.003,.003,.005,.007,.004,.004,.007,22
,PENDLETON,.007,.005,C,C,.004,.003,.004,.003,.004,.004,.003,.003,.003,.001,.001,.001,.000,.001,.000,.000,.001,.000,.000,.004,.002,.007,00
04 NO PPM,ALPINE,.000,.000,C,C,.001,.001,.005,.002,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,06
,CARMEL MT RCH,.004,.004,C,C,.010,.015,.019,.012,.008,.011,.011,.012,.010,.009,.006,.007,.008,.007,.005,.008,.008,.006,.003,.002,.008,.019,06
,CHULA VISTA,M,C,C,C,M,M,C,C,C,.002,.001,.000,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,09
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,.001,.001,.002,.002,.001,.001,.001,.001,.002,.001,.001,.001,.000,.000,.000,.000,.000,.001,.002,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.001,.002,.002,.001,.001,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,08
,OTAY MESA DVN,.000,.000,C,C,.001,.003,.001,.001,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.000,.000,.001,.003,05
,PENDLETON,.001,.000,C,C,.000,.000,.002,.002,.005,.005,.002,.002,.002,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,08
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.5,.5,.4,.3,.4,.4,.5,.5,.5,.2,.2,.3,.7,.6,.7,.6,.4,.3,.2,.4,.7,17
10 INTMP °C,ALPINE,26,26,26,27,27,26,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,27,03
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,CHULA VISTA,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,08
,DOWNTOWN SES,24,23,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,00
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,25,25,24,24,24,25,24,24,24,24,24,25,25,25,25,25,25,00
,PENDLETON,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,1.7,6.1,7.7,4.6,4.7,5.7,2.6,-.8,.9,2.3,5.4,5.6,8.3,10.5,6.9,3.5,4.9,5.0,5.9,4.6,5.8,4.5,3.7,10.2,5.0,10.5,13
,DOWNTOWN SES,2.4,2.8,2.2,.2,1.6,1.3,2.7,3.7,3.3,3.6,4.0,4.3,4.4,3.5,2.0,1.6,1.6,5.5,4.3,2.6,4.8,13.2,6.9,.4,3.4,13.2,21
,EL CAJON LES,3.0,1.8,5.8,4.1,3.6,2.0,5.4,4.8,2.7,6.3,7.2,7.3,6.4,7.6,6.6,6.3,5.3,4.9,5.1,7.2,7.0,6.8,7.3,4.7,5.3,7.6,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,6.3,8.2,5.6,15.5,12.4,10.3,9.0,10.3,6.9,7.3,7.7,10.4,8.3,6.2,7.3,4.4,2.4,7.0,7.2,5.4,5.9,4.7,5.5,8.2,7.6,15.5,03
,PENDLETON,1.3,1.8,4.5,3.3,1.3,4.6,7.5,6.1,4.1,5.0,4.2,5.4,6.7,4.7,3.1,3.4,5.2,2.9,.2,1.8,8.0,5.6,4.4,6.1,4.2,8.0,20
12 VWDR °,ALPINE,75,325,19,79,15,314,233,277,247,267,289,260,268,279,291,311,305,313,302,342,23,17,6,69,0,342,19
,CHULA VISTA,1,16,19,4,3,306,34,16,306,269,265,261,263,266,277,264,277,268,256,253,262,288,295,299,0,306,05
,DOWNTOWN SES,354,340,3,9,28,10,316,343,296,282,267,275,277,284,298,288,301,308,303,321,327,319,320,2,0,354,00
,EL CAJON LES,330,329,351,10,48,305,208,9,315,278,265,273,260,253,262,256,270,299,265,241,228,253,268,327,0,351,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,345,320,353,45,45,297,275,303,306,294,283,276,288,301,309,307,309,306,302,301,301,307,313,321,0,353,02
,OTAY MESA DVN,19,1,360,34,90,357,341,299,301,290,293,295,298,298,292,298,295,290,303,317,297,298,7,277,0,360,02
,PENDLETON,15,21,48,103,12,353,315,249,246,239,243,249,263,263,257,247,242,276,296,312,296,283,277,333,0,353,05
13 SIGTHETA °,ALPINE,53,41,43,18,23,31,40,30,31,29,33,34,30,32,30,28,31,30,20,16,39,26,35,41,32,53,00
,CHULA VISTA,17,22,20,21,31,47,35,36,58,23,21,20,20,20,24,20,23,19,17,20,19,17,17,17,24,58,08
,DOWNTOWN SES,20,32,23,23,31,22,33,44,31,29,24,25,21,23,26,23,22,22,22,20,21,22,24,24,25,44,07
,EL CAJON LES,19,19,27,28,56,70,67,32,47,51,46,33,28,25,29,28,23,23,24,17,31,18,26,17,33,70,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,16,19,14,23,28,53,47,57,52,30,32,29,18,16,17,18,14,12,10,9,10,9,14,18,24,57,07
,OTAY MESA DVN,13,18,21,26,40,20,42,20,19,21,18,14,12,13,14,12,13,15,14,13,15,22,36,26,20,42,06
,PENDLETON,7,8,13,29,36,21,26,30,28,19,16,12,15,16,15,15,14,17,16,12,14,16,15,18,18,36,04
14 VWSP MPH,ALPINE,.3,.3,.7,1.7,.9,.5,1.3,2.4,2.7,3.7,4.4,4.7,5.4,5.5,4.8,5.2,4.6,3.5,3.1,1.9,.7,.6,.3,.2,.0,5.5,13
,CHULA VISTA,2.6,2.6,3.0,3.5,2.2,2.1,1.5,1.9,2.0,6.1,7.1,8.0,8.3,8.8,7.5,7.5,6.1,6.1,4.7,3.2,2.4,3.0,4.4,3.4,.0,8.8,13
,DOWNTOWN SES,3.0,2.3,3.7,2.9,2.6,2.9,2.6,2.5,1.9,4.3,6.2,7.6,8.4,8.3,6.6,6.6,6.8,5.4,4.9,5.1,4.7,5.5,5.1,3.2,.0,8.4,12
,EL CAJON LES,3.0,3.5,1.9,3.1,1.5,.5,.2,2.0,2.4,3.4,3.0,4.7,6.1,6.9,5.5,4.9,4.5,4.7,3.9,2.6,1.4,2.1,2.7,2.7,.0,6.9,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
