Current Date:,6/28/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/27/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,C,C,.041,.062,.060,.052,.054,.059,.058,.063,.071,.076,.075,.072,.071,.065,.058,.051,.042,.037,.042,.061,.062,.058,.076,12
,CHULA VISTA,.033,C,C,.034,.032,.030,.028,.030,.034,.038,.045,.050,.049,.045,.043,.040,.036,.033,.031,.032,.032,.029,.028,.026,.035,.050,11
,DOWNTOWN SES,.029,C,C,.033,.031,.029,.028,.027,.031,.037,.043,.045,.044,.044,.041,.038,.034,.032,.033,.034,.035,.032,.029,.029,.034,.045,11
,EL CAJON LES,.021,C,C,C,.017,.018,.020,.027,.033,.044,.050,.054,.056,.059,.056,.049,.045,.041,.035,.031,.027,.024,.022,.020,.035,.059,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,C,C,.025,.024,.024,.026,.030,.032,.038,.043,.048,.049,.047,.048,.044,.042,.036,.032,.029,.027,.024,.022,.021,.033,.049,12
,OTAY MESA DVN,.022,C,C,.023,.020,.016,.017,.020,.030,.040,.046,.056,.060,.054,.047,.045,.041,.036,.030,.027,.023,.024,.022,.019,.032,.060,12
,PENDLETON,.033,C,C,.033,.032,.031,.031,.031,.033,.034,.034,.034,.035,.036,.036,.035,.036,.035,.035,.033,.034,.033,.033,.033,.033,.036,13
02 NOX PPM,ALPINE,.004,C,C,.005,.002,.002,.004,.006,.004,.004,.005,.004,.004,.004,.004,.004,.004,.003,.003,.005,.007,.006,.002,.002,.004,.007,20
,CARMEL MT RCH,.010,C,C,.007,.005,.009,.010,.014,.009,.016,.014,.011,.013,.013,.014,.012,.013,.010,.010,.011,.013,.014,.011,.010,.011,.016,09
,CHULA VISTA,.001,C,C,.001,.002,.002,.003,.004,.003,.003,.003,.003,.002,.002,.001,.001,.002,.001,.001,.001,.002,.002,.002,.004,.002,.004,07
,DOWNTOWN SES,.004,C,C,.001,.002,.003,.004,.007,.005,.003,.002,.001,.002,.001,.001,.001,.000,.000,.000,.001,.001,.002,.003,.003,.002,.007,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,C,C,.005,.005,.005,.004,.003,.006,.005,.003,.004,.003,.003,.003,.005,.003,.003,.003,.003,.005,.006,.006,.006,.004,.006,08
,OTAY MESA DVN,.003,C,C,.003,.003,.004,.004,.005,.004,.004,.004,.005,.004,.004,.003,.003,.003,.004,.004,.003,.002,.003,.003,.003,.004,.005,07
,PENDLETON,.000,C,C,.000,.001,.001,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,06
03 NO2 PPM,ALPINE,.004,C,C,.005,.002,.002,.004,.005,.004,.004,.004,.004,.004,.004,.003,.003,.003,.003,.003,.005,.007,.005,.002,.002,.004,.007,20
,CARMEL MT RCH,.006,C,C,.005,.004,.006,.006,.007,.005,.009,.009,.007,.007,.008,.008,.008,.007,.006,.006,.007,.008,.008,.007,.007,.007,.009,09
,CHULA VISTA,.001,C,C,.001,.002,.002,.003,.003,.003,.002,.002,.003,.002,.002,.001,.001,.002,.001,.001,.001,.002,.002,.002,.004,.002,.004,23
,DOWNTOWN SES,.004,C,C,.002,.002,.003,.003,.005,.004,.002,.002,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.004,.003,.002,.005,07
,EL CAJON LES,.006,C,C,C,.007,.006,.006,.006,.008,.006,.005,.005,.004,.005,.005,.005,.004,.004,.004,.005,.005,.007,.006,.007,.006,.008,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,C,C,.006,.005,.004,.003,.002,.004,.004,.003,.003,.003,.003,.003,.004,.002,.003,.003,.003,.005,.006,.006,.006,.004,.006,03
,OTAY MESA DVN,.002,C,C,.002,.002,.004,.003,.003,.003,.003,.003,.004,.004,.004,.003,.003,.003,.003,.003,.003,.002,.002,.003,.003,.003,.004,05
,PENDLETON,.000,C,C,.001,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.001,.002,06
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.004,C,C,.002,.001,.004,.004,.007,.004,.007,.005,.004,.005,.005,.006,.005,.006,.005,.004,.004,.005,.006,.004,.004,.005,.007,07
,CHULA VISTA,.000,C,C,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,DOWNTOWN SES,.000,C,C,.000,.000,.000,.000,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.001,.000,.001,.001,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,OTAY MESA DVN,.000,C,C,.000,.000,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,05
,PENDLETON,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
06 CO PPM,CARMEL MT RCH,.4,C,C,.2,.2,.4,.4,.5,.4,.5,.6,.5,.5,.5,.6,.5,.5,.5,.5,.5,.6,.5,.5,.3,.5,.6,10
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,24,24,24,23,23,24,23,24,24,23,24,24,24,24,25,25,25,24,25,00
