,OTAY MESA DVN,5.4,4.4,2.3,5.3,7.7,5.9,4.4,11.5,10.2,12.5,12.3,10.0,8.7,6.8,7.0,5.6,5.4,7.6,5.1,2.0,1.7,1.5,9.1,6.6,6.6,12.5,09
,PENDLETON,-.3,-.7,.2,2.0,1.2,5.8,4.6,2.0,7.0,7.1,6.3,3.9,2.9,2.9,3.4,2.1,2.1,3.6,3.8,7.3,4.8,3.5,4.4,2.5,3.4,7.3,19
12 VWDR °,ALPINE,226,354,122,122,36,238,277,287,240,266,280,249,262,252,253,276,295,294,310,325,288,204,74,315,0,354,01
,CHULA VISTA,285,305,328,293,279,297,328,304,309,265,259,260,274,270,272,265,281,281,292,293,319,313,332,339,0,339,23
,DOWNTOWN SES,335,329,317,355,3,319,314,315,304,286,287,282,282,289,286,286,282,299,310,314,347,329,317,331,0,355,03
,EL CAJON LES,353,334,349,34,325,279,299,319,327,M,M,M,M,M,260,258,259,267,252,268,315,299,278,309,0,353,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,298,336,44,34,288,291,300,323,330,329,311,296,291,295,296,293,297,296,305,293,315,316,317,337,0,337,23
,OTAY MESA DVN,278,280,271,263,245,352,336,323,321,299,294,294,289,287,290,287,285,284,287,291,289,301,13,15,0,352,05
,PENDLETON,321,4,28,42,7,336,322,310,285,267,270,272,270,268,265,277,284,285,297,305,303,301,315,39,0,336,05
13 SIGTHETA °,ALPINE,49,49,44,24,41,44,25,34,41,39,37,30,33,31,30,35,30,28,26,22,27,30,44,56,35,56,23
,CHULA VISTA,17,22,24,33,42,39,25,29,41,25,20,21,20,21,21,20,22,22,16,15,20,19,17,16,24,42,04
,DOWNTOWN SES,21,23,30,38,24,23,23,28,24,21,20,21,19,21,22,23,20,24,25,23,21,28,24,20,24,38,03
,EL CAJON LES,26,27,21,32,23,25,34,37,<,M,M,M,M,M,24,24,24,20,18,21,18,21,17,18,24,37,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,12,16,20,37,22,13,18,22,23,28,19,18,18,19,20,17,14,14,13,10,10,8,9,12,17,37,03
,OTAY MESA DVN,10,13,12,11,20,50,31,16,21,18,16,15,16,15,13,14,13,12,10,11,21,19,17,13,17,50,05
,PENDLETON,15,11,8,11,29,16,15,13,17,14,15,16,16,15,14,15,16,16,15,14,14,14,13,13,15,29,04
14 VWSP MPH,ALPINE,1.0,.7,.9,1.2,1.0,.6,2.4,3.0,2.3,3.5,4.1,5.2,5.1,5.7,5.6,4.3,4.5,4.6,2.7,1.8,.4,.8,.3,.2,.0,5.7,13
,CHULA VISTA,2.8,1.5,1.1,.9,1.1,1.5,3.4,4.2,3.4,7.3,9.4,9.6,10.4,10.3,9.1,9.5,9.0,7.5,6.5,6.4,3.2,1.5,1.0,.8,.0,10.4,12
,DOWNTOWN SES,1.9,2.2,2.0,.9,1.8,3.2,4.4,4.1,5.7,7.7,8.1,9.7,10.5,9.7,8.4,8.5,8.6,6.8,5.7,5.4,4.2,2.7,2.7,2.8,.0,10.5,12
,EL CAJON LES,2.5,1.7,2.4,1.0,1.7,1.6,1.5,1.9,2.6,M,M,M,M,M,6.7,6.2,6.8,6.7,5.2,3.9,3.6,2.2,1.6,2.8,.0,6.8,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,2.6,2.9,2.3,.6,3.2,4.2,5.7,5.2,5.7,5.6,8.8,10.3,11.1,11.1,10.1,10.2,9.4,8.3,6.9,6.6,5.2,4.4,3.7,5.0,.0,11.1,12
,OTAY MESA DVN,5.3,3.9,3.2,.8,.0,.6,2.8,3.8,4.1,7.2,8.8,10.3,11.7,13.0,11.9,11.9,11.6,10.6,8.1,6.4,3.0,1.0,.0,.0,.0,13.0,13
,PENDLETON,3.2,2.8,2.6,1.5,.7,1.8,4.4,6.3,4.6,6.1,6.9,7.5,9.0,9.5,9.6,6.3,5.6,5.4,6.1,6.1,5.3,4.4,4.0,1.8,.0,9.6,14
15 SWSP MPH,ALPINE,1.3,1.4,1.6,2.1,1.5,1.1,2.8,3.5,3.2,4.3,5.0,5.9,6.0,6.6,6.6,5.3,5.0,5.1,3.1,2.0,1.2,1.1,.6,.4,3.2,6.6,13
,CHULA VISTA,2.9,1.7,1.2,1.1,1.4,1.7,3.7,4.8,4.4,8.0,10.1,10.2,11.0,10.9,9.7,10.1,9.6,8.0,6.7,6.6,3.4,1.6,1.0,.9,5.4,11.0,12
,DOWNTOWN SES,2.0,2.3,2.3,1.5,2.1,3.5,4.8,4.7,6.4,8.3,8.6,10.4,11.1,10.2,9.0,9.2,9.0,7.4,6.3,5.9,4.4,2.9,2.9,3.0,5.8,11.1,12
,EL CAJON LES,2.8,2.1,2.5,1.2,2.1,1.8,2.0,2.7,3.2,M,M,M,M,M,7.2,6.8,7.4,7.1,5.5,4.5,3.7,2.4,1.8,3.0,3.7,7.4,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.7,3.1,2.6,.7,3.3,4.4,6.0,5.6,6.3,6.3,9.3,10.9,11.7,11.7,10.8,10.7,9.7,8.6,7.1,6.7,5.3,4.4,3.8,5.1,6.5,11.7,12
,OTAY MESA DVN,5.4,4.0,3.3,.8,.0,.8,3.3,4.0,4.5,7.6,9.2,10.7,12.2,13.5,12.3,12.3,11.9,10.9,8.3,6.6,3.1,1.0,.0,.0,6.1,13.5,13
,PENDLETON,3.3,2.9,2.7,1.5,.9,2.0,4.6,6.4,4.9,6.3,7.1,7.8,9.3,9.8,9.9,6.6,5.9,5.6,6.4,6.3,5.4,4.5,4.1,1.9,5.3,9.9,14
16 AMBTEMP °F,ALPINE,58.5,58.4,58.5,58.5,59.2,60.3,61.0,62.9,67.1,71.5,73.8,77.4,79.7,80.2,78.1,77.0,75.8,71.4,66.6,62.9,60.6,59.5,59.7,59.2,66.6,80.2,13
,CARMEL MT RCH,62.1,62.7,62.4,62.5,62.9,62.7,62.8,63.5,65.5,69.0,72.4,74.6,74.6,74.0,73.5,72.6,71.1,69.1,65.6,63.1,62.1,61.3,60.5,59.8,66.3,74.6,11
,CHULA VISTA,64.4,64.5,64.7,64.9,65.2,65.5,66.2,66.5,68.4,70.1,71.1,71.9,72.2,71.0,70.8,70.3,69.5,68.2,66.8,65.2,64.9,64.5,64.2,63.6,67.3,72.2,12
,DOWNTOWN SES,64.2,64.4,65.0,65.1,64.9,64.9,65.0,66.0,67.8,68.6,70.1,70.1,69.1,68.8,69.1,68.6,67.7,66.7,65.6,64.8,64.4,64.3,63.9,63.4,66.4,70.1,10
,EL CAJON LES,65.2,65.0,65.3,65.3,64.5,64.6,66.0,67.0,69.4,73.5,77.6,80.5,80.9,79.6,78.6,78.2,76.0,72.7,68.9,66.2,64.9,63.8,63.2,62.7,70.0,80.9,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,64.1,64.6,64.7,64.5,64.6,64.5,64.6,65.9,68.1,70.8,72.1,73.0,73.0,71.8,71.8,70.5,69.1,66.9,65.1,63.8,63.3,62.4,61.4,62.2,66.8,73.0,11
,OTAY MESA DVN,62.5,62.2,62.1,62.0,62.1,63.0,63.7,64.4,67.0,70.4,72.3,73.3,72.7,72.6,71.4,71.5,69.3,67.2,64.7,62.6,61.5,61.0,60.8,60.4,65.9,73.3,11
,PENDLETON,64.3,63.1,62.6,62.6,62.8,62.8,64.3,65.1,66.0,67.4,68.5,69.2,69.5,69.7,69.6,68.9,68.3,67.4,66.0,64.4,64.1,63.8,62.8,61.6,65.6,69.7,13
17 RELHUM %,ALPINE,100,100,100,99,98,95,95,91,80,70,64,49,42,42,45,47,49,60,74,85,92,95,92,92,77,100,00
,EL CAJON LES,79,80,79,79,81,81,78,75,69,60,52,47,47,48,49,50,54,59,68,74,77,80,82,83,68,83,23
,KEARNY MESA,87,85,84,85,86,85,82,79,73,68,66,64,63,65,65,68,70,77,81,84,86,88,90,90,78,90,22
18 PRES mmHg,EL CAJON LES,749,749,749,749,749,749,750,750,750,750,749,749,749,749,748,748,748,748,749,749,749,749,749,749,749,750,06
,KEARNY MESA,750,750,750,750,750,750,751,751,751,751,751,750,750,750,750,749,749,750,750,750,750,750,750,750,750,751,06
19 SOLAR W/M2,EL CAJON LES,-3,-4,-4,-4,-2,57,96,164,530,826,937,990,979,910,784,614,417,209,38,-6,-6,-6,-6,-5,313,990,11
,KEARNY MESA,0,0,0,0,1,33,123,308,666,890,986,1041,1033,969,847,681,471,196,46,0,0,0,0,0,345,1041,11
25 NOY,EL CAJON LES,3.78,3.07,<,<,C,C,C,5.52,M,M,M,M,M,M,3.75,3.44,3.52,3.31,3.56,4.10,4.25,4.52,3.62,4.31,3.90,5.52,07
26 NOY-NO,EL CAJON LES,3.63,3.07,<,<,C,C,C,4.37,M,M,M,M,M,M,2.89,2.79,2.77,2.78,3.12,3.92,3.96,4.48,3.57,4.14,3.49,4.48,21
27 NO Trace,EL CAJON LES,.14,.00,<,<,C,C,C,1.15,M,M,M,M,M,M,.85,.64,.74,.52,.44,.18,.29,.04,.04,.16,.39,1.15,07
28 SO2 Tr PPB,EL CAJON LES,.0,C,C,C,C,.0,.0,.0,<,.0,.0,.0,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,12
29 CO Tr PPB,EL CAJON LES,154.4,C,C,C,C,195.0,194.7,191.7,<,178.6,193.2,164.6,182.7,187.4,176.8,157.8,153.3,127.6,130.6,124.6,134.7,136.8,132.4,135.3,160.6,195.0,05
BCarbon ug/m3,10TH AVE MARINE TERM,.15,.12,.08,.10,.11,.13,.17,.13,<,.25,.24,.35,.24,.21,.13,.16,.11,.10,.15,.14,.31,.23,.23,.16,.17,.35,11
,ALPINE,.35,.29,.29,.31,.29,.52,.36,.25,.31,.31,.31,.27,.23,.24,.30,.22,.20,.18,.13,.13,.13,.16,.20,.23,.26,.52,05
,CHICANO PARK,.15,.18,.12,.20,.30,.36,.39,<,.35,.34,.33,.29,.34,.31,.22,.20,.17,.20,.22,.29,.32,.21,.23,.25,.26,.39,06
,DOWNTOWN SES,.13,.10,.09,.11,.15,.16,.17,.14,.18,.20,.26,.26,.16,.15,.12,.13,.10,.13,.16,.20,.16,.15,.17,.15,.16,.26,10
,OCEANVIEW BLVD,.12,.10,.13,.11,.19,.26,.30,.17,.21,.25,.27,.31,.29,.22,.21,.19,.19,.16,.22,.20,.17,.36,.57,.19,.22,.57,22
,SAN YSIDRO,.06,.08,.12,.16,.21,.25,.19,.20,.19,.11,.12,<,.12,.13,.09,.08,.07,.05,.09,.23,.19,.19,.13,.14,.14,.25,05
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,-2.07,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,-.08,.00,00
