Current Date:,7/7/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
7/6/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.066,.074,C,C,.062,.061,.059,.061,.059,.059,.058,,,,P,.059,.070,.090,.077,.069,.070,.058,.054,.057,.064,.090,17
,CHULA VISTA,.019,.015,C,C,.005,.003,.007,.019,M,.037,M,.059,.071,.076,.053,.052,.046,.043,.036,.029,.021,.025,.023,.021,.033,.076,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.017,.017,C,C,C,.010,.011,.028,.045,.064,.080,.087,.081,.079,.073,.083,.086,.064,.050,.036,.024,.026,.028,.028,.048,.087,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.018,C,C,.005,.003,.012,.031,.041,.053,.064,.072,.075,.082,.100,.102,.071,.053,.036,.026,.033,.029,.028,.028,.044,.102,15
,OTAY MESA DVN,.020,.011,C,C,.020,.024,.025,M,M,.057,.065,.074,.079,.092,.086,.076,.063,.052,.046,.037,.032,.033,.030,.026,.047,.092,13
,PENDLETON,.016,.016,C,C,.009,.011,.019,.026,.030,.034,.039,.040,.043,.056,.053,.052,.050,.048,.042,.034,.034,.031,.030,.027,.033,.056,13
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.003,.003,.002,.002,.001,.001,,,,P,.002,.002,.008,.011,.015,.012,.018,.012,.002,.006,.018,21
,CARMEL MT RCH,,,,,,P,,P,.052,.053,.041,.030,.029,.031,.022,.024,.025,.028,.030,.023,.027,.029,.029,.026,.031,.053,09
