Current Date:,7/8/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
7/7/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.057,.054,C,C,.050,.051,.057,.064,.066,.075,.076,.057,.069,.076,.083,.080,.075,.071,.061,.051,.054,.051,.042,.046,.062,.083,14
,CHULA VISTA,.018,.017,C,C,.010,.005,.014,.026,.032,.034,.032,.034,.032,.031,.032,.031,.035,.036,.032,.028,.021,.018,.020,.013,.025,.036,17
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.025,.022,C,C,C,.014,.020,.029,.047,.064,.062,.058,.058,.058,.057,.057,.058,.046,.042,.034,.030,.019,.014,.014,.039,.064,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.025,.020,C,C,.002,.005,.025,.038,.044,.046,.049,.056,.063,.057,.050,.053,.046,.044,.042,.039,.032,.024,.022,.017,.036,.063,12
,OTAY MESA DVN,.023,.024,C,C,.015,.014,.018,.032,.043,.056,.077,.080,.056,.051,.053,.054,.043,.047,.038,.035,.029,.030,.025,.028,.039,.080,11
,PENDLETON,.021,.020,C,C,.005,.008,.020,.030,.035,.041,.040,.037,.035,.035,.035,.033,.034,.033,.032,.031,.031,.026,.037,.032,.029,.041,09
02 NOX PPM,ALPINE,.001,.002,C,C,.004,.007,.014,.005,.005,.006,.007,.006,.008,.007,.005,.005,.004,.004,.005,.010,.007,.003,.004,.003,.006,.014,06
,CARMEL MT RCH,.035,.027,C,C,C,.053,.036,.043,.041,.036,.027,.020,.021,.016,.019,.019,.017,.018,.022,.025,.025,.032,.023,.029,.028,.053,05
,CHULA VISTA,.010,.010,C,C,.012,.023,.019,.013,.009,.006,.003,.003,.002,.004,.004,.002,.003,.004,.004,.008,.013,.013,.008,.016,.009,.023,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.008,.007,C,C,C,.010,.012,.020,.018,.012,.005,.006,.006,.004,.003,.003,.003,.004,.006,.009,.007,.014,.017,.015,.009,.020,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.010,C,C,.029,.032,.018,.015,.012,.007,.005,.004,.004,.004,.004,.004,.004,.005,.005,.006,.010,.012,.013,.016,.010,.032,05
,OTAY MESA DVN,.009,.008,C,C,.008,.011,.023,.013,.014,.012,.007,.005,.004,.003,.004,.003,.003,.003,.003,.003,.005,.009,.013,.009,.008,.023,06
,PENDLETON,.007,.007,C,C,.018,.018,.010,.006,.003,.002,.001,.001,.001,.001,.001,.001,.001,.002,.001,.003,.008,.012,.005,.007,.005,.018,04
03 NO2 PPM,ALPINE,.001,.002,C,C,.004,.007,.013,.004,.004,.006,.007,.006,.007,.007,.005,.004,.003,.004,.005,.010,.007,.003,.004,.003,.005,.013,06
,CARMEL MT RCH,.027,.023,C,C,C,.028,.022,.026,.028,.027,.021,.016,.017,.012,.013,.013,.012,.014,.018,.020,.020,.025,.020,.025,.020,.028,05
,CHULA VISTA,.010,.010,C,C,.011,.017,.013,.010,.007,.004,.002,.002,.002,.002,.003,.002,.002,.004,.003,.008,.013,.013,.008,.016,.007,.017,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.008,.007,C,C,C,.009,.009,.015,.015,.010,.004,.005,.005,.004,.003,.002,.003,.003,.006,.008,.007,.014,.016,.015,.008,.016,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.010,C,C,.021,.020,.014,.012,.010,.005,.004,.003,.004,.004,.003,.003,.004,.004,.005,.006,.010,.012,.013,.016,.009,.021,04
,OTAY MESA DVN,.009,.008,C,C,.008,.010,.017,.011,.012,.010,.007,.005,.004,.003,.003,.003,.003,.003,.003,.003,.005,.009,.012,.009,.007,.017,06
,PENDLETON,.007,.007,C,C,.016,.012,.007,.005,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.008,.012,.005,.007,.005,.016,04
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.008,.004,C,C,C,.025,.013,.017,.012,.008,.006,.004,.004,.004,.005,.006,.005,.004,.004,.005,.005,.007,.003,.004,.007,.025,05
,CHULA VISTA,.000,.000,C,C,.001,.006,.005,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.000,.000,.000,.001,.006,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.001,.003,.005,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.001,.000,.001,.005,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.008,.012,.004,.003,.002,.001,.001,.000,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.002,.012,05
,OTAY MESA DVN,.001,.000,C,C,.000,.001,.005,.002,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.001,.005,06
,PENDLETON,.000,.000,C,C,.002,.006,.003,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.006,05
06 CO PPM,CARMEL MT RCH,.7,.6,C,C,C,.7,.5,.8,.7,.8,.7,.6,.7,.7,.6,.7,.6,.6,.7,.7,.8,1.1,.8,.9,.7,1.1,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,23,23,23,23,24,24,24,23,23,24,24,24,24,24,24,24,23,24,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,26,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,00
,OTAY MESA DVN,24,24,24,24,24,24,24,24,24,23,23,23,22,22,22,22,22,22,22,22,23,23,23,23,23,24,00
,PENDLETON,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,22,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
