Current Date:,7/19/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
7/18/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.016,.015,C,C,.010,.012,.017,.020,.030,.043,.052,.061,.071,.072,.068,.060,.052,.047,.039,.032,.027,.020,.018,.016,.036,.072,13
,CHULA VISTA,.027,.026,C,C,.025,.024,.024,.024,.026,.029,.032,M,.032,.032,.030,.029,.029,.029,.027,.027,.026,.027,.026,.025,.027,.032,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.025,.027,C,C,C,.024,.022,.022,.027,.032,.042,.047,.044,.051,.043,.040,.039,.034,.031,.028,.026,.021,.020,.018,.031,.051,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,.027,C,C,.022,.021,.021,.019,.024,.028,M,.037,.039,.039,.036,.036,.031,.030,.026,.024,.020,.019,.019,.018,.026,.039,12
,OTAY MESA DVN,.025,.025,C,C,.021,.016,.011,.021,.024,.023,.035,.038,.043,.041,.037,.036,.033,.032,.028,.025,.022,.021,.023,.022,.027,.043,12
,PENDLETON,.031,.029,C,C,.021,.030,.029,.028,.028,.032,.036,.036,.038,.038,.035,.033,.032,.032,.033,.034,.031,.030,.031,.029,.031,.038,12
02 NOX PPM,ALPINE,.007,.006,C,C,.010,.009,.008,.009,.008,.006,.006,.006,.006,.006,.005,.005,.005,.005,.005,.006,.007,.011,.009,.009,.007,.011,21
,CARMEL MT RCH,.012,.012,C,C,C,.036,.028,.034,.034,.036,.033,.027,.029,.028,.024,.021,.021,.023,.021,.017,.015,.015,.012,.011,.023,.036,05
,CHULA VISTA,.001,.002,C,C,.002,.004,.005,.005,.005,.005,.003,M,.002,.002,.001,.001,.001,.001,.001,.001,.002,.001,.001,.001,.002,.005,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.000,C,C,C,.002,.005,.006,.004,.007,.006,.006,.005,.004,.004,.002,.002,.004,.003,.001,.002,.005,.004,.004,.004,.007,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.005,.007,.008,.012,.010,.012,M,.006,.004,.005,.004,.003,.004,.003,.005,.006,.008,.007,.006,.006,.006,.012,07
,OTAY MESA DVN,.002,.002,C,C,.002,.008,.016,.005,.006,.018,.012,.005,.003,.003,.002,.002,.002,.002,.001,.002,.003,.004,.002,.002,.005,.018,09
,PENDLETON,.003,.004,C,C,.008,.003,.004,.002,.004,.003,.002,.001,.002,.004,.003,.002,.001,.000,.000,.000,.001,.001,.001,.001,.002,.008,04
03 NO2 PPM,ALPINE,.007,.006,C,C,.009,.009,.006,.006,.006,.005,.005,.005,.005,.005,.005,.004,.004,.004,.005,.006,.007,.011,.009,.009,.006,.011,21
,CARMEL MT RCH,.008,.008,C,C,C,.016,.013,.014,.014,.018,.018,.015,.015,.014,.012,.011,.010,.012,.011,.009,.008,.008,.007,.007,.012,.018,09
,CHULA VISTA,.001,.002,C,C,.002,.003,.004,.004,.004,.004,.002,M,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.004,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.000,C,C,C,.002,.004,.004,.002,.005,.005,.005,.003,.003,.003,.001,.001,.002,.002,.001,.002,.005,.004,.004,.003,.005,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.005,.007,.007,.009,.006,.009,M,.005,.004,.004,.003,.003,.003,.003,.005,.006,.008,.007,.006,.006,.005,.009,07
,OTAY MESA DVN,.002,.002,C,C,.002,.007,.013,.004,.004,.012,.008,.003,.002,.002,.001,.002,.002,.001,.001,.002,.003,.003,.002,.001,.004,.013,06
,PENDLETON,.003,.004,C,C,.008,.002,.003,.002,.003,.002,.001,.001,.002,.003,.002,.001,.000,.000,.000,.000,.001,.001,.001,.001,.002,.008,04
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.002,.003,.002,.001,.001,.001,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,.003,07
,CARMEL MT RCH,.005,.004,C,C,C,.020,.016,.020,.020,.018,.015,.012,.014,.013,.013,.010,.010,.012,.010,.008,.007,.006,.005,.005,.012,.020,05
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.001,.002,.001,.001,M,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
