Current Date:,8/1/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
7/31/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.017,.023,C,C,.029,.028,.028,.032,.036,.047,.058,.064,.076,.074,.065,.062,.057,.047,.034,.028,.025,.022,.018,.017,.040,.076,12
,CHULA VISTA,.028,.027,C,C,.016,.018,.023,.023,.027,.031,.036,M,M,.037,.036,.036,.029,.028,.029,.028,.028,.030,.028,.023,.028,.037,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.019,.019,C,C,C,.012,.011,.018,.027,.036,.041,.054,.061,.054,.049,.044,.038,.032,.029,.026,.023,.020,.020,.019,.031,.061,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.016,C,C,.004,.010,.021,.023,.025,.032,.038,.037,.041,M,M,.033,.032,.031,.029,.027,.024,.026,.024,.021,.025,.041,12
,OTAY MESA DVN,.021,.020,C,C,.017,.017,.019,.020,.024,M,.043,.042,.043,.047,.038,.033,.032,.030,.028,.026,.026,.025,.022,.021,.028,.047,13
,PENDLETON,.029,.026,C,C,.008,.007,.018,.025,.029,M,M,.036,.034,.039,.035,.031,.029,.032,.031,.032,.032,.032,.020,.021,.027,.039,13
02 NOX PPM,ALPINE,.007,.005,C,C,.003,.006,.004,.003,.007,.006,.006,.006,.005,.004,.004,.004,.004,.004,.006,.007,.006,.007,.009,.009,.006,.009,22
,CARMEL MT RCH,.020,.016,C,C,C,.054,.050,.039,.034,M,.025,.024,.024,.021,.025,.022,.019,.018,.016,.017,.021,.015,.015,.019,.025,.054,05
,CHULA VISTA,.002,.002,C,C,.005,.006,.005,.007,.006,.006,.005,M,M,.003,.002,.002,.002,.002,.002,.004,.002,.002,.002,.004,.004,.007,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.007,.015,.017,.011,.009,.010,.006,.003,.003,.003,.004,.004,.003,.003,.003,.004,.006,.005,.004,.006,.017,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.010,C,C,.019,.018,.010,.011,.012,.010,.006,.005,.004,M,M,.004,.004,.003,.003,.004,.005,.004,.006,.007,.008,.019,04
,OTAY MESA DVN,.001,.002,C,C,.002,.004,.006,.007,.007,M,.004,.003,.002,.002,.002,.002,.001,.001,.002,.002,.002,.002,.003,.003,.003,.007,07
,PENDLETON,.001,.002,C,C,.018,.019,.010,.010,.006,M,M,.001,.002,.003,.002,.004,.005,.001,.000,.000,.000,.001,.006,.006,.005,.019,05
