Current Date:,7/28/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
7/27/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.045,.046,.049,.052,.055,.059,.064,.069,.072,.073,.072,.068,.063,.057,.049,.041,.034,.029,.026,.022,.023,.021,.021,0.048,0.073,10
,CHULA VISTA,.009,.012,.017,.021,.025,.032,.037,.041,.045,.046,.046,.045,.044,.042,.041,.041,.039,.037,.036,.035,.034,.032,.03,.028,0.033,0.046,09
,EL CAJON LES,,,,.026,.033,.04,.048,.055,.06,.064,.066,.063,.058,.052,.047,.042,.038,.035,.033,.032,.031,,,,0.045,0.066,10
,KEARNY MESA,.02,.024,.029,.032,.036,.041,.045,.048,.051,.054,.054,.052,.049,.045,.042,.039,.037,.035,.033,.032,.032,.031,.031,.031,0.038,0.054,09
,OTAY MESA DVN,.014,.015,.019,.024,.028,.035,.042,.046,.05,.053,.054,.052,.049,.045,.042,.04,.038,.036,.033,.033,.032,.029,.027,.025,0.035,0.054,10
,PENDLETON,.029,.028,.028,.03,.031,.033,.035,.037,.04,.042,.043,.043,.043,.043,.043,.042,.042,.041,.04,.04,.04,.039,.038,.037,0.037,0.043,10
