Current Date:,7/3/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
7/2/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,.030,C,C,.037,.029,.018,.020,.027,.035,.048,.059,.068,.073,.071,.067,.061,.053,.046,.039,.035,.032,.028,.024,.042,.073,13
,CHULA VISTA,.020,.023,C,C,.024,.023,.024,.027,.030,.035,.038,.038,.039,.038,.036,.036,.037,.036,.033,.031,.030,.032,.033,.034,.031,.039,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.030,.025,C,C,C,.026,.027,.028,.031,.039,.051,.057,.057,.059,.056,.053,.046,.043,.039,.034,.031,.028,.032,.032,.039,.059,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.023,C,C,.030,.029,.033,.035,.035,.038,.040,.043,.044,.045,.043,.039,.039,.038,.036,.032,.033,.033,.037,.038,.035,.045,13
,OTAY MESA DVN,.021,.020,C,C,.023,.025,.027,.028,.032,.039,.045,.046,.047,.047,.043,.040,.039,.038,.037,.034,.032,.030,.030,.031,.034,.047,12
,PENDLETON,.027,.026,C,C,.019,.021,.026,.033,M,M,M,M,.037,.039,.040,.040,.040,.040,.036,.034,.033,.035,.035,.036,.033,.040,14
02 NOX PPM,ALPINE,.005,.005,C,C,.003,.010,.008,.010,.007,.005,.004,.003,.003,.003,.003,.003,.003,.003,.003,.003,.005,.005,.005,.004,.005,.010,05
,CARMEL MT RCH,.008,.011,C,C,C,.035,.033,.024,.019,.015,.022,.023,.024,.023,.020,.021,.019,.017,.016,.013,.014,.010,.012,.009,.018,.035,05
,CHULA VISTA,.008,.006,C,C,.004,.006,.006,.006,.007,.007,.003,.003,.003,.002,.002,.003,.003,.003,.004,.004,.003,.002,.001,.001,.004,.008,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.003,C,C,C,.002,.002,.002,.004,.004,.003,.004,.003,.003,.003,.003,.003,.001,.002,.005,.004,.006,.003,.001,.003,.006,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.003,C,C,.001,.002,.002,.003,.005,.004,.003,.003,.003,.003,.002,.003,.001,.001,.002,.002,.003,.003,.002,.003,.003,.008,00
,OTAY MESA DVN,.002,.002,C,C,.002,.002,.002,.002,.002,.003,.004,.003,.002,.002,.002,.002,.002,.002,.001,.002,.001,.001,.002,.001,.002,.004,10
