Current Date:,7/12/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
7/11/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.018,.024,C,C,.033,.029,.037,.046,.052,.058,.066,.055,.061,.064,.066,.062,.053,.045,.040,.034,.028,.023,.017,.015,.042,.066,10
,CHULA VISTA,.015,.014,C,C,.004,.003,.010,.013,.017,M,.028,.031,.034,.031,.027,.023,.024,.022,.021,.022,.021,.021,.020,.018,.019,.034,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.013,.012,C,C,C,.007,.009,.016,.032,.040,.036,.044,.046,.047,.047,.044,.040,.031,.028,.025,.022,.017,.014,.014,.027,.047,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.010,C,C,.001,.005,.012,.017,.025,.025,M,M,M,M,M,M,M,.031,.027,.022,.020,.018,.016,.013,.016,.031,17
,OTAY MESA DVN,.011,.011,C,C,.004,.006,.011,.017,.024,.029,.037,.046,.049,.053,.044,.047,.036,.027,.025,.021,.017,.017,.017,.016,.025,.053,13
,PENDLETON,.020,.009,C,C,.007,.007,.011,.017,.019,.022,.021,.023,.026,.028,.024,.026,.026,.025,.024,.023,.023,.024,.024,.015,.020,.028,13
02 NOX PPM,ALPINE,.012,.009,C,C,.007,.013,.010,.006,.005,.005,.006,.009,.005,.004,.004,.004,.005,.005,.005,.006,.006,.006,.010,.010,.007,.013,05
,CARMEL MT RCH,.012,.009,C,C,C,.051,.041,.042,.039,M,.027,.025,.024,.028,.028,.019,.019,.017,.016,.015,.018,.014,.014,.012,.024,.051,05
,CHULA VISTA,.003,.004,C,C,.010,.021,.013,.014,.011,M,.003,.002,.002,.002,.002,.001,.002,.002,.001,.002,.001,.001,.002,.003,.005,.021,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.009,.018,.017,.012,.011,.008,.004,.003,.003,.003,.003,.003,.004,.003,.003,.004,.005,.005,.005,.006,.018,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.007,C,C,.021,.017,.011,.010,.010,.011,M,M,M,M,M,M,M,.004,.004,.005,.004,.005,.006,.008,.009,.021,04
,OTAY MESA DVN,.003,.003,C,C,.011,.008,.007,.007,.009,.010,.005,.003,.003,.003,.002,.002,.002,.001,.001,.002,.003,.004,.002,.002,.004,.011,04
,PENDLETON,.000,.008,C,C,.013,.011,.009,.008,.014,.008,.002,.001,.003,.006,.008,.007,.000,.000,.000,.000,.000,.001,.001,.007,.005,.014,08
03 NO2 PPM,ALPINE,.012,.009,C,C,.006,.010,.008,.005,.004,.004,.005,.008,.005,.004,.004,.004,.004,.004,.005,.006,.006,.006,.010,.010,.006,.012,00
,CARMEL MT RCH,.006,.005,C,C,C,.014,.012,.015,.017,M,.013,.012,.010,.012,.012,.008,.010,.009,.008,.007,.009,.007,.007,.006,.010,.017,08
,CHULA VISTA,.003,.004,C,C,.009,.012,.008,.008,.006,M,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.003,.012,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.006,.009,.009,.008,.008,.006,.003,.002,.002,.002,.002,.002,.003,.003,.003,.004,.004,.005,.005,.004,.009,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.007,C,C,.013,.011,.007,.006,.007,.008,M,M,M,M,M,M,M,.004,.004,.005,.004,.005,.006,.007,.007,.013,04
,OTAY MESA DVN,.003,.003,C,C,.010,.006,.004,.004,.006,.007,.004,.003,.002,.003,.002,.002,.001,.001,.001,.002,.003,.004,.002,.002,.003,.010,04
,PENDLETON,.000,.007,C,C,.010,.008,.006,.004,.005,.003,.001,.001,.001,.002,.003,.003,.000,.000,.000,.000,.000,.000,.001,.006,.003,.010,04
04 NO PPM,ALPINE,.000,.000,C,C,.000,.003,.001,.001,.000,.000,.000,.001,.001,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.003,05
,CARMEL MT RCH,.006,.004,C,C,C,.037,.030,.027,.022,M,.015,.013,.014,.015,.015,.011,.009,.008,.008,.008,.009,.007,.007,.006,.014,.037,05
,CHULA VISTA,.000,.000,C,C,.001,.008,.005,.006,.004,M,.001,.001,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.008,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.003,.009,.008,.004,.003,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.002,.009,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.009,.006,.004,.004,.003,.004,M,M,M,M,M,M,M,.001,.000,.000,.000,.000,.000,.000,.002,.009,04
,OTAY MESA DVN,.000,.000,C,C,.001,.002,.003,.003,.003,.003,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.001,.000,.000,.001,.003,06
,PENDLETON,.000,.001,C,C,.003,.003,.004,.004,.009,.005,.001,.000,.002,M,M,M,M,M,M,M,M,M,M,M,.003,.009,08
