Current Date:,7/13/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
7/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.029,.030,.018,.018,.014,.015,.019,.023,.032,.043,.053,.056,.060,.061,.061,.061,.057,.052,.044,.035,.031,.025,.024,.023,.036,.061,13
,CHULA VISTA,.018,.018,C,C,.019,.020,.019,.022,.025,.029,.033,.033,.031,.032,.027,.030,.028,.028,.025,.025,.026,.026,.025,.023,.025,.033,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.013,.012,C,C,C,.012,.013,.017,.024,.032,.034,.042,.045,.048,.047,.043,.046,.039,.032,.030,.024,.019,.019,.018,.029,.048,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.014,C,C,.013,.014,.015,.019,.020,.027,.033,.038,.038,.044,.044,.042,.038,.032,.027,.024,.020,.019,.016,.015,.025,.044,13
,OTAY MESA DVN,.014,.015,C,C,.016,.018,.018,.018,.025,.034,.042,.044,.045,.048,.044,.036,.033,.033,.029,.025,.022,.021,.022,.020,.028,.048,13
,PENDLETON,.009,.014,C,C,.002,.004,.014,.023,.024,.027,.029,.032,.032,.027,.031,.030,.024,.027,.024,.024,.023,.023,.024,.023,.022,.032,11
02 NOX PPM,ALPINE,.007,.006,.010,.010,.013,.012,.021,.013,.009,.009,.008,.008,.005,.004,.004,.003,.004,.005,.006,.006,.005,.008,.008,.007,.008,.021,06
,CARMEL MT RCH,.018,.014,C,C,C,.043,.035,.037,.033,.031,.026,.032,.027,.027,.025,.019,.020,.016,.016,.015,.017,.018,.012,.011,.023,.043,05
,CHULA VISTA,.004,.004,C,C,.002,.002,.004,.004,.003,.003,.002,.002,.002,.002,.002,.001,.002,.002,.003,.002,.002,.003,.002,.003,.003,.004,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
