Current Date:,7/31/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
7/30/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.015,.023,C,C,.026,.026,.027,.030,.036,.044,.052,.059,.064,.059,.055,.054,.048,.042,.035,.030,.027,.024,.016,.017,.036,.064,12
,CHULA VISTA,.015,.013,C,C,.002,.002,.011,.018,.018,.033,.035,.034,.035,.036,.034,.032,.028,.027,.025,.025,.026,.028,.029,.030,.024,.036,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.022,.022,C,C,C,.010,.013,.021,.030,.041,.044,.048,.048,.049,.046,.044,.039,.033,.031,.021,.018,.018,.020,.018,.030,.049,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.021,.015,C,C,.004,.003,.015,.020,.027,.031,.039,.037,.039,.035,.035,.035,.033,.031,.029,.023,.022,.021,.020,.017,.025,.039,10
,OTAY MESA DVN,.019,.016,C,C,.009,.012,.015,.023,.028,.036,.038,.038,.040,.042,.038,.037,.034,.032,.028,.025,.023,.022,.022,.021,.027,.042,13
,PENDLETON,.022,.017,C,C,.006,.008,.017,.025,.030,.033,M,M,.033,.033,.032,.039,.036,.034,.032,.031,.031,.029,.029,.030,.027,.039,15
02 NOX PPM,ALPINE,.008,.004,C,C,.003,.007,.006,.007,.003,.004,.004,.005,.004,.003,.003,.003,.003,.003,.003,.003,.004,.005,.011,.009,.005,.011,22
,CARMEL MT RCH,.014,.015,C,C,C,.052,.046,.055,.048,.035,.029,.028,.021,.027,.025,.018,.020,.018,.017,.018,.018,.014,.013,.017,.026,.055,07
,CHULA VISTA,.009,.010,C,C,.016,.026,.018,.013,.021,.009,.005,.003,.003,.003,.004,.003,.003,.002,.002,.001,.002,.001,.001,.001,.007,.026,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.009,.011,.013,.011,.008,.010,.005,.003,.003,.003,.003,.003,.002,.004,.007,.008,.005,.002,.003,.005,.013,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.005,C,C,.022,.029,.012,.012,.009,.014,.006,.004,.004,.004,.004,.003,.003,.004,.004,.006,.004,.005,.007,.009,.008,.029,05
,OTAY MESA DVN,.003,.004,C,C,.009,.021,.007,.003,.006,.006,.002,.002,.002,.001,.002,.002,.002,.002,.002,.002,.002,.002,.001,.001,.004,.021,05
,PENDLETON,.004,.007,C,C,.015,.021,.011,.007,.006,.004,.003,M,.006,.005,.002,.001,.001,.001,.000,.001,.000,.001,.002,.001,.005,.021,05
03 NO2 PPM,ALPINE,.008,.004,C,C,.003,.005,.005,.005,.003,.004,.003,.004,.004,.003,.003,.003,.003,.003,.003,.003,.004,.005,.010,.009,.004,.010,22
,CARMEL MT RCH,.010,.012,C,C,C,.020,.017,.021,.022,.017,.015,.014,.011,.012,.011,.008,.010,.010,.010,.010,.010,.008,.008,.009,.013,.022,08
,CHULA VISTA,.009,.010,C,C,.014,.015,.012,.009,.012,.007,.004,.002,.002,.002,.003,.002,.002,.002,.002,.001,.002,.001,.001,.001,.005,.015,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.007,.007,.008,.008,.006,.007,.004,.002,.002,.002,.002,.002,.002,.003,.006,.007,.005,.002,.003,.004,.008,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.005,C,C,.015,.017,.009,.008,.007,.010,.005,.003,.004,.003,.003,.003,.003,.003,.004,.006,.004,.005,.007,.009,.006,.017,05
,OTAY MESA DVN,.002,.004,C,C,.008,.009,.005,.002,.004,.004,.002,.002,.002,.001,.001,.001,.001,.002,.002,.002,.002,.002,.001,.001,.003,.009,05
,PENDLETON,.003,.006,C,C,.013,.015,.008,.004,.003,.002,.002,M,.002,.002,.001,.001,.001,.000,.000,.001,.000,.001,.001,.001,.003,.015,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.002,.001,.002,.000,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,05
,CARMEL MT RCH,.005,.003,C,C,C,.032,.029,.034,.027,.018,.014,.014,.011,.015,.014,.010,.010,.008,.007,.008,.008,.006,.005,.008,.014,.034,07
,CHULA VISTA,.000,.000,C,C,.002,.011,.007,.004,.008,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.002,.011,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.002,.004,.005,.004,.002,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.005,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.007,.012,.004,.004,.002,.004,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.002,.012,05
,OTAY MESA DVN,.001,.000,C,C,.001,.012,.002,.001,.002,.001,.001,.001,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.012,05
,PENDLETON,.000,.000,C,C,.003,.006,.003,.003,.003,.002,.001,M,.004,.003,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.006,05
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.8,.7,.8,.5,.5,.4,.5,.5,.5,.5,.4,.5,.6,.5,.4,.4,.4,.4,.3,.5,.8,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,24,25,25,24,24,24,25,24,24,24,23,23,24,24,24,24,24,24,24,24,24,24,24,25,24,25,01
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,26,25,26,25,25,25,25,25,25,25,25,25,25,25,26,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,26,25,27,27,26,26,26,26,26,26,26,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,25,25,25,25,25,25,25,25,25,25,25,00
