Current Date:,7/3/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
7/2/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.026,.026,.027,.03,.034,.038,.043,.05,.056,.06,.062,.062,.059,.055,.05,.045,.039,.034,.03,.028,.026,.025,.024,.024,0.039,0.062,10
,CHULA VISTA,.023,.025,.027,.028,.029,.031,.033,.035,.036,.037,.037,.036,.035,.034,.033,.033,.033,.032,.032,.032,.033,.034,.034,.035,0.032,0.037,09
,EL CAJON LES,,,,.033,.037,.039,.043,.047,.05,.052,.052,.051,.048,.045,.041,.038,.035,.033,.032,.031,.031,,,,0.041,0.052,09
,KEARNY MESA,.027,.03,.033,.034,.035,.037,.039,.04,.04,.041,.041,.04,.039,.038,.036,.035,.035,.035,.035,.035,.036,.036,.036,.036,0.036,0.041,09
,OTAY MESA DVN,.024,.025,.029,.031,.033,.036,.038,.04,.042,.043,.043,.042,.04,.038,.036,.035,.033,.033,.032,.031,.03,.031,.031,.032,0.034,0.043,09
,PENDLETON,.025,,,,,,,,,,.039,.038,.038,.037,.037,.036,.036,.035,.035,.035,.035,.036,.037,.037,0.035,0.039,10
