Current Date:,7/22/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
7/21/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.020,.019,C,C,.015,.011,.017,.024,.031,.039,.048,.051,.053,.052,.051,.052,.051,.045,.040,.038,.035,.030,.026,.018,.034,.053,12
,CHULA VISTA,.020,.020,C,C,.019,.020,.021,.021,.025,.029,.030,.030,.032,.028,.022,.021,.022,.024,.023,.020,.021,.019,.018,.018,.022,.032,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.026,.026,C,C,C,.024,.023,.026,.031,.036,.045,.046,.045,.045,.046,.045,.038,.039,.034,.025,.022,.021,.022,.023,.032,.046,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.022,C,C,.024,.022,.024,.027,.030,.032,.035,.036,.037,.037,.037,.030,.034,.032,.027,.023,.021,.020,.019,.018,.027,.037,12
,OTAY MESA DVN,.023,.021,C,C,.019,.017,.020,.024,.026,.031,.037,.038,.036,.034,.032,.026,.026,.026,.023,.023,.021,.022,.021,.020,.025,.038,11
,PENDLETON,.025,.025,C,C,.017,.020,.020,.023,.024,.026,.031,.034,.033,.037,.035,.031,.027,.024,.024,.024,.024,.024,.020,.017,.025,.037,13
02 NOX PPM,ALPINE,.004,.004,C,C,.004,.006,.005,.005,.005,.004,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.004,.007,.003,.007,23
