Current Date:,7/6/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
7/5/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.05,.052,.053,.055,.057,.06,.063,.066,.069,.071,.071,.071,.068,.064,.06,.058,.056,.055,.056,.056,.057,.06,.063,.064,0.06,0.071,09
,CHULA VISTA,.016,.018,.021,.023,.026,.03,.034,.037,.04,.041,.041,.041,.039,.037,.035,.033,.031,.028,.026,.024,.023,.02,.015,.012,0.028,0.041,09
,EL CAJON LES,,,,.028,.033,.037,.043,.05,.055,.059,.062,.062,.059,.055,.051,.045,.039,.034,.028,.025,.023,,,,0.043,0.062,10
,KEARNY MESA,.026,.027,.029,.031,.033,.036,.041,.046,.05,.055,.056,.056,.055,.051,.047,.042,.037,.031,.027,.025,.023,.019,.015,.013,0.036,0.056,10
,OTAY MESA DVN,.014,.015,.019,.023,.027,.032,.037,.041,.046,.048,.049,.047,.045,.042,.038,.034,.029,.026,.023,.02,.019,.017,.017,.019,0.03,0.049,10
,PENDLETON,,,,,,,,,.045,.045,.047,.047,.046,.044,.042,.04,.037,.034,.031,.028,.026,.021,.017,.015,0.035,0.047,10
