Current Date:,7/20/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
7/19/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.021,.033,C,C,.010,.007,.016,.032,.044,.049,.055,.065,.063,.053,.051,.053,.050,.049,.043,.032,.026,.021,.014,.020,.036,.065,11
,CHULA VISTA,.023,.022,C,C,.024,.022,.020,.021,.025,.031,.036,.038,.037,.037,.031,.030,.029,.027,.026,.025,.024,.024,.024,.023,.027,.038,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.017,.017,C,C,C,.018,.020,.020,.027,.040,.048,.046,.046,.049,.050,.048,.044,.035,.029,.021,.019,.018,.017,.016,.030,.050,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.017,C,C,.020,.018,M,M,M,.029,.035,.041,.043,.050,.040,.036,.033,.029,.025,.022,.019,.017,.017,.018,.027,.050,13
,OTAY MESA DVN,.022,.020,C,C,.020,.018,.017,.020,.026,.035,.043,.049,.043,.042,.042,.038,.034,.030,.027,.024,.022,.020,.020,.019,.028,.049,11
,PENDLETON,.026,.027,C,C,.028,.028,.028,.025,.026,.029,.033,.033,.032,.033,.030,.032,.032,.033,.034,.030,.029,.030,.029,.029,.029,.034,18
02 NOX PPM,ALPINE,.007,.004,C,C,.013,.018,.013,.009,.005,.004,.004,.004,.006,.003,.002,.003,.003,.004,.005,.006,.007,.008,.013,.009,.007,.018,05
,CARMEL MT RCH,.011,.010,C,C,C,.035,.032,.018,.016,.029,.027,.028,.026,.029,.018,.020,.019,.022,.019,.016,.017,.021,.013,.011,.021,.035,05
,CHULA VISTA,.002,.002,C,C,.002,.004,.006,.007,.007,.007,.005,.002,.002,.003,.002,.002,.002,.002,.002,.001,.002,.002,.002,.002,.003,.007,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.004,C,C,C,.003,.002,.005,M,M,.007,.008,.004,.003,.002,.002,.003,.001,.003,.007,.006,.006,.005,.005,.004,.008,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
