Current Date:,7/26/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
7/25/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.039,.041,.044,.048,.053,.06,.069,.076,.081,.082,.081,.076,.069,.061,.054,.048,.045,.044,.042,.043,.046,.049,.049,0.055,0.082,10
,CHULA VISTA,.014,.016,.018,.021,.023,.027,.03,.033,.036,.037,.038,.037,.036,.036,.035,.033,.032,.031,.03,.029,.028,.025,.023,.021,0.028,0.038,10
,EL CAJON LES,,,,.025,.029,.034,.042,.049,.054,.057,.058,.056,.052,.048,.042,.036,.033,.029,.027,.026,.025,,,,0.04,0.058,10
,KEARNY MESA,.015,.015,,,.019,.028,.035,.041,.046,.05,.049,.047,.045,.042,.039,.035,.031,.027,.023,.021,.019,.017,.015,.013,0.03,0.05,09
,OTAY MESA DVN,.014,.015,.017,.02,.024,.029,.034,.039,.042,.045,.046,.045,.043,.039,.037,.034,.031,.029,.027,.027,.026,.023,.021,.019,0.03,0.046,10
,PENDLETON,.027,.026,.026,.027,.028,.03,.031,.032,.034,.035,.036,.036,.036,.035,.035,.035,.035,.035,.034,.034,.034,.034,.033,.032,0.032,0.036,10
