Current Date:,7/2/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
7/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.016,C,C,.031,.025,.015,.015,.021,.031,.037,.045,.052,.060,.058,.056,.055,.052,.050,.043,.033,.028,.022,.015,.016,.035,.060,12
,CHULA VISTA,.027,C,C,.026,.025,.024,.023,.022,.027,.032,.036,.038,.040,.039,.036,.033,.032,.032,.032,.031,.029,.024,.022,.016,.029,.040,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.024,C,C,C,.021,.020,.022,.026,.032,.038,.048,.051,.049,.049,.050,.050,.042,.036,.031,.028,.028,.026,.026,.030,.034,.051,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,C,C,.024,.023,.023,.023,.026,.031,.035,.038,.040,.040,.039,.040,.040,.038,.035,.031,.027,.027,.027,.030,.030,.031,.040,11
,OTAY MESA DVN,.027,C,C,.022,.023,.024,.024,.025,.029,.037,.043,.046,.048,.047,.045,.042,.038,.035,.033,.032,.029,.027,.025,.024,.032,.048,12
,PENDLETON,.032,C,C,.031,.029,.029,.029,.030,.032,.033,.034,.035,.035,.036,.036,.038,.038,.037,.036,.033,.032,.034,.034,.028,.033,.038,15
02 NOX PPM,ALPINE,.006,C,C,.003,.005,.007,.008,.005,.004,.004,.003,.003,.004,.003,.003,.002,.002,.002,.003,.005,.005,.007,.011,.010,.005,.011,22
,CARMEL MT RCH,.008,C,C,C,.008,.010,.011,.009,.008,.012,.012,.012,.011,.013,.010,.011,.012,.011,.011,.011,.010,.011,.009,.010,.010,.013,13
,CHULA VISTA,.002,C,C,.002,.002,.003,.005,.026,.005,.005,.004,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.004,.006,.010,.004,.026,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,C,C,C,.001,.001,.002,.002,.002,.002,.002,.003,.002,.002,.001,.001,.003,.003,.003,.003,.002,.003,.003,.001,.002,.003,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,C,C,.002,.003,.003,.003,.002,.002,.003,.002,.001,.001,.002,.001,.001,.002,.001,.001,.002,.002,.003,.002,.002,.002,.003,00
,OTAY MESA DVN,.001,C,C,.002,.002,.002,.001,.002,.002,.002,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,10
,PENDLETON,.001,C,C,.001,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.001,.001,.001,.005,.001,.005,23
03 NO2 PPM,ALPINE,.005,C,C,.003,.005,.006,.005,.003,.003,.003,.003,.003,.003,.003,.003,.002,.002,.002,.003,.005,.005,.007,.011,.010,.004,.011,22
,CARMEL MT RCH,.005,C,C,C,.005,.006,.006,.005,.005,.007,.007,.006,.006,.007,.005,.006,.006,.006,.005,.006,.006,.007,.007,.006,.006,.007,09
,CHULA VISTA,.002,C,C,.002,.002,.003,.004,.008,.004,.004,.003,.002,.002,.002,.001,.001,.001,.001,.002,.001,.002,.004,.006,.010,.003,.010,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,C,C,C,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.001,.001,.002,.002,.002,.003,.002,.002,.002,.001,.001,.003,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,C,C,.002,.003,.003,.003,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.003,.002,.002,.002,.003,04
