Current Date:,7/24/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
7/23/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.043,C,C,.048,.047,.046,.044,.051,.056,.065,.072,.079,.070,.062,.059,.058,.055,.048,.041,.036,.032,.039,.052,.052,.079,12
,CHULA VISTA,.014,.013,C,C,.007,.008,.017,.016,.024,.029,.032,.030,.032,.030,.027,.028,.030,.033,.030,.029,.029,.028,.027,.028,.024,.033,17
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.018,.017,C,C,C,.010,.017,.024,.035,.044,.054,.066,.061,.060,.052,.046,.046,.042,.034,.030,.025,.022,.020,.020,.035,.066,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.019,C,C,.007,.003,.018,.018,.022,.035,.042,.045,.043,.041,.036,.036,.037,.040,.041,.029,.024,.022,.020,.019,.027,.045,11
,OTAY MESA DVN,.015,.017,C,C,.010,.008,.013,.015,.029,.037,.044,.044,.044,.041,.035,.033,.032,.032,.032,.028,.025,.025,.024,.023,.027,.044,10
,PENDLETON,.010,.010,C,C,.002,.004,.009,.022,.026,.028,.031,.032,.033,.032,.028,.027,.033,.045,.038,.038,.035,.030,.028,.020,.025,.045,17
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.004,.006,.011,.005,.006,.005,.004,.004,.003,.003,.004,.003,.003,.004,.005,.006,.007,.005,.002,.004,.011,07
,CARMEL MT RCH,.013,.012,C,C,C,.022,.027,.029,.035,.030,.031,.027,.022,.027,.021,.021,.019,.023,.018,.020,.018,.016,.014,.012,.022,.035,08
,CHULA VISTA,.006,.007,C,C,.011,.017,.011,.020,.013,.009,.006,.005,.003,.003,.003,.002,.002,.003,.002,.002,.002,.002,.001,.001,.006,.020,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.005,C,C,C,.009,.010,.010,.010,.010,.008,.006,.002,.003,.004,.003,.002,.003,.005,.006,.006,.005,.005,.004,.006,.010,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.017,.037,.012,.025,.026,.014,.009,.006,.005,.005,.004,.003,.003,.004,.005,.007,.007,.006,.005,.006,.010,.037,05
,OTAY MESA DVN,.006,.004,C,C,.007,.014,.020,.032,.010,.010,.007,.004,.004,.002,.002,.003,.002,.002,.002,.003,.003,.003,.002,.002,.007,.032,07
,PENDLETON,.008,.012,C,C,.025,.015,.028,.019,.003,.006,.001,.001,.002,.002,.003,.001,.000,.001,.001,.001,.001,.001,.002,.006,.006,.028,06
03 NO2 PPM,ALPINE,.002,.002,C,C,.002,.004,.005,.008,.004,.005,.004,.004,.004,.003,.002,.003,.003,.002,.004,.005,.006,.007,.005,.002,.004,.008,07
,CARMEL MT RCH,.008,.007,C,C,C,.014,.012,.015,.018,.017,.016,.015,.012,.013,.010,.011,.010,.013,.012,.013,.011,.009,.008,.008,.012,.018,08
