Current Date:,7/30/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
7/29/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,C,C,.038,.036,.027,.028,.041,.041,.047,.047,.050,.058,.059,.045,.040,.038,.036,.035,.032,.027,.023,.019,.017,.037,.059,13
,CHULA VISTA,.024,C,C,.025,.024,.024,.025,.024,.029,.033,.039,.040,.039,.036,.037,.034,.033,.034,.033,.030,.027,.025,.025,.021,.030,.040,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.017,C,C,C,.015,.017,.019,.022,.028,.041,.050,.053,.044,.038,.035,.036,.036,.034,.030,.026,.024,.025,.024,.023,.030,.053,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,C,C,.020,.016,.012,.021,.025,.031,.036,.043,.041,.043,.039,.039,.037,.033,.032,.029,.028,.027,.022,.023,.022,.029,.043,10
,OTAY MESA DVN,.021,C,C,.026,.024,.021,.021,.023,.029,.038,.045,.051,.047,.043,.039,.038,.035,.033,.033,.028,.027,.025,.023,.022,.031,.051,11
,PENDLETON,.018,C,C,.022,.021,.020,.021,.028,.029,.031,.030,.031,.032,.034,.032,.034,.034,.035,.029,.028,.029,.029,.029,.026,.028,.035,17
02 NOX PPM,ALPINE,.005,C,C,.003,.004,.006,.007,.003,.005,.003,.003,.002,.003,.002,.002,.002,.002,.002,.003,.004,.005,.006,.007,.008,.004,.008,23
,CARMEL MT RCH,.015,C,C,C,.008,.008,.013,.013,.012,.012,.013,.013,.015,.012,.010,.010,.012,.012,.011,.011,.014,.011,.009,.008,.012,.015,00
,CHULA VISTA,.003,C,C,.002,.002,.002,.003,.005,.006,.007,.005,.003,.003,.002,.002,.002,.001,.002,.002,.001,.001,.002,.002,.004,.003,.007,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,C,C,C,.004,.002,.004,.005,.005,.003,.002,.003,.001,.000,.000,.000,.000,.002,.003,.005,.005,.003,.003,.002,.003,.005,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,C,C,.004,.005,.008,.007,.006,.005,.008,.006,.002,.003,.003,.003,.003,.003,.003,.003,.003,.003,.004,.004,.004,.004,.008,05
,OTAY MESA DVN,.002,C,C,.001,.001,.001,.002,.002,.003,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.000,.000,.001,.001,.001,.001,.003,08
,PENDLETON,.005,C,C,.004,.004,.004,.005,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.000,.000,.002,.002,.005,00
03 NO2 PPM,ALPINE,.005,C,C,.003,.004,.006,.006,.003,.004,.003,.002,.002,.002,.002,.002,.001,.001,.002,.003,.004,.005,.006,.007,.008,.004,.008,23
,CARMEL MT RCH,.010,C,C,C,.005,.005,.007,.007,.007,.008,.008,.008,.009,.007,.006,.005,.007,.006,.006,.006,.008,.006,.005,.005,.007,.010,00
,CHULA VISTA,.003,C,C,.002,.002,.002,.002,.003,.004,.005,.004,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.002,.004,.002,.005,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,C,C,C,.004,.002,.003,.003,.003,.002,.001,.002,.000,.000,-.001,-.001,.000,.001,.003,.005,.004,.003,.003,.002,.002,.005,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,C,C,.004,.005,.008,.006,.004,.004,.006,.005,.002,.003,.002,.002,.003,.003,.002,.003,.003,.003,.004,.004,.004,.004,.008,05
,OTAY MESA DVN,.002,C,C,.000,.001,.001,.001,.001,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.001,.001,.002,00
,PENDLETON,.005,C,C,.004,.004,.004,.004,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.005,00
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.005,C,C,C,.003,.003,.006,.006,.005,.005,.005,.006,.007,.005,.004,.005,.006,.006,.005,.005,.006,.004,.004,.003,.005,.007,12
,CHULA VISTA,.000,C,C,.000,.000,.000,.001,.001,.001,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,C,C,C,.000,.000,.001,.002,.002,.001,.001,.001,.000,.001,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.001,.002,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.001,.001,.001,.001,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,09
,OTAY MESA DVN,.000,C,C,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,PENDLETON,.000,C,C,.000,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,04
06 CO PPM,CARMEL MT RCH,.4,C,C,C,.3,.3,.4,.4,.4,.4,.5,.5,.5,.5,.4,.4,.5,.5,.5,.4,.4,.4,.3,.3,.4,.5,10
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,24,25,25,25,25,24,24,24,24,23,23,24,24,24,24,24,24,24,24,24,24,24,24,25,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,26,26,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,24,24,24,24,24,24,24,24,24,24,23,23,23,22,22,22,23,23,23,23,24,24,24,23,24,00
,PENDLETON,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,13.4,13.1,13.6,13.7,13.9,11.0,11.1,10.6,11.7,8.7,8.5,9.5,12.0,8.3,10.7,8.3,7.1,5.3,3.7,5.3,7.9,11.2,13.4,11.7,10.1,13.9,04
