Current Date:,7/5/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
7/4/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.012,.021,C,C,.020,.015,.015,.024,.035,.045,.053,.061,.069,.068,.065,.063,.062,.056,.051,.046,.040,.037,.041,.043,.042,.069,12
,CHULA VISTA,.026,.026,C,C,.022,.025,.026,.028,.031,.035,.040,.040,.040,.038,.037,.036,.036,.033,.031,.028,.025,.023,.019,.021,.030,.040,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.025,.029,C,C,C,.025,.026,.030,.036,.045,.055,.061,.058,.056,.055,.052,.046,.046,.043,.030,.025,.022,.021,.025,.038,.061,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.025,C,C,.030,.030,.030,.032,.037,.043,.044,.045,.045,.045,.046,.042,.040,.040,.035,.028,.028,.024,.024,.026,.034,.046,14
,OTAY MESA DVN,.025,.023,C,C,.024,.023,.024,.027,.033,.040,.049,.050,.050,.053,.045,.041,.040,.039,.035,.030,.028,.026,.023,.021,.034,.053,13
,PENDLETON,.033,.033,C,C,.032,.029,.030,.033,.037,.038,.039,.039,.040,.044,.041,.038,.035,.033,.032,.031,.030,.030,.025,.014,.033,.044,13
02 NOX PPM,ALPINE,.012,.005,C,C,.003,.004,.011,.008,.004,.004,.003,.002,.003,.003,.003,.003,.003,.003,.003,.003,.004,.007,.004,.003,.004,.012,00
,CARMEL MT RCH,.010,.010,C,C,C,.006,.014,.012,.011,.007,.014,.011,.010,.008,.011,.011,.009,.008,.008,.009,.008,.009,.009,.009,.010,.014,06
,CHULA VISTA,.002,.003,C,C,.005,.003,.003,.004,.008,.005,.003,.002,.002,.001,.001,.001,.001,.002,.002,.002,.004,.005,.008,.005,.003,.008,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.000,C,C,C,.001,.001,.002,.003,.002,.002,.002,.002,.001,.001,.001,.001,.002,.002,.005,.004,.005,.004,.002,.002,.005,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.003,C,C,.001,.001,.002,.002,.002,.002,.004,.003,.001,.001,.003,.003,.002,.001,.001,.004,.001,.003,.003,.001,.002,.007,00
,OTAY MESA DVN,.001,.003,C,C,.002,.006,.003,.003,.002,.002,.002,.002,.002,.002,.001,.000,.000,.001,.001,.001,.001,.002,.002,.003,.002,.006,05
,PENDLETON,.001,.001,C,C,.003,.005,.003,.003,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.001,.001,.002,.002,.005,.013,.002,.013,23
03 NO2 PPM,ALPINE,.012,.005,C,C,.003,.003,.007,.005,.003,.004,.003,.002,.003,.003,.003,.003,.003,.003,.003,.003,.004,.006,.004,.003,.004,.012,00
,CARMEL MT RCH,.006,.007,C,C,C,.004,.008,.007,.007,.005,.010,.007,.006,.005,.007,.007,.006,.005,.005,.006,.005,.005,.005,.005,.006,.010,10
,CHULA VISTA,.002,.003,C,C,.005,.003,.003,.003,.004,.004,.003,.002,.001,.001,.001,.001,.001,.002,.002,.002,.004,.005,.008,.005,.003,.008,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.000,C,C,C,.001,.001,.001,.002,.002,.002,.002,.002,.001,.000,.001,.001,.001,.001,.004,.004,.004,.004,.002,.002,.004,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.003,C,C,.001,.001,.001,.002,.002,.002,.003,.002,.001,.001,.002,.003,.001,.001,.001,.004,.001,.003,.003,.001,.002,.007,00
,OTAY MESA DVN,.001,.003,C,C,.002,.003,.002,.002,.002,.002,.002,.002,.001,.002,.001,.000,.000,.001,.001,.001,.001,.001,.002,.003,.002,.003,01
,PENDLETON,.001,.001,C,C,.002,.004,.003,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.001,.002,.002,.005,.012,.002,.012,23
