Current Date:,7/29/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
7/28/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.014,.029,C,C,.042,.014,.015,.020,.033,.045,.057,.071,.079,.076,.075,.070,.058,.048,.040,.034,.029,.021,.024,.041,.042,.079,12
,CHULA VISTA,.028,.028,C,C,.030,.029,.026,.026,.033,.040,.039,.036,.033,.032,.032,.032,.033,.030,.029,.028,.026,.024,.023,.022,.029,.040,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.032,.032,C,C,C,.026,.027,.028,.033,.045,.051,.053,.052,.054,.050,.042,.040,.036,.033,.028,.024,.021,.022,.019,.035,.054,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.033,.033,C,C,.029,.029,.032,.034,.035,.035,.044,.047,.047,.043,.038,.035,.032,.030,.028,.026,.022,.024,.024,.021,.032,.047,11
,OTAY MESA DVN,.029,.026,C,C,.022,.022,.021,.020,.028,.039,.051,.053,.048,.044,.036,.034,.032,.031,.029,.027,.025,.022,.021,.021,.030,.053,11
,PENDLETON,.039,.039,C,C,.036,.036,.034,.032,.032,.040,.041,.038,.036,.036,.032,.033,.035,.032,.031,.031,.029,.025,.023,.015,.032,.041,10
02 NOX PPM,ALPINE,.014,.008,C,C,.005,.014,.015,.012,.006,.006,.005,.005,.005,.004,.004,.004,.003,.004,.003,.004,.005,.010,.010,.003,.007,.015,06
,CARMEL MT RCH,.012,.011,C,C,C,.020,.017,.008,.017,.021,.022,.019,.019,.015,.017,.015,.013,.014,.012,.012,.012,.012,.016,.014,.015,.022,10
,CHULA VISTA,.007,.007,C,C,.004,.004,.006,.008,.007,.004,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.003,.004,.004,.003,.008,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.003,.001,.002,.003,.003,.004,.002,.001,.001,.001,.001,.001,.002,.002,.002,.003,.005,.004,.003,.002,.005,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.004,.005,.005,.005,.007,.009,.006,.003,.003,.004,.003,.003,.002,.002,.003,.004,.005,.004,.003,.004,.004,.009,09
,OTAY MESA DVN,.002,.003,C,C,.004,.004,.005,.014,.011,.010,.006,.004,.004,.003,.002,.002,.002,.001,.001,.001,.001,.002,.002,.002,.004,.014,07
,PENDLETON,.001,.001,C,C,.002,.002,.002,.003,.004,.002,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.003,.005,.009,.002,.009,23
03 NO2 PPM,ALPINE,.014,.008,C,C,.005,.011,.011,.007,.004,.005,.005,.005,.005,.004,.004,.003,.003,.003,.003,.004,.005,.009,.009,.003,.006,.014,00
,CARMEL MT RCH,.009,.008,C,C,C,.011,.010,.005,.009,.013,.014,.014,.012,.009,.010,.008,.006,.007,.006,.007,.007,.007,.009,.010,.009,.014,10
,CHULA VISTA,.007,.007,C,C,.004,.004,.006,.007,.006,.004,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.003,.004,.004,.003,.007,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.002,.001,.001,.002,.002,.003,.001,.001,.001,.001,.000,.000,.001,.002,.002,.003,.005,.003,.003,.002,.005,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
