Current Date:,7/10/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
7/9/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.038,C,C,.043,.038,.035,.032,.039,.043,.047,.060,.060,.064,.062,.068,.068,.059,.042,.027,.021,.015,.018,.027,.042,.068,15
,CHULA VISTA,.017,.009,C,C,.005,.007,.020,.018,.018,.018,.018,.023,.029,.027,.023,.021,.018,.016,.015,.015,.014,.015,.014,.011,.016,.029,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.022,.026,C,C,C,.013,.011,.017,.023,.025,.029,.044,.048,.056,.055,.042,.042,.033,.022,.016,.016,.014,.014,.013,.027,.056,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.015,C,C,.002,.003,.009,.009,.020,M,M,M,.039,.044,.040,.035,.030,.021,.016,.014,.011,.013,.011,.013,.018,.044,13
,OTAY MESA DVN,.027,.024,C,C,.016,.026,.021,.020,.026,.027,.026,.030,.046,.049,.050,.045,.036,.031,.028,.020,.013,.012,.009,.009,.026,.050,14
,PENDLETON,.010,.012,C,C,.015,.017,.026,.025,.024,.022,.022,.026,.026,.026,.023,.023,.020,.023,.024,.020,.020,.018,.017,.018,.020,.026,06
02 NOX PPM,ALPINE,.003,.002,C,C,.002,.005,.012,.012,.006,.005,.009,.010,.012,.008,.008,.006,.005,.005,.006,.008,.007,.010,.010,.009,.007,.012,06
,CARMEL MT RCH,.015,.022,C,C,C,.057,.072,.065,.048,.036,.039,.050,.047,.040,.037,.027,.020,.019,.015,.016,.021,.018,.015,.013,.033,.072,06
,CHULA VISTA,.004,.011,C,C,.013,.016,.004,.005,.005,.007,.010,.005,.004,.002,.002,.002,.002,.003,.002,.002,.003,.003,.005,.006,.005,.016,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.002,C,C,C,.012,.021,.019,.022,.019,.020,.010,.008,.004,.003,.003,.004,.003,.003,.003,.003,.003,.002,.002,.008,.022,08
