Current Date:,7/14/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
7/13/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.022,.020,.031,.032,.032,.031,.020,.023,.031,.039,.050,.056,.062,.060,.054,.049,.046,.043,.038,.031,.027,.020,.015,.010,.035,.062,12
,CHULA VISTA,.021,.018,C,C,.014,.014,.014,.016,.024,.029,.031,M,.032,.030,.032,.030,.028,.027,.026,.025,.024,.019,.021,.021,.023,.032,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.015,.015,C,C,C,.013,.015,.019,.024,.033,.042,.051,.049,.045,.040,.040,.038,.034,.025,.022,.021,.019,.018,.018,.028,.051,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.016,C,C,.019,.019,.019,.021,.025,.031,.036,.036,.035,.033,.032,.032,.030,.028,.025,.024,,.023,.023,.024,.026,.036,10
,OTAY MESA DVN,.019,.019,C,C,.012,.011,.015,.019,.024,.028,.035,.040,.041,.038,.036,.036,.033,.030,.026,.024,.023,.021,.020,.019,.025,.041,12
,PENDLETON,.023,.023,C,C,.007,.005,.014,.021,.023,.027,.033,.036,.031,.028,.029,.028,.028,.028,.028,.031,.036,.036,.030,.032,.026,.036,11
02 NOX PPM,ALPINE,.008,.007,.004,.004,.005,.007,.016,.015,.009,.007,.006,.004,.004,.004,.003,.003,.003,.003,.004,.005,.005,.008,.010,.014,.007,.016,06
,CARMEL MT RCH,.013,.008,C,C,C,.037,.032,.036,.033,.028,.024,.024,.023,.020,.023,.020,.018,.018,.017,.015,.014,.012,.009,.008,.021,.037,05
,CHULA VISTA,.004,.005,C,C,.007,.008,.010,.009,.005,.004,.003,M,.002,.002,.002,.002,.002,.002,.002,.002,.002,.006,.005,.006,.004,.010,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.004,C,C,C,.008,.007,.006,.007,.006,.005,.004,.003,.002,.002,.002,.002,.003,.005,.005,.004,.003,.004,.003,.004,.008,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.005,C,C,.003,.004,.005,.006,.008,.006,.004,.004,.003,.003,.003,.003,.003,.004,.004,.003,,.003,.004,.003,.004,.008,08
,OTAY MESA DVN,.002,.003,C,C,.005,.006,.005,.004,.005,.007,.005,.003,.002,.002,.002,.002,.002,.002,.002,.002,.001,.002,.002,.003,.003,.007,09
,PENDLETON,.001,.000,C,C,.011,.016,.010,.007,.011,.017,.002,.001,.009,.008,.002,.003,.000,.000,.000,.001,.001,.002,.003,.002,.005,.017,09
