Current Date:,7/6/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
7/5/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.051,.053,C,C,.053,.050,.050,.048,.060,.062,.063,.072,.076,.077,.074,.072,.074,.066,.058,.050,.044,.047,.054,.062,.059,.077,13
,CHULA VISTA,.017,.014,C,C,.012,.014,.017,.023,.028,.034,.038,.043,.045,.046,.043,.043,.039,.038,.034,.031,.028,.029,.028,.024,.030,.046,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.026,.021,C,C,C,.012,.016,.020,.029,.041,.051,.064,.064,.064,.067,.067,.060,.060,.053,.039,.034,.028,.024,.019,.040,.067,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.026,C,C,.026,.028,.026,.026,.031,.038,.043,.047,.055,.063,.066,.062,.068,.051,.041,.034,.030,.026,.024,.027,.039,.068,16
,OTAY MESA DVN,.018,.015,C,C,.015,.014,.011,.016,.023,.037,.050,.051,.055,.053,.050,.049,.046,.040,.038,.032,.028,.023,.016,.016,.031,.055,12
,PENDLETON,.021,.018,C,C,.008,.010,.015,M,M,.033,,.049,.054,.048,.047,.044,.044,.043,.047,.043,.038,.033,.034,.021,.034,.054,12
02 NOX PPM,ALPINE,.002,.002,C,C,.003,.004,.006,.012,.001,.003,.004,.004,.003,.004,.004,.003,.003,.003,.005,.007,.008,.006,.004,.002,.004,.012,07
,CARMEL MT RCH,.007,.008,C,C,C,.020,.039,.033,.038,.030,M,.027,.028,.023,.023,.024,.022,.022,.016,.020,.024,.018,.018,,.023,.039,06
,CHULA VISTA,.007,.008,C,C,.009,.010,.010,.008,.009,.010,.007,.006,.004,.004,.003,.003,.003,.004,.003,.003,.004,.003,.003,.004,.006,.010,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.002,C,C,C,.008,.008,.009,.009,.007,.006,.004,.004,.003,.002,.002,.002,.003,.004,.006,.006,.008,.008,.008,.005,.009,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.003,.003,.006,.006,.006,.007,.007,.006,.004,.004,.004,.003,.003,.003,.002,.004,.006,.009,.011,.006,.005,.011,22
,OTAY MESA DVN,.004,.005,C,C,.003,.004,.025,.032,.033,.014,.006,.006,.004,.003,.003,.004,.004,.003,.003,.002,.003,.006,.012,.010,.009,.033,08
,PENDLETON,.005,.003,C,C,.015,.010,.006,M,M,.007,,.003,.003,.003,.002,.001,.001,.001,.001,.002,.001,.004,.002,.012,.004,.015,04
03 NO2 PPM,ALPINE,.002,.002,C,C,.003,.004,.005,.009,.001,.002,.004,.004,.003,.003,.003,.003,.003,.003,.005,.007,.008,.006,.004,.002,.004,.009,07
,CARMEL MT RCH,.005,.006,C,C,C,.010,.014,.013,.018,.016,M,.017,.017,.015,.016,.016,.015,.015,.010,.015,.018,.013,.014,,.014,.018,08
,CHULA VISTA,.007,.008,C,C,.008,.008,.006,.005,.006,.007,.006,.005,.003,.003,.003,.003,.003,.003,.003,.003,.004,.003,.003,.004,.005,.008,01
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.002,C,C,C,.006,.005,.005,.006,.005,.005,.004,.003,.002,.001,.002,.002,.003,.004,.005,.006,.007,.008,.008,.004,.008,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.001,C,C,.002,.003,.004,.004,.004,.005,.005,.005,.004,.004,.003,.003,.003,.002,.002,.004,.006,.009,.010,.006,.004,.010,22
