Current Date:,7/25/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
7/24/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.05,.053,.056,.06,.064,.071,.075,.079,.082,.082,.078,.073,.065,.054,.046,.039,.033,.031,.029,.027,.031,.035,.036,0.054,0.082,09
,CHULA VISTA,.023,.023,.025,.026,.027,.029,.031,.032,.033,.034,.033,.032,.031,.029,.026,.024,.023,.02,.019,.018,.017,.016,.015,.014,0.025,0.034,09
,EL CAJON LES,,,,.03,.036,.04,.046,.052,.056,.059,.059,.055,.05,.044,.04,.035,.032,.028,.025,.024,.023,,,,0.04,0.059,09
,KEARNY MESA,.012,.013,.018,.023,.026,.031,.036,.04,.043,.045,.043,.039,.036,.032,.03,.028,.026,.024,.023,.023,.023,.02,.018,.017,0.027,0.045,09
,OTAY MESA DVN,.018,.019,.022,.027,.03,.035,.04,.044,.048,.05,.049,.045,.041,.037,.033,.03,.026,.022,.02,.02,.019,.017,.015,.014,0.03,0.05,09
,PENDLETON,.022,.023,.025,.025,.026,.026,.027,.028,.03,.03,.03,.03,.03,.03,.029,.029,.028,.028,.028,.028,.028,.028,.028,.027,0.027,0.03,08
