Current Date:,7/4/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.3,1.2,1.3,3.0,2.8,2.6,2.0,2.7,2.3,5.5,6.9,8.9,9.2,8.3,8.0,7.8,6.8,6.9,6.7,4.9,3.5,2.7,2.0,1.5,4.5,9.2,12
,OTAY MESA DVN,2.3,1.6,3.5,4.1,4.3,3.3,3.8,1.6,2.7,4.1,7.1,9.1,8.9,8.7,8.6,8.1,7.9,7.3,7.2,5.4,3.5,2.4,2.1,1.7,5.0,9.1,11
,PENDLETON,3.3,4.9,4.3,3.4,3.4,3.1,2.7,3.9,4.9,7.0,8.2,7.6,7.7,7.8,7.1,6.8,5.8,5.4,4.6,4.5,3.6,2.7,3.3,3.4,5.0,8.2,10
15 SWSP MPH,ALPINE,1.0,.8,.7,1.2,1.5,1.8,1.7,2.3,3.5,4.2,4.4,5.5,5.9,7.0,6.2,6.0,5.1,4.3,3.9,2.0,1.7,1.1,.4,.6,3.0,7.0,13
,CHULA VISTA,2.4,2.3,3.1,2.4,2.8,2.3,3.0,3.4,3.8,6.0,7.3,M,M,7.5,7.6,6.6,6.7,5.6,5.0,3.9,2.7,1.7,1.7,1.7,4.1,7.6,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.8,3.5,1.7,2.1,2.0,3.3,4.6,2.8,2.7,4.0,4.9,7.4,7.2,7.7,7.5,6.9,6.4,7.3,6.6,4.9,3.5,3.0,2.5,1.8,4.5,7.7,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.9,1.8,2.0,3.2,2.9,2.8,2.5,4.0,3.9,6.5,7.6,9.6,9.8,8.9,8.6,8.3,7.2,7.1,6.9,5.0,3.6,2.7,2.2,1.7,5.0,9.8,12
,OTAY MESA DVN,2.4,2.1,3.7,4.2,4.5,3.5,4.1,2.5,3.7,5.1,7.7,9.7,9.4,9.1,9.1,8.4,8.2,7.6,7.4,5.6,3.7,2.6,2.3,2.1,5.4,9.7,11
,PENDLETON,3.6,5.4,4.5,3.7,3.5,3.3,2.9,4.1,5.1,7.2,8.4,7.8,7.9,8.0,7.3,7.0,5.9,5.5,4.7,4.7,3.9,3.1,3.6,3.7,5.2,8.4,10
16 AMBTEMP °F,ALPINE,57.0,56.7,57.2,57.1,56.8,56.8,58.7,62.5,68.3,74.6,78.1,81.6,84.2,83.5,82.6,81.0,79.2,76.4,70.9,65.1,61.7,60.4,59.1,58.5,67.8,84.2,12
,CARMEL MT RCH,63.3,63.5,63.4,63.3,63.2,64.1,64.5,66.1,69.7,74.3,74.4,77.4,77.9,78.1,77.8,77.1,74.6,72.6,68.2,64.6,63.2,62.4,61.8,61.1,68.6,78.1,13
,CHULA VISTA,65.4,65.3,65.0,64.8,64.7,65.3,66.8,69.7,73.8,74.1,74.2,M,M,70.6,70.1,69.8,69.0,67.7,66.1,64.9,64.7,64.5,64.1,63.9,67.5,74.2,10
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,64.8,64.2,64.5,64.7,64.8,64.8,65.3,67.4,71.5,74.8,78.8,80.0,80.7,80.1,79.9,79.0,78.4,74.6,70.2,66.3,64.6,63.7,62.9,62.3,70.3,80.7,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,65.4,65.3,65.2,65.2,65.1,65.2,66.2,68.5,71.4,73.4,73.0,74.6,74.6,73.5,73.7,73.0,73.1,70.5,67.4,64.5,63.6,63.2,62.9,62.9,68.4,74.6,11
,OTAY MESA DVN,63.7,63.9,63.6,63.7,63.3,63.6,64.5,67.2,70.3,74.4,75.1,74.5,75.0,74.5,74.6,72.8,72.2,69.6,66.5,63.7,62.7,61.8,61.7,61.0,67.7,75.1,10
,PENDLETON,67.1,66.8,66.7,66.4,66.2,66.4,67.3,68.2,69.8,71.3,71.2,71.2,70.9,71.3,71.6,71.0,70.2,69.2,67.8,66.3,66.0,66.1,66.2,66.1,68.4,71.6,14
17 RELHUM %,ALPINE,96,97,98,97,96,95,84,72,58,44,39,34,32,32,34,35,37,43,54,69,79,83,86,88,66,98,02
,EL CAJON LES,82,83,82,80,79,79,76,70,60,53,46,44,44,44,44,44,45,54,64,73,78,81,83,84,66,84,23
,KEARNY MESA,80,80,78,77,77,76,73,68,60,56,59,55,55,56,56,57,57,64,72,80,82,83,84,83,70,84,22
18 PRES mmHg,KEARNY MESA,747,747,747,747,747,747,747,747,747,747,747,747,747,746,746,746,746,746,746,747,747,747,748,747,747,748,22
19 SOLAR W/M2,KEARNY MESA,-2,-2,-2,-2,-1,21,118,538,728,887,1003,1060,1054,989,868,696,488,265,64,-2,-3,-2,-2,-3,365,1060,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.1,M,M,.2,.2,.2,.2,.1,.1,.0,.0,.0,.0,.0,.0,.2,13
29 CO Tr PPB,EL CAJON LES,166.4,155.8,C,C,C,177.7,187.8,181.1,215.1,191.6,216.5,M,M,222.0,233.4,220.2,231.9,202.8,191.1,184.9,168.6,160.7,157.8,152.3,190.4,233.4,14
