Current Date:,7/31/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
7/30/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,.028,.031,.034,.037,.042,.046,.049,.052,.054,.054,.052,.048,.043,.039,.034,.029,.026,.023,.022,.02,.021,.021,.023,0.035,0.054,09
,CHULA VISTA,.01,.01,.014,.017,.019,.023,.027,.03,.032,.033,.032,.031,.03,.029,.028,.027,.027,.027,.027,.027,.028,.026,.024,.023,0.025,0.033,09
,EL CAJON LES,,,,.026,.029,.031,.036,.04,.043,.044,.043,.042,.038,.035,.031,.028,.024,.022,.02,.019,.018,,,,0.031,0.044,09
,KEARNY MESA,.013,.014,.016,.019,.022,.026,.03,.032,.034,.035,.035,.034,.032,.03,.028,.026,.024,.022,.02,.019,.018,.015,.013,.013,0.023,0.035,09
,OTAY MESA DVN,.015,.017,.02,.023,.024,.028,.032,.035,.037,.037,.037,.036,.034,.032,.029,.027,.025,.024,.022,.022,.021,.02,.019,.019,0.026,0.037,08
,PENDLETON,.015,.017,.019,.019,.019,.024,.028,.031,.033,.034,.034,.034,.033,.033,.033,.032,.031,.03,.029,.029,.029,.025,.021,.019,0.027,0.034,09
