Current Date:,7/15/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
7/14/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.016,.010,.010,.008,.003,.009,.014,.019,.033,.043,.051,.059,.062,.061,.058,.052,.044,.041,.038,.037,.036,.029,.021,.018,.032,.062,12
,CHULA VISTA,.024,.026,C,C,.023,.022,.021,.024,.028,.033,.036,.035,.031,.032,.030,.028,.027,.026,.027,.026,.025,.024,.024,.024,.027,.036,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.018,.021,C,C,C,.020,.020,.022,.030,.039,.050,.054,.057,.053,.047,.040,.037,.035,.031,.023,.021,.020,.019,.019,.032,.057,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.025,.027,C,C,.026,.026,.025,.026,.033,,.038,.040,.039,.037,.034,.030,.033,.032,.030,.025,.020,.019,.017,.017,.028,.040,11
,OTAY MESA DVN,.018,.020,C,C,.018,.016,.016,.019,.027,.035,.041,.045,.042,.039,.039,.036,.034,.031,.027,.025,.024,.022,.023,.021,.028,.045,11
,PENDLETON,.035,.033,C,C,.030,.026,.026,.026,.030,.031,.033,.033,.032,.030,.032,.030,.026,.025,.026,.027,.028,.028,.026,.027,.029,.035,00
02 NOX PPM,ALPINE,.009,.010,.008,.008,.014,.014,.014,.013,.006,.005,.003,.003,.003,.003,.002,.002,.002,.002,.003,.003,.003,.004,.008,.009,.006,.014,04
,CARMEL MT RCH,.008,.005,C,C,C,.015,.021,.019,.017,.015,.016,.014,.014,.013,.012,.013,.012,.011,.011,.013,.014,.019,.012,.010,.014,.021,06
