Current Date:,7/27/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
7/26/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,.058,C,C,.053,.045,.039,.031,.046,.057,.065,.081,.089,.086,.080,.077,.071,.060,.046,.034,.028,.020,.018,.031,.053,.089,12
,CHULA VISTA,.026,.024,C,C,.015,.017,.021,.024,.024,.029,.033,.032,.030,M,.029,.030,.030,.032,.029,.028,.027,.027,.027,.022,.026,.033,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.024,.022,C,C,C,.014,.016,.020,.026,.036,.044,.056,.053,.053,.048,.047,.044,.037,.028,.026,.024,.021,.021,.020,.032,.056,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.007,C,C,.016,.016,.013,.016,.023,.033,.040,.041,.043,.038,.039,.037,.040,.036,.032,.029,.026,.026,.024,.020,.027,.043,12
,OTAY MESA DVN,.024,.021,C,C,.015,.016,.015,.014,.022,.038,.045,.049,M,M,.041,.035,.032,.031,.029,.026,.024,.022,.021,.019,.026,.049,11
,PENDLETON,.032,.030,C,C,.032,.032,.032,.030,.032,.037,.039,.042,.040,.035,.036,.032,.033,.035,.040,.044,.045,.046,.042,.037,.036,.046,21
02 NOX PPM,ALPINE,.004,.003,C,C,.003,.005,.012,.023,.011,.008,.007,.007,.006,.005,.005,.004,.005,.005,.006,.007,.007,.010,.012,.008,.007,.023,07
,CARMEL MT RCH,.014,.011,C,C,C,.038,.028,.038,.041,.043,.043,.032,.028,.032,.027,.026,.015,.015,.020,.018,.018,.015,.014,.014,.025,.043,09
,CHULA VISTA,.004,.004,C,C,.008,.008,.007,.008,.012,.010,.005,.003,.002,M,.002,.002,.002,.002,.002,.001,.001,.001,.001,.004,.004,.012,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.005,.006,.006,.007,.010,.008,.006,.004,.003,.003,.003,.003,.004,.005,.004,.003,.004,.002,.002,.004,.010,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.015,C,C,.009,.010,.015,.015,.017,.013,.008,.006,.006,.006,.005,.005,.004,.004,.004,.004,.005,.004,.006,.007,.008,.017,08
,OTAY MESA DVN,.003,.003,C,C,.005,.004,.007,.011,.011,.015,.012,.006,.004,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.005,.015,09
,PENDLETON,.003,.003,C,C,.002,.002,.002,.004,.003,.003,.003,.001,.001,.001,.001,.008,.002,.000,.001,.001,.001,.003,.003,.004,.002,.008,15
03 NO2 PPM,ALPINE,.004,.003,C,C,.002,.005,.009,.017,.009,.006,.006,.006,.006,.005,.004,.004,.004,.005,.006,.007,.007,.010,.012,.008,.007,.017,07
,CARMEL MT RCH,.009,.009,C,C,C,.016,.013,.015,.018,.023,.027,.020,.017,.019,.014,.013,.008,.009,.012,.011,.011,.009,.010,.009,.014,.027,10
,CHULA VISTA,.004,.004,C,C,.008,.008,.006,.007,.009,.007,.004,.002,.001,M,.002,.001,.001,.001,.001,.001,.001,.001,.001,.004,.004,.009,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.002,C,C,C,.005,.005,.004,.004,.007,.006,.005,.003,.002,.002,.002,.002,.003,.004,.003,.003,.004,.002,.002,.003,.007,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.013,C,C,.009,.010,.013,.012,.012,.009,.006,.005,.005,.005,.004,.004,.004,.004,.004,.004,.005,.005,.006,.007,.007,.014,00
,OTAY MESA DVN,.003,.003,C,C,.005,.004,.006,.008,.007,.011,.010,.005,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.004,.011,09
,PENDLETON,.003,.003,C,C,.002,.001,.002,.003,.003,.003,.003,.001,.001,.001,.001,.004,.001,.000,.001,.001,.001,.003,.003,.003,.002,.004,15
