Current Date:,7/26/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
7/25/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.047,C,C,.050,.040,.027,.031,.043,.055,.067,.077,.087,.095,.097,.092,.079,.068,.055,.041,.030,.030,.038,.047,.055,.097,14
,CHULA VISTA,.014,.017,C,C,.014,.012,.014,.017,.023,.030,.039,.042,.039,.040,.040,.038,.035,.034,.034,.034,.033,.032,.030,.028,.029,.042,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.022,.021,C,C,C,.011,.013,.018,.026,.035,.047,.058,.068,.072,.071,.056,.049,.044,.034,.029,.029,.028,.026,.025,.037,.072,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.021,C,C,.004,.014,.016,.016,.020,M,M,.049,.054,.055,.052,.050,.044,.040,.037,.032,.029,.028,.024,.018,.031,.055,13
,OTAY MESA DVN,.017,.016,C,C,.011,.011,.013,.017,.022,.029,.038,.051,.056,.051,.051,.045,.042,.035,.032,.032,.031,.030,.028,.025,.031,.056,12
,PENDLETON,.032,.030,C,C,.026,.027,.025,.025,.027,.029,.032,.035,.040,.039,.036,.035,.036,.038,.035,.034,.034,.037,.037,.036,.032,.040,12
02 NOX PPM,ALPINE,.007,.003,C,C,.003,.009,.020,.020,.008,.006,.007,.006,.005,.006,.005,.005,.006,.006,.007,.010,.015,.015,.009,.005,.008,.020,06
,CARMEL MT RCH,.016,.017,C,C,C,.056,.041,.044,.038,.026,.028,.025,.026,.023,.021,.017,.015,.015,.015,.014,.017,.015,.015,.012,.024,.056,05
,CHULA VISTA,.009,.005,C,C,.007,.008,.010,.010,.008,.007,.005,.004,.003,.003,.004,.002,.002,.002,.002,.002,.002,.002,.003,.004,.005,.010,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.002,C,C,C,.008,.011,.017,.009,.010,.009,.010,.007,.008,.010,.006,.006,.006,.005,.006,.005,.005,.004,.003,.007,.017,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.024,.011,.008,.013,.016,M,M,.009,.006,.006,.005,.005,.004,.004,.005,.004,.004,.006,.009,.011,.008,.024,04
,OTAY MESA DVN,.003,.002,C,C,.006,.007,.007,.007,.009,.008,.007,.006,.004,.004,.004,.003,.003,.002,.002,.001,.002,.002,.002,.002,.004,.009,08
,PENDLETON,.001,.001,C,C,.002,.001,.004,.003,.003,.003,.001,.001,.002,.002,.002,.001,.001,.000,.000,.000,.001,.001,.001,.002,.002,.004,06
03 NO2 PPM,ALPINE,.007,.003,C,C,.003,.008,.015,.014,.007,.006,.006,.005,.005,.005,.005,.005,.006,.006,.007,.010,.014,.014,.009,.005,.008,.015,06
,CARMEL MT RCH,.009,.010,C,C,C,.019,.016,.016,.014,.013,.015,.015,.016,.014,.013,.009,.009,.008,.009,.009,.012,.011,.011,.008,.012,.019,05
,CHULA VISTA,.008,.005,C,C,.006,.007,.008,.008,.006,.005,.004,.003,.002,.002,.003,.001,.001,.001,.002,.002,.002,.002,.003,.004,.004,.008,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.002,C,C,C,.006,.007,.008,.006,.007,.007,.008,.006,.006,.008,.005,.005,.005,.005,.005,.005,.005,.004,.003,.005,.008,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.015,.009,.007,.009,.010,M,M,.007,.006,.005,.005,.004,.004,.004,.005,.004,.004,.006,.009,.011,.007,.015,04
,OTAY MESA DVN,.003,.002,C,C,.006,.006,.006,.004,.006,.006,.006,.005,.003,.004,.003,.003,.002,.002,.002,.001,.002,.002,.002,.002,.004,.006,04
,PENDLETON,.001,.001,C,C,.002,.001,.003,.002,.002,.002,.001,.001,.001,.002,.001,.001,.000,.000,.000,.000,.001,.001,.001,.002,.001,.003,06
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.005,.006,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.006,07
,CARMEL MT RCH,.007,.007,C,C,C,.037,.025,.028,.024,.013,.013,.010,.010,.009,.009,.007,.006,.007,.006,.004,.005,.004,.005,.003,.011,.037,05
