Current Date:,12/12/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/11/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.026,.030,C,C,.031,.034,.033,.023,.024,.037,.041,.043,.046,.049,.046,.044,.040,.032,.032,.031,.021,.023,.025,.030,.033,.049,13
,CHULA VISTA,.034,.023,.016,.015,.012,.011,.004,.008,.017,.029,.038,.043,.045,.046,.046,.045,.043,.039,.029,.017,.013,.024,.015,.009,.025,.046,13
,DOWNTOWN SES,.035,.038,C,C,.012,.009,.006,.007,.016,.030,.035,.041,.043,.045,.045,.047,.044,.044,.037,.025,.009,.013,.014,.020,.027,.047,15
,EL CAJON LES,.026,.024,C,C,C,.020,.012,.015,.022,.028,.040,.042,.044,.043,.043,.042,.039,.034,.029,.024,.014,.014,.006,.004,.026,.044,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.031,C,C,.020,.013,.008,.013,.024,.039,.040,.042,.043,.043,.046,.046,.042,.036,.030,.015,.017,.022,.027,.024,.029,.046,14
,OTAY MESA DVN,.030,.028,C,C,.022,.023,.019,.007,.008,.020,.026,.032,.042,.045,.043,.041,.039,.035,.034,.035,.031,.031,.032,.024,.029,.045,13
,PENDLETON,.023,.025,C,C,.018,.017,.014,.015,.016,.027,.039,.043,.044,.044,.045,.045,.047,.044,.017,.016,.025,.021,.026,.026,.028,.047,16
02 NOX PPM,ALPINE,.007,.004,C,C,.005,.004,.003,.014,.022,.006,.005,.005,.004,.004,.007,.007,.009,.013,.012,.011,.018,.011,.008,.006,.008,.022,08
,CARMEL MT RCH,.018,.034,C,C,.049,.051,.048,.041,.019,.009,.011,.030,.027,.026,.027,.032,.027,.028,.026,.033,.043,.013,.029,.033,.030,.051,05
,CHULA VISTA,.005,.010,.013,.014,.016,.018,.031,.036,.025,.017,.009,.006,.006,.004,.003,.004,.005,.007,.015,.025,.027,.017,.021,.022,.015,.036,07
,DOWNTOWN SES,.006,.003,C,C,.016,.021,.030,.039,.024,.013,.010,.008,.006,.004,.004,.004,.005,.004,.009,.018,.031,.028,.025,.016,.015,.039,07
,EL CAJON LES,.007,.006,C,C,C,.006,.012,.010,.006,.006,.003,.006,.005,.007,.006,.007,.008,.010,.014,.016,.019,.016,.023,.024,.010,.024,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.006,C,C,.010,.016,.023,.018,.014,.005,.006,.007,.006,.007,.005,.005,.005,.009,.012,.024,.021,.013,.008,.007,.011,.024,19
,OTAY MESA DVN,.008,.008,C,C,.020,.016,.023,.048,.061,.039,.028,.026,.009,.007,.005,.005,.006,.008,.006,.007,.006,.008,.007,.008,.016,.061,08
,PENDLETON,.009,.004,C,C,.006,.008,.010,.011,.016,.008,.004,.003,.002,.002,.002,.002,.002,.002,.034,.032,.019,.015,.007,.007,.009,.034,18
03 NO2 PPM,ALPINE,.007,.004,C,C,.003,.003,.003,.009,.013,.005,.004,.004,.004,.004,.006,.007,.009,.013,.011,.011,.016,.011,.008,.006,.007,.016,20
,CARMEL MT RCH,.016,.029,C,C,.027,.027,.022,.020,.013,.007,.008,.017,.014,.014,.016,.018,.016,.018,.017,.024,.036,.012,.024,.026,.019,.036,20
,CHULA VISTA,.005,.010,.013,.014,.016,.017,.023,.023,.017,.012,.008,.005,.005,.004,.003,.004,.005,.007,.014,.025,.027,.017,.021,.022,.013,.027,20
,DOWNTOWN SES,.006,.004,C,C,.016,.019,.021,.020,.016,.009,.008,.007,.005,.004,.004,.004,.005,.004,.009,.017,.028,.027,.023,.016,.012,.028,20
