Current Date:,12/3/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/2/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.042,C,C,.043,.044,.038,.034,.040,.044,.045,.046,.047,.049,.045,.043,M,.040,.043,.046,.045,.047,.048,.047,.043,.049,13
,CHULA VISTA,.005,.015,C,C,.013,.006,.004,.004,.007,.023,.029,.034,.035,.047,.048,.038,.030,.018,.012,.009,.035,.040,.032,.039,.023,.048,14
,DOWNTOWN SES,.003,.007,C,C,.014,.007,.003,.004,.007,.007,.014,.027,.035,.045,.045,.039,.027,.011,.004,.004,.018,.015,.028,.023,.017,.045,13
,EL CAJON LES,.002,.002,C,C,C,.002,.002,.004,.009,.017,.025,.040,.049,.053,.054,.048,.043,.043,.043,.036,.046,.040,.006,.003,.027,.054,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,.031,C,C,.021,.015,.016,.020,.035,.038,.043,.043,.049,.052,.050,.050,.043,.036,.032,.040,.041,.045,.047,.049,.037,.052,13
,OTAY MESA DVN,.024,.032,C,C,.033,.029,.032,.025,.030,.039,.037,.041,.042,.045,.045,.044,.045,.041,.024,.027,.045,.046,.040,.048,.037,.048,23
,PENDLETON,.019,.021,C,C,.015,.015,.006,.013,.016,.019,.024,.030,.034,.035,.038,.042,.034,.032,.015,.029,.028,.015,.020,.034,.024,.042,15
02 NOX PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,CARMEL MT RCH,.033,.038,C,C,.045,.069,.081,.081,.068,.025,.043,.056,.043,.029,.033,.036,.042,.039,.040,.011,.001,.000,-.001,-.001,.037,.081,06
,CHULA VISTA,.037,.019,C,C,.017,.025,.032,.064,.070,.027,.022,.021,.027,.012,.012,.017,.022,.030,.043,.044,.010,.006,.012,.007,.026,.070,08
,DOWNTOWN SES,.049,.033,C,C,.017,.028,.047,.090,.092,.117,.076,.038,.027,.016,.015,.021,.030,.041,.056,.071,.030,.034,.017,.020,.044,.117,09
,EL CAJON LES,.046,.041,C,C,C,.051,.062,.062,.058,.043,.035,.019,.010,.006,.006,.009,.003,.004,.005,.011,.001,.005,.038,.040,.026,.062,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.008,C,C,.017,.025,.025,.026,.010,.014,.011,.016,.009,.008,.011,.011,.016,.018,.014,.007,.007,.003,.001,.001,.012,.026,07
,OTAY MESA DVN,.017,.006,C,C,.006,.014,.010,.023,.013,.004,.008,.007,.008,.005,.005,.006,.003,.005,.020,.018,.004,.001,.004,.001,.009,.023,07
,PENDLETON,.013,.010,C,C,.018,.017,.040,.032,.025,.024,.025,.014,.013,.015,.014,.012,.016,.015,.043,.022,.018,.037,.021,.010,.021,.043,18
03 NO2 PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,CARMEL MT RCH,.027,.028,C,C,.029,.037,.038,.036,.033,.015,.023,.031,.025,.018,.020,.023,.028,.029,.029,.009,.000,.000,-.001,-.001,.022,.038,06
,CHULA VISTA,.032,.019,C,C,.016,.024,.026,.029,.030,.016,.016,.016,.021,.010,.011,.015,.021,.030,.036,.037,.010,.006,.012,.007,.020,.037,19
,DOWNTOWN SES,.035,.029,C,C,.017,.024,.029,.034,.035,.043,.038,.026,.020,.013,.013,.020,.028,.038,.044,.046,.027,.029,.016,.019,.028,.046,19
