Current Date:,12/27/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/26/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.045,C,C,.045,.045,.045,.042,.035,.040,.045,.048,.050,.053,.053,.051,.048,.041,.040,.035,.039,.039,.042,.043,.043,.053,13
,CHULA VISTA,.007,.017,C,C,.009,.011,.013,.011,.012,.029,.035,.036,.042,.044,.043,.039,.036,.032,.032,.030,.030,.030,.029,.025,.026,.044,13
,DOWNTOWN SES,.008,.005,C,C,.013,.008,.004,.008,.015,.020,.023,.037,.044,.042,.040,.039,.032,.034,.034,.030,.030,.030,.029,.028,.025,.044,12
,EL CAJON LES,.003,.002,C,C,C,.001,.002,.004,.012,.023,.035,.044,.045,.047,.047,.043,.038,.030,.025,.022,.010,.014,.013,.012,.022,.047,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,.028,C,C,.024,.024,.022,.022,.030,.036,.040,.044,.048,.048,.046,.045,.043,.034,.033,.032,.023,.025,.032,.031,.033,.048,12
,OTAY MESA DVN,.006,.015,C,C,.029,.021,.020,.022,.020,.030,.028,.041,.041,.043,.044,.040,.034,.030,.028,.031,.024,.022,.022,.014,.027,.044,14
,PENDLETON,.017,.020,C,C,.017,.016,.016,.017,.019,.024,.034,.039,.042,.044,.044,.040,.039,.039,.038,.038,.037,.035,.028,.020,.030,.044,13
02 NOX PPM,ALPINE,.002,.001,C,C,.002,.001,.003,.003,.011,.009,.004,.003,.003,.004,.005,.004,.004,.008,.008,.009,.005,.005,.003,.003,.005,.011,08
,CARMEL MT RCH,.019,.014,C,C,.024,.025,.042,.044,.029,.009,.022,.019,.014,.015,.016,.015,.019,.015,.012,.015,.018,.005,.012,.018,.019,.044,07
,CHULA VISTA,.023,.013,C,C,.020,.018,.016,.024,.033,.013,.011,.013,.009,.007,.006,.004,.004,.005,.003,.005,.004,.004,.003,.005,.011,.033,08
,DOWNTOWN SES,.024,.025,C,C,.013,.020,.027,.028,.030,.029,.030,.011,.006,.007,.005,.004,.009,.005,.003,.005,.005,.005,.005,.005,.014,.030,08
,EL CAJON LES,.037,.032,C,C,C,.032,.038,.043,.036,.020,.009,.006,.008,.005,.004,.005,.008,.011,.011,.010,.016,.012,.011,.011,.017,.043,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.006,C,C,.009,.009,.011,.010,.008,.007,.008,.007,.004,.003,.002,.002,.004,.004,.002,.004,.006,.005,.002,.002,.006,.011,06
,OTAY MESA DVN,.034,.021,C,C,.007,.015,.013,.011,.014,.012,.028,.009,.011,.008,.007,.005,.004,.004,.006,.003,.005,.004,.006,.012,.011,.034,00
,PENDLETON,.010,.009,C,C,.008,.008,.008,.011,.009,.008,.006,.005,.004,.004,.004,.001,.000,.000,.000,.000,.001,.002,.004,.006,.005,.011,07
03 NO2 PPM,ALPINE,.002,.001,C,C,.002,.001,.002,.003,.008,.007,.003,.003,.003,.004,.004,.004,.004,.008,.007,.009,.005,.005,.003,.003,.004,.009,19
,CARMEL MT RCH,.018,.013,C,C,.021,.022,.030,.026,.018,.007,.014,.013,.009,.010,.010,.010,.014,.010,.009,.012,.015,.005,.010,.013,.014,.030,06
,CHULA VISTA,.022,.013,C,C,.019,.018,.016,.019,.020,.010,.009,.010,.007,.006,.005,.004,.004,.005,.003,.005,.004,.004,.004,.005,.010,.022,00
,DOWNTOWN SES,.022,.021,C,C,.013,.018,.021,.020,.019,.018,.019,.009,.005,.006,.005,.004,.009,.005,.003,.005,.005,.005,.005,.005,.011,.022,00
,EL CAJON LES,.024,.022,C,C,C,.020,.020,.020,.021,.014,.007,.005,.006,.004,.003,.004,.007,.011,.010,.009,.015,.012,.010,.010,.012,.024,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.007,C,C,.009,.009,.011,.009,.007,.006,.007,.006,.003,.003,.002,.002,.004,.005,.003,.004,.006,.005,.002,.003,.006,.011,06
,OTAY MESA DVN,.032,.021,C,C,.007,.012,.012,.009,.010,.009,.020,.008,.009,.007,.006,.005,.004,.004,.005,.003,.005,.004,.006,.012,.010,.032,00
,PENDLETON,.010,.009,C,C,.008,.008,.008,.009,.007,.007,.005,.005,.004,.004,.003,.001,.001,.001,.001,.001,.001,.003,.004,.007,.005,.010,00
