Current Date:,12/8/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/7/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.045,C,C,.042,.040,.038,.036,.039,.033,.039,.043,.044,.043,.043,.043,.044,.044,.044,.043,.043,.042,.041,.040,.041,.045,01
,CHULA VISTA,.014,.019,C,C,.024,.018,.007,.003,.004,M,.021,.028,.024,.037,.040,.042,.034,.016,.006,.003,.003,.018,.041,.041,.021,.042,15
,DOWNTOWN SES,.011,.015,C,C,.010,.008,.004,.004,.005,.007,.012,.019,.010,.012,.016,.016,.009,.002,.003,.003,.004,.004,.013,.007,.008,.019,11
,EL CAJON LES,.003,.002,C,C,C,.002,.002,.003,.005,.005,.009,.014,.020,.017,.019,.020,.006,.003,.009,.003,.004,.004,.004,.002,.007,.020,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,.032,C,C,.022,.020,.009,.005,.008,.008,.016,.024,.028,.024,.027,.020,.011,.009,.008,.006,.020,.021,.029,.036,.018,.036,23
,OTAY MESA DVN,.022,.029,C,C,.019,.021,.006,.019,.010,.011,.017,.027,.028,.029,.029,.037,.044,.044,.044,.044,.043,.043,.043,.043,.029,.044,16
,PENDLETON,.013,.013,C,C,.020,.017,.016,.007,.010,.008,.015,.013,M,.033,.038,.042,.041,.036,.020,.003,.002,.004,.006,.020,.017,.042,15
02 NOX PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,CARMEL MT RCH,.030,.030,C,C,.024,.065,.071,.090,.060,.076,.050,.099,.072,.069,.018,.005,.005,.008,.005,.043,.065,.053,.040,.020,.045,.099,11
,CHULA VISTA,.021,.018,C,C,.011,.016,.033,.057,.066,M,.025,.021,.033,.017,.014,.012,.015,.031,.049,.052,.054,.031,.003,.003,.028,.066,08
