Current Date:,12/11/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/10/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.044,C,C,.048,.048,.047,.041,.039,.046,.047,.047,.049,.049,.046,.042,.039,.038,.038,.035,.033,.032,.033,.033,.041,.049,12
,CHULA VISTA,.002,.018,.011,.013,.011,.017,.006,.007,.011,.019,.038,.041,.041,.041,.042,.041,.038,.039,.039,.039,.040,.038,.036,.031,.027,.042,14
,DOWNTOWN SES,.005,.006,C,C,.018,.013,.004,.009,.015,M,M,M,M,M,M,.038,.036,.037,.039,.035,.043,.038,.041,.038,.025,.043,20
,EL CAJON LES,.004,.002,C,C,C,.002,.002,.004,.010,.019,.034,.039,.041,.042,.040,.039,.038,.038,.036,.034,.032,.031,.028,.027,.025,.042,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.025,.027,C,C,.021,.009,.011,.007,.020,.034,.035,.037,.041,.042,.041,.040,.040,.040,.040,.041,.041,.040,.037,.038,.032,.042,13
,OTAY MESA DVN,.005,.002,C,C,.011,.006,.005,.007,.013,.029,.035,.036,.039,.041,.039,.038,.037,.036,.034,.033,.032,.032,.029,.031,.025,.041,13
,PENDLETON,.021,.021,C,C,.021,.019,.019,.018,.024,.025,.032,.036,.039,.037,.040,.040,.041,.041,.043,.042,.041,.033,.026,.028,.031,.043,18
02 NOX PPM,ALPINE,.003,.003,C,C,.002,.001,.002,.008,.012,.004,.003,.003,.005,.007,.006,.005,.004,.004,.004,.004,.005,.005,.005,.005,.005,.012,08
,CARMEL MT RCH,.025,.031,C,C,.044,.046,.086,.070,.027,.015,M,.033,.028,.035,.035,.036,.035,.034,.029,.021,.023,.009,.010,.018,.033,.086,06
,CHULA VISTA,.045,.017,.022,.020,.024,.016,.036,.046,.053,.045,.009,.002,.002,.002,.002,.002,.005,.004,.004,.004,.004,.004,.004,.007,.016,.053,08
,DOWNTOWN SES,.033,.029,C,C,.013,.021,.043,.034,.030,M,M,M,M,M,M,.003,.007,.006,.004,.008,.002,.006,.003,.005,.015,.043,06
,EL CAJON LES,.024,.028,C,C,C,.028,.039,.046,.049,.032,.013,.010,.004,.004,.004,.003,.004,.004,.005,.005,.006,.006,.006,.007,.016,.049,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.008,C,C,.014,.031,.028,.052,.032,.014,.013,.012,.006,.005,.003,.003,.003,.003,.003,.003,.003,.003,.005,.004,.012,.052,07
,OTAY MESA DVN,.041,.056,C,C,.022,.033,.036,.042,.048,.023,.019,.011,.010,.008,.007,.004,.003,.003,.003,.003,.003,.004,.005,.004,.018,.056,01
,PENDLETON,.012,.012,C,C,.011,.013,.015,.019,.015,.020,.013,.007,.002,.010,.001,.001,.001,.001,.001,.001,.002,.008,.014,.008,.009,.020,09
03 NO2 PPM,ALPINE,.003,.003,C,C,.001,.001,.001,.005,.009,.003,.003,.003,.004,.006,.005,.004,.004,.004,.003,.004,.005,.005,.005,.005,.004,.009,08
,CARMEL MT RCH,.023,.027,C,C,.026,.031,.039,.037,.018,.010,M,.020,.017,.020,.019,.018,.019,.019,.018,.015,.017,.008,.009,.013,.020,.039,06
,CHULA VISTA,.035,.017,.022,.020,.023,.016,.029,.029,.032,.031,.007,.002,.002,.002,.001,.002,.005,.004,.004,.004,.004,.004,.004,.007,.013,.035,00
,DOWNTOWN SES,.028,.025,C,C,.013,.018,.026,.024,.021,M,M,M,M,M,M,.004,.007,.006,.004,.009,.002,.007,.003,.005,.013,.028,00
