Current Date:,12/16/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/15/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.039,C,C,.039,.038,.037,.033,M,M,.041,.042,.043,.044,.044,.044,.041,.035,.037,.039,.042,.042,.043,.044,.040,.044,13
,CHULA VISTA,.008,.016,.012,.010,.012,.010,.008,.007,.012,.023,.032,.037,.040,.039,.041,.037,.033,.021,.012,.007,.008,.003,.003,.020,.018,.041,14
,DOWNTOWN SES,.005,.010,C,C,.019,.014,.013,M,.012,.011,M,.023,.033,.038,.039,.035,.034,.032,.018,.021,.009,.005,.006,.006,.019,.039,14
,EL CAJON LES,.002,.001,C,C,C,.002,.001,.003,.007,.013,.024,.033,.038,.040,.038,.038,.037,.032,.017,.006,.010,.007,.005,.017,.017,.040,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.017,C,C,.014,.014,.013,.011,.015,.025,.035,.039,.036,.037,.038,.041,.038,.024,.021,.017,.015,.021,.022,.027,.024,.041,15
,OTAY MESA DVN,.007,.010,C,C,.014,.008,.009,.015,.017,.013,.019,.030,.036,.038,.038,.039,.034,.023,.016,.008,.002,.005,.014,.029,.019,.039,15
,PENDLETON,.014,.014,C,C,.016,.015,.011,.014,.017,.022,.031,.032,.036,.035,.033,.022,.026,.030,.027,.019,.008,.012,.017,.019,.021,.036,12
02 NOX PPM,ALPINE,.003,.002,C,C,.002,.003,.006,.009,M,M,.002,.002,.002,.002,.003,.002,.003,.010,.006,.005,.002,.002,.002,.001,.003,.010,17
,CARMEL MT RCH,.035,.027,C,C,.044,.069,.095,.104,.047,.051,.047,.040,.030,.027,.028,.028,.034,.047,.043,.036,.051,.036,.043,.043,.046,.104,07
,CHULA VISTA,.015,.007,.008,.009,.009,.013,.024,.040,.034,.018,.009,.009,.008,.008,.006,.012,.013,.024,.032,.035,.030,.049,.047,.014,.020,.049,21
,DOWNTOWN SES,.025,.013,C,C,.007,.011,.017,M,.035,.053,M,.033,.015,.008,.009,.010,.011,.012,.024,.022,.032,.039,.035,.033,.022,.053,09
,EL CAJON LES,.019,.017,C,C,C,.021,.035,.051,.060,.041,.024,.012,.007,.005,.009,.008,.008,.012,.024,.030,.026,.028,.028,.013,.023,.060,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.005,C,C,.009,.012,.018,.025,.028,.020,.006,.005,.011,.011,.008,.006,.009,.020,.022,.023,.025,.017,.016,.008,.014,.028,08
,OTAY MESA DVN,.022,.016,C,C,.015,.019,.029,.018,.013,.040,.034,.021,.012,.009,.007,.006,.009,.019,.024,.042,.050,.046,.022,.007,.022,.050,20
