Current Date:,12/23/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/22/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.045,C,C,.047,.049,.047,.044,.034,.045,.048,.049,.048,.048,.047,.045,.040,.039,.044,.045,.046,.046,.045,.047,.045,.049,05
,CHULA VISTA,.003,.012,C,C,.002,.001,.006,.006,.009,.017,.030,.041,.045,.043,.045,.041,.037,.028,.022,.024,.024,.014,.008,.008,.021,.045,12
,DOWNTOWN SES,.007,.002,C,C,.005,.006,.003,.006,.011,.019,.025,.038,.042,.044,.042,.038,.036,.035,.037,.034,.036,.031,.027,.027,.025,.044,13
,EL CAJON LES,.002,.002,C,C,C,.001,.002,.003,.010,.013,.022,.034,.039,.044,.043,.040,.034,.021,.007,.008,.009,.022,.026,.025,.019,.044,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.026,C,C,.016,.004,.002,.005,.010,.023,.030,.038,.042,.045,.046,.042,.033,.026,.010,.008,.013,.030,.035,.036,.024,.046,14
,OTAY MESA DVN,.007,.003,C,C,.011,.009,.011,.011,.011,.010,.016,.023,.039,.041,.038,.038,.035,.030,.028,.027,.027,.023,.021,.017,.021,.041,13
,PENDLETON,.015,.017,C,C,.011,.011,.011,.011,.014,.020,.026,.034,M,.044,.045,.045,.043,.040,.039,.027,.020,.016,.020,.029,.025,.045,14
02 NOX PPM,ALPINE,.003,.002,C,C,.002,.002,.004,.007,.017,.005,.003,.002,.006,.011,.013,.013,.016,.016,.016,.012,.006,.004,.006,.003,.008,.017,08
,CARMEL MT RCH,.031,.032,C,C,.061,.072,.105,.069,.052,.051,.054,.052,.054,.045,.043,.058,.053,.041,.025,.032,.029,.027,.016,.009,.046,.105,06
,CHULA VISTA,.033,.024,C,C,.029,.034,.028,.041,.047,.037,.019,.009,.006,.004,.003,.003,.004,.008,.012,.011,.008,.020,.025,.022,.019,.047,08
,DOWNTOWN SES,.017,.025,C,C,.022,.018,.033,.037,.039,.033,.026,.012,.005,.004,.005,.005,.004,.005,.003,.005,.005,.008,.011,.010,.015,.039,08
,EL CAJON LES,.044,.042,C,C,C,.046,.056,.068,.055,.054,.039,.019,.016,.009,.008,.008,.013,.019,.029,.026,.022,.009,.006,.005,.028,.068,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.009,C,C,.017,.044,.053,.048,.056,.025,.027,.019,.016,.008,.007,.010,.015,.017,.030,.032,.025,.010,.006,.005,.022,.056,08
,OTAY MESA DVN,.059,.050,C,C,.024,.030,.026,.043,.067,.095,.073,.051,.019,.009,.010,.008,.007,.007,.007,.007,.006,.007,.009,.013,.029,.095,09
,PENDLETON,.015,.013,C,C,.017,.020,.020,.034,.026,.022,.017,.013,M,.003,.002,.001,.001,.001,.001,.010,.015,.017,.012,.006,.013,.034,07
03 NO2 PPM,ALPINE,.003,.003,C,C,.002,.002,.003,.005,.012,.004,.002,.002,.005,.009,.011,.011,.015,.014,.014,.010,.006,.004,.004,.002,.007,.015,16
