Current Date:,12/21/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/20/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,C,C,.049,.050,.050,.051,.049,.049,.049,.050,.049,.049,.049,.049,.049,.044,.044,.045,.047,.045,.046,.046,.047,.047,.051,06
,CHULA VISTA,.018,C,C,.028,.023,.019,.017,.018,.023,.033,.039,.041,.043,.044,.042,.041,.031,.015,.003,.003,.008,.014,.012,.018,.024,.044,13
,DOWNTOWN SES,.008,C,C,.021,.017,.014,.011,.017,.016,.017,.024,.033,.039,.043,.038,.036,.033,.008,.004,.004,.006,.004,.004,.004,.018,.043,13
,EL CAJON LES,.003,C,C,C,.002,.002,.002,.004,.011,.020,.027,.035,.045,.046,.046,.042,.034,.008,.005,.005,.005,.005,.003,.003,.016,.046,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,C,C,.034,.035,.034,.034,.034,.037,.039,.043,.045,.044,.048,.048,.048,.043,.037,.027,.022,.015,.020,.027,.031,.035,.048,13
,OTAY MESA DVN,.027,C,C,.038,.029,.036,.034,.037,.036,.037,.044,.045,.046,.045,.042,.040,.039,.035,.031,.025,.030,.031,.035,.037,.036,.046,12
,PENDLETON,.020,C,C,.027,.026,.028,.024,.031,.026,.031,.031,.034,.036,.039,.041,.038,.038,.033,.016,.005,.015,.021,.023,.022,.027,.041,14
02 NOX PPM,ALPINE,.001,C,C,.000,.000,.000,.001,.001,.002,.001,.001,.001,.002,.002,.001,.005,.011,.005,.006,.005,.005,.003,.003,.001,.003,.011,16
,CARMEL MT RCH,.024,C,C,.015,.016,.037,.029,.022,.023,.020,.032,.018,.017,.018,.017,.022,.035,.051,.047,.049,.061,.037,.030,.013,.029,.061,20
,CHULA VISTA,.014,C,C,.006,.009,.013,.018,.021,.022,.009,.007,.010,.010,.009,.010,.010,.018,.032,.048,.045,.034,.023,.024,.017,.019,.048,18
,DOWNTOWN SES,.026,C,C,.011,.013,.018,.025,.022,.029,.037,.034,.024,.015,.009,.016,.015,.019,.045,.059,.061,.064,.060,.064,.042,.032,.064,20
,EL CAJON LES,.046,C,C,C,.037,.037,.040,.052,.049,.033,.028,.020,.010,.008,.009,.011,.015,.035,.046,.043,.041,.045,.037,.036,.032,.052,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,C,C,.003,.003,.004,.005,.007,.005,.006,.004,.005,.009,.004,.005,.006,.009,.012,.019,.021,.028,.022,.013,.009,.009,.028,20
,OTAY MESA DVN,.013,C,C,.004,.019,.005,.012,.004,.005,.002,.002,.002,.003,.004,.007,.007,.007,.012,.010,.015,.009,.010,.005,.005,.007,.019,04
,PENDLETON,.009,C,C,.006,.005,.005,.006,.005,.008,.006,.005,.006,.008,.010,.016,.015,.015,.019,.035,.049,.026,.016,.010,.010,.013,.049,19
03 NO2 PPM,ALPINE,.001,C,C,.000,.000,.000,.001,.001,.001,.001,.001,.001,.002,.002,.001,.004,.010,.005,.006,.004,.004,.003,.003,.001,.002,.010,16
,CARMEL MT RCH,.021,C,C,.014,.015,.029,.024,.018,.017,.015,.021,.011,.011,.012,.012,.016,.025,.039,.036,.036,.039,.030,.025,.012,.022,.039,17
,CHULA VISTA,.014,C,C,.006,.009,.013,.017,.018,.014,.007,.006,.008,.008,.008,.009,.009,.018,.030,.039,.037,.031,.023,.024,.017,.017,.039,18
,DOWNTOWN SES,.024,C,C,.011,.013,.017,.023,.018,.019,.023,.022,.017,.012,.008,.014,.014,.019,.039,.043,.040,.040,.039,.037,.032,.024,.043,18
,EL CAJON LES,.026,C,C,C,.021,.022,.022,.022,.025,.021,.019,.015,.008,.007,.008,.010,.015,.031,.034,.034,.031,.029,.027,.026,.022,.034,18
