Current Date:,12/2/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/1/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.040,C,C,.039,.039,.039,.036,M,M,.041,.040,.044,.046,.042,.045,.044,.041,.042,.043,.043,.041,.041,.042,.041,.046,13
,CHULA VISTA,.003,.003,C,C,.015,.016,.016,.006,.013,.018,.024,.024,.031,.036,.038,.043,.043,.027,.004,.006,.002,.002,.002,.002,.017,.043,15
,DOWNTOWN SES,.003,.003,C,C,.009,.014,.012,.005,.009,.013,.012,.024,.032,.038,.044,.041,.015,.003,.007,.003,.003,.004,.004,.003,.013,.044,14
,EL CAJON LES,.003,.003,C,C,C,.003,.003,.004,.007,.016,.025,.038,.033,.041,.046,.047,.034,.012,.009,.005,.003,.003,.002,.002,.016,.047,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.025,C,C,.025,.026,.023,.024,.026,.026,.025,.031,.042,.049,.049,.048,.033,.024,.010,.021,.015,.013,.023,.030,.027,.049,13
,OTAY MESA DVN,.023,.022,C,C,.022,.018,.012,.010,.011,.015,.021,.032,.034,.035,.036,.036,.033,.020,.018,.013,.008,.017,.003,.020,.020,.036,14
,PENDLETON,.012,.016,C,C,.021,.019,.016,.016,.018,.023,M,M,M,M,.043,.042,.032,.012,.011,.018,.018,.005,.005,.017,.019,.043,14
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.001,.003,.004,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.002,.004,07
,CARMEL MT RCH,.052,.033,C,C,.051,.071,.077,.100,.091,.072,.073,.046,.050,M,.031,.035,.052,.057,.064,.050,.071,.053,.027,.051,.057,.100,07
,CHULA VISTA,.036,.031,C,C,.017,.018,.070,.069,.043,.043,.034,.036,.024,.018,.020,.016,.013,.023,.053,.041,.063,.059,.049,.051,.038,.070,06
,DOWNTOWN SES,.055,.045,C,C,.019,.019,.030,.076,.061,.061,.082,.036,.025,.019,.016,.020,.044,.077,.062,.079,.080,.079,.085,.061,.051,.085,22
,EL CAJON LES,.038,.038,C,C,C,.037,.051,.073,.071,.042,.032,.013,.024,.013,.010,.011,.020,.035,.035,.048,.050,.043,.048,.050,.037,.073,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.010,C,C,.010,.009,.013,.016,.016,.025,.036,.026,.013,.010,.010,.010,.019,.024,.042,.028,.031,.030,.019,.010,.019,.042,18
,OTAY MESA DVN,.013,.014,C,C,.013,.020,.030,.040,.065,.067,.056,.032,.023,.019,.018,.017,.016,.028,.040,.041,.055,.028,.057,.023,.033,.067,09
