Current Date:,12/14/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/13/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,C,C,.041,.042,.042,.042,.040,.039,.041,.041,.044,.046,.047,.047,.046,.044,.039,.040,.039,.041,.042,.042,.041,.041,.047,13
,CHULA VISTA,.012,.014,.013,.014,.009,.010,.008,.008,.021,.033,.038,.035,.037,.043,.046,.045,.041,.036,.026,.017,.006,.003,.006,.006,.021,.046,14
,DOWNTOWN SES,.006,C,C,.007,.007,.004,.012,.020,.022,.029,.029,.037,.039,.044,.047,.047,.042,.040,.030,.015,.006,.010,.004,.004,.022,.047,14
,EL CAJON LES,.002,C,C,C,.001,.001,.001,.003,.009,.020,.035,.039,.043,.044,.045,.044,.035,.022,.013,.014,.007,.007,.005,.004,.018,.045,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,C,C,.022,.019,.020,.022,.024,.027,.034,.039,.043,.044,.046,.047,.045,.042,.037,.031,.022,.018,.015,.017,.023,.029,.047,14
,OTAY MESA DVN,.020,C,C,.027,.029,.026,.024,.028,.033,.034,.036,.040,.041,.040,.043,.043,.040,.038,.036,.028,.020,.024,.022,.014,.031,.043,14
,PENDLETON,.008,C,C,.013,.020,.018,.017,.025,.023,.031,.039,.038,.040,.037,.038,.038,.040,.040,.028,.020,.025,.025,.020,.020,.027,.040,12
02 NOX PPM,ALPINE,.002,C,C,.001,.001,.001,.002,.003,.005,.003,.003,.003,.002,.002,.003,.003,.005,.008,.007,.005,.004,.004,.004,.003,.003,.008,17
,CARMEL MT RCH,.018,C,C,.010,.010,.019,.027,.029,.008,.023,.016,.014,.013,.014,.013,.018,.019,.024,.031,.032,.045,.031,.019,.021,.021,.045,20
,CHULA VISTA,.012,.009,.008,.007,.011,.013,.016,.024,.021,.007,.005,.010,.011,.005,.005,.007,.009,.009,.017,.023,.032,.038,.033,.025,.015,.038,21
,DOWNTOWN SES,.025,C,C,.013,.012,.016,.016,.017,.014,.010,.017,.007,.007,.005,.005,.004,.007,.007,.013,.024,.033,.029,.042,.034,.016,.042,22
,EL CAJON LES,.023,C,C,C,.027,.025,.030,.033,.032,.019,.008,.005,.003,.004,.004,.004,.010,.020,.026,.023,.030,.027,.028,.028,.019,.033,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,C,C,.004,.005,.006,.007,.007,.007,.005,.005,.002,.003,.003,.002,.003,.004,.005,.009,.016,.016,.015,.017,.012,.007,.017,22
,OTAY MESA DVN,.008,C,C,.007,.005,.008,.014,.006,.004,.005,.004,.003,.003,.005,.005,.005,.006,.006,.006,.011,.019,.012,.014,.021,.008,.021,23
,PENDLETON,.011,C,C,.006,.006,.005,.006,.005,.007,.005,.003,.004,.003,.009,.009,.009,.006,.006,.017,.023,.014,.012,.015,.012,.009,.023,19
03 NO2 PPM,ALPINE,.002,C,C,.001,.001,.001,.002,.003,.004,.002,.002,.002,.002,.002,.002,.003,.004,.007,.006,.005,.004,.004,.004,.003,.003,.007,17
,CARMEL MT RCH,.015,C,C,.009,.009,.017,.022,.021,.006,.016,.010,.008,.008,.008,.008,.011,.013,.018,.023,.028,.034,.027,.018,.020,.016,.034,20
,CHULA VISTA,.012,.009,.008,.007,.010,.011,.014,.017,.016,.005,.004,.008,.008,.004,.005,.007,.008,.009,.017,.023,.030,.032,.028,.025,.013,.032,21
,DOWNTOWN SES,.020,C,C,.012,.012,.013,.013,.015,.010,.008,.012,.006,.006,.004,.005,.004,.007,.007,.013,.023,.028,.026,.027,.026,.014,.028,20
,EL CAJON LES,.017,C,C,C,.013,.012,.011,.011,.016,.012,.006,.004,.003,.003,.003,.003,.010,.019,.024,.023,.026,.024,.024,.023,.014,.026,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,C,C,.004,.005,.006,.007,.006,.006,.004,.004,.002,.003,.002,.002,.003,.004,.005,.009,.016,.016,.015,.017,.012,.007,.017,22
,OTAY MESA DVN,.008,C,C,.006,.005,.007,.012,.005,.004,.004,.004,.003,.003,.004,.004,.004,.006,.006,.006,.011,.019,.012,.013,.021,.008,.021,23
,PENDLETON,.010,C,C,.006,.006,.005,.006,.005,.005,.004,.003,.003,.003,.007,.008,.008,.006,.006,.017,.023,.014,.013,.015,.012,.008,.023,19
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.001,.001,.000,.000,.001,07
,CARMEL MT RCH,.003,C,C,.001,.000,.002,.005,.008,.002,.007,.006,.005,.005,.006,.005,.006,.006,.006,.008,.004,.011,.004,.001,.002,.005,.011,20
,CHULA VISTA,.000,.000,.000,.000,.000,.002,.002,.007,.004,.001,.001,.003,.003,.001,.001,.001,.000,.000,.000,.000,.002,.006,.005,.000,.002,.007,07
,DOWNTOWN SES,.005,C,C,.001,.001,.002,.003,.003,.004,.002,.005,.001,.001,.000,.000,.000,.000,.000,.000,.001,.005,.003,.015,.007,.003,.015,22
,EL CAJON LES,.006,C,C,C,.014,.014,.019,.021,.015,.007,.002,.001,.000,.000,.001,.000,.000,.001,.002,.001,.005,.003,.004,.005,.006,.021,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,OTAY MESA DVN,.001,C,C,.001,.000,.001,.001,.001,.001,.001,.001,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.002,.000,.001,.002,22
,PENDLETON,.001,C,C,.000,.000,.000,.000,.000,.002,.001,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.002,08
06 CO PPM,CARMEL MT RCH,.5,C,C,.2,.2,.4,.7,.8,.2,.5,.5,.5,.4,.5,.5,.6,.6,.7,.9,.9,1.1,.8,.4,.5,.6,1.1,20
10 INTMP °C,ALPINE,28,29,28,29,28,28,28,28,28,27,26,26,26,26,26,26,26,27,27,28,27,28,27,28,27,29,01
,CARMEL MT RCH,26,26,26,26,26,26,25,25,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
