Current Date:,12/22/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/21/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.048,C,C,.048,.048,.046,.044,.043,.045,.044,.046,.047,.049,.049,.043,.039,.037,.037,.039,.040,.043,.044,.045,.044,.049,13
,CHULA VISTA,.021,.023,C,C,.025,.015,.015,.006,.009,.019,.034,.023,.032,.040,.049,.050,.035,.022,.019,.008,.011,.021,.016,.003,.022,.050,15
,DOWNTOWN SES,.006,.016,C,C,.024,.014,.009,.006,.006,M,.012,.023,.032,.029,.038,.042,.038,.027,.028,.033,.037,.038,.032,.020,.024,.042,15
,EL CAJON LES,.002,.002,C,C,C,.001,.002,.003,.011,.018,.024,.030,.041,.043,.043,.041,.032,.014,.008,.002,.003,.003,.003,.003,.015,.043,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.033,.035,C,C,.031,.028,.026,.025,.014,.019,.036,.042,.045,.048,.050,.045,.030,.015,.005,.012,.012,.016,.018,.019,.027,.050,14
,OTAY MESA DVN,.037,.039,C,C,.039,.040,.032,M,.029,.038,.039,.043,.040,.040,.045,.048,.045,.042,.033,.022,.006,.003,.003,.009,.032,.048,15
,PENDLETON,.022,.023,C,C,.027,.021,.022,.018,.020,.018,M,.034,.032,.034,.039,.034,.035,.031,.029,.028,.012,.010,.010,.012,.024,.039,14
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.001,.002,.005,.006,.002,.004,.003,.003,.003,.005,.014,.016,.017,.016,.012,.007,.004,.003,.003,.006,.017,17
,CARMEL MT RCH,.015,.018,C,C,.016,.036,.102,.131,.098,.044,.062,.040,.037,.042,.045,.052,.052,.060,.067,.088,.063,.051,.042,.034,.054,.131,07
,CHULA VISTA,.013,.011,C,C,.012,.020,.028,.058,.060,.035,.014,.042,.023,.016,.009,.007,.016,.025,.022,.035,.030,.016,.014,.030,.024,.060,08
,DOWNTOWN SES,.031,.019,C,C,.012,.021,.032,.058,.087,M,.083,.045,.026,.022,.012,.008,.012,.016,.013,.009,.007,.006,.008,.011,.026,.087,08
