Current Date:,12/19/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/18/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,.031,C,C,.035,.035,.034,.030,.029,.035,.036,.039,.042,.044,.043,.042,.041,.038,.036,.040,.041,.040,.041,.041,.037,.044,13
,CHULA VISTA,.016,.005,C,C,.017,.013,.004,.012,.014,.021,.030,.029,.036,.035,.035,.035,.025,.012,.005,.003,.005,.002,.003,.009,.016,.036,12
,DOWNTOWN SES,.015,.016,C,C,.019,.018,.014,.012,.014,.027,.032,.034,.040,.038,.038,.037,.033,.023,.017,.006,.003,.003,.003,.003,.020,.040,12
,EL CAJON LES,.020,.015,C,C,C,.015,.004,.004,.014,.021,.029,.033,.037,.040,.041,.041,.032,.019,.012,.005,.008,.003,.003,.003,.019,.041,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.017,C,C,.015,.010,.009,.013,.025,.037,.038,.040,.038,.041,.042,.041,.036,.029,.021,.018,.017,.018,.019,.024,.025,.042,14
,OTAY MESA DVN,.021,.023,C,C,.026,.006,.004,.003,.004,.019,.020,.031,.033,.033,.034,.032,.029,.020,.006,.002,.009,.024,.022,.025,.019,.034,14
,PENDLETON,.013,.014,C,C,.012,.009,.006,.008,.015,.020,.029,.035,.040,.043,.043,.039,.030,.029,.013,.006,.008,.012,.017,.019,.020,.043,13
02 NOX PPM,ALPINE,.003,.003,C,C,.002,.002,.009,.010,.012,.007,.007,.004,.003,.002,.004,.005,.006,.007,.008,.005,.003,.003,.002,.003,.005,.012,08
,CARMEL MT RCH,.014,.008,C,C,.042,.042,.058,.079,.048,.038,.040,.028,.027,.024,.025,.026,.032,.039,.034,.035,.054,.031,.030,.025,.035,.079,07
,CHULA VISTA,.013,.029,C,C,.007,.011,.026,.019,.019,.015,.009,.017,.012,.013,.012,.012,.019,.030,.034,.044,.040,.042,.041,.027,.022,.044,19
,DOWNTOWN SES,.013,.011,C,C,.007,.008,.012,.018,.021,.015,.013,.013,.007,.007,.008,.009,.010,.017,.023,.037,.043,.050,.054,.044,.020,.054,22
,EL CAJON LES,.006,.009,C,C,C,.005,.023,.038,.023,.014,.011,.008,.007,.006,.005,.005,.012,.024,.025,.033,.031,.033,.036,.032,.018,.038,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.011,C,C,.008,.012,.014,.015,.012,.009,.006,.006,.008,.005,.005,.005,.008,.011,.016,.020,.020,.016,.014,.008,.011,.020,19
,OTAY MESA DVN,.011,.008,C,C,.007,.024,.032,.081,.074,.027,.018,.009,.011,.011,.011,.011,.012,.019,.062,.076,.039,.013,.016,.013,.027,.081,07
,PENDLETON,.010,.006,C,C,.006,.010,.016,.067,.011,.009,.009,.005,.004,.002,.001,.005,.012,.013,.029,.034,.026,.018,.014,.010,.014,.067,07
03 NO2 PPM,ALPINE,.003,.003,C,C,.002,.002,.005,.007,.009,.006,.005,.003,.002,.002,.003,.004,.006,.006,.007,.005,.003,.003,.002,.002,.004,.009,08
,CARMEL MT RCH,.011,.008,C,C,.025,.025,.027,.026,.020,.021,.020,.015,.013,.013,.014,.015,.019,.024,.027,.030,.038,.023,.025,.020,.021,.038,20
,CHULA VISTA,.013,.028,C,C,.007,.011,.019,.014,.012,.010,.007,.012,.009,.010,.010,.010,.018,.027,.031,.034,.031,.031,.030,.022,.018,.034,19
,DOWNTOWN SES,.013,.011,C,C,.008,.008,.011,.014,.013,.010,.009,.009,.006,.006,.007,.008,.009,.017,.022,.030,.028,.029,.028,.029,.015,.030,19
,EL CAJON LES,.006,.008,C,C,C,.005,.013,.016,.012,.009,.008,.006,.005,.005,.004,.005,.011,.022,.023,.026,.025,.025,.025,.023,.013,.026,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.011,C,C,.007,.010,.012,.012,.009,.007,.005,.005,.006,.004,.004,.005,.008,.011,.016,.019,.019,.016,.014,.008,.010,.019,19
,OTAY MESA DVN,.011,.008,C,C,.006,.016,.019,.025,.024,.014,.012,.007,.008,.009,.009,.009,.011,.017,.035,.041,.029,.011,.015,.010,.016,.041,19
,PENDLETON,.009,.006,C,C,.006,.008,.009,.019,.007,.006,.006,.003,.003,.002,.002,.005,.012,.013,.026,.031,.023,.017,.013,.010,.011,.031,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.004,.003,.004,.002,.002,.001,.000,.000,.001,.001,.000,.001,.002,.000,.000,.000,.000,.001,.001,.004,06
,CARMEL MT RCH,.003,.001,C,C,.017,.018,.031,.053,.027,.017,.020,.013,.014,.012,.012,.012,.013,.015,.007,.005,.016,.008,.005,.005,.015,.053,07
,CHULA VISTA,.000,.001,C,C,.000,.000,.007,.006,.007,.005,.002,.005,.003,.003,.002,.002,.001,.002,.002,.010,.010,.010,.011,.005,.004,.011,22
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,.004,.008,.006,.004,.004,.001,.001,.001,.001,.000,.000,.001,.007,.014,.021,.026,.015,.005,.026,22
