Current Date:,12/18/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/17/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.042,C,C,.041,.042,.039,.036,.030,.036,.036,.040,.043,.045,.044,.045,.038,.035,.034,.033,.031,.027,.027,.027,.036,.045,13
,CHULA VISTA,.002,.007,C,C,.010,.003,.005,.010,.006,.009,.030,.030,.035,.039,.038,.036,.035,.031,.031,.032,.024,.016,.015,.013,.020,.039,13
,DOWNTOWN SES,.003,.004,C,C,.008,.004,.003,.004,.007,.009,.015,.028,.034,.037,.037,.037,.033,.031,.037,.037,.032,.013,.007,.011,.019,.037,13
,EL CAJON LES,.002,.001,C,C,C,.002,.002,.003,.003,.006,.012,.020,.036,.039,.041,.036,.032,.027,.024,.027,.028,.026,.020,.028,.019,.041,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.022,C,C,.015,.003,.004,.006,.007,.015,.022,.027,.034,.038,.041,.037,.035,.029,.033,.032,.018,.011,.017,.012,.021,.041,14
,OTAY MESA DVN,.022,.011,C,C,.020,.014,.013,.009,.006,.008,.016,.017,M,.036,.037,.036,.034,.028,.026,.030,.027,.024,.014,.009,.020,.037,14
,PENDLETON,.013,.015,C,C,.011,.011,.013,.010,.006,.014,.019,.025,.027,.037,.033,.038,.036,.036,.039,.039,.027,.018,.014,.016,.022,.039,18
02 NOX PPM,ALPINE,.003,.002,C,C,.003,.004,.005,.008,.015,.009,.009,.008,.007,.007,.008,.005,.006,.005,.005,.005,.006,.009,.007,.006,.006,.015,08
,CARMEL MT RCH,.047,.034,C,C,.064,.048,.024,.042,.070,.034,.047,.053,.056,.038,.030,.036,.041,.033,.030,.022,.021,.014,.014,.011,.037,.070,08
,CHULA VISTA,.035,.026,C,C,.020,.043,.035,.032,.051,.057,.019,.019,.009,.004,.002,.005,.004,.004,.004,.005,.007,.014,.016,.016,.019,.057,09
,DOWNTOWN SES,.054,.042,C,C,.023,.037,.052,.068,.054,.051,.040,.018,.008,.005,.006,.003,.005,.005,.003,.004,.008,.021,.027,.020,.025,.068,07
,EL CAJON LES,.039,.039,C,C,C,.043,.048,.062,.093,.058,.046,.035,.013,.009,.005,.005,.007,.009,.011,.008,.009,.007,.008,.004,.027,.093,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.010,C,C,.019,.044,.046,.045,.052,.034,.029,.024,.020,.009,.004,.004,.005,.008,.004,.005,.016,.023,.010,.017,.020,.052,08
,OTAY MESA DVN,.014,.026,C,C,.012,.024,.026,.043,.072,.063,.049,.052,M,.018,.007,.004,.003,.006,.005,.003,.004,.007,.020,.025,.023,.072,08
,PENDLETON,.018,.014,C,C,.017,.016,.015,.031,.050,.026,.028,.021,.020,.003,.014,.001,.003,.005,.001,.001,.011,.017,.015,.007,.015,.050,08
03 NO2 PPM,ALPINE,.003,.003,C,C,.003,.003,.004,.006,.012,.007,.007,.007,.005,.006,.007,.005,.006,.005,.005,.005,.006,.008,.007,.006,.006,.012,08
,CARMEL MT RCH,.031,.027,C,C,.032,.030,.020,.027,.034,.022,.023,.027,.029,.021,.015,.018,.021,.018,.017,.014,.015,.013,.012,.010,.022,.034,08
,CHULA VISTA,.031,.025,C,C,.020,.028,.027,.024,.028,.031,.015,.015,.007,.003,.002,.005,.004,.004,.004,.005,.008,.014,.016,.016,.015,.031,00
,DOWNTOWN SES,.032,.028,C,C,.021,.026,.027,.028,.028,.030,.026,.014,.007,.004,.005,.003,.005,.005,.003,.005,.008,.020,.025,.020,.017,.032,00
,EL CAJON LES,.025,.025,C,C,C,.023,.024,.025,.031,.029,.026,.023,.010,.007,.004,.005,.006,.008,.010,.007,.008,.007,.008,.004,.015,.031,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.010,C,C,.019,.034,.031,.030,.030,.023,.021,.017,.015,.008,.004,.004,.005,.008,.004,.005,.015,.022,.010,.016,.016,.034,05
,OTAY MESA DVN,.013,.025,C,C,.011,.019,.020,.027,.034,.033,.033,.036,.025,.014,.006,.003,.003,.005,.005,.003,.004,.007,.020,.025,.017,.036,11
,PENDLETON,.015,.013,C,C,.015,.014,.013,.020,.022,.017,.018,.016,.015,.002,.007,.001,.003,.004,.001,.001,.011,.017,.014,.007,.011,.022,08
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.002,.002,.001,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,07
,CARMEL MT RCH,.016,.007,C,C,.032,.018,.003,.016,.036,.012,.024,.026,.027,.016,.015,.017,.020,.015,.013,.008,.006,.001,.002,.001,.015,.036,08
,CHULA VISTA,.004,.001,C,C,.001,.015,.008,.008,.024,.027,.004,.004,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.005,.027,09
,DOWNTOWN SES,.022,.015,C,C,.003,.011,.025,.039,.027,.021,.015,.004,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,.000,.008,.039,07
,EL CAJON LES,.014,.014,C,C,C,.019,.024,.037,.062,.029,.019,.012,.003,.002,.001,.001,.000,.000,.001,.000,.001,.000,.000,.000,.011,.062,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.000,C,C,.001,.010,.015,.015,.022,.011,.008,.007,.005,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.001,.004,.022,08
,OTAY MESA DVN,.001,.001,C,C,.001,.005,.006,.017,.039,.030,.015,.016,.007,.003,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.007,.039,08
,PENDLETON,.002,.001,C,C,.002,.002,.002,.011,.028,.009,.010,.006,.005,.000,.007,.000,.001,.002,.000,.000,.000,.000,.001,.000,.004,.028,08
06 CO PPM,CARMEL MT RCH,.7,.5,C,C,C,.5,.3,.6,.8,.4,.4,.6,.6,.6,.6,.7,.8,.7,.7,.5,.6,.3,.3,.3,.5,.8,08
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,26,25,26,25,24,25,25,25,25,25,25,25,26,26,26,27,26,27,23
,CARMEL MT RCH,26,26,26,26,26,26,26,25,25,26,26,26,25,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,26,26,26,26,26,26,25,25,26,25,26,25,25,25,25,25,25,24,24,24,24,24,24,23,25,26,00
,DOWNTOWN SES,26,25,26,25,26,26,26,25,25,25,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,26,00
,EL CAJON LES,27,27,27,26,27,27,27,27,27,26,26,26,M,26,26,26,26,26,27,26,26,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,24,24,24,24,25,26,25,25,25,25,25,25,25,26,26,26,26,26,25,26,11
,OTAY MESA DVN,27,27,27,27,27,27,26,26,26,25,29,28,26,27,26,27,27,27,28,28,28,28,28,28,27,29,10
,PENDLETON,26,26,26,26,26,25,25,25,25,26,25,25,25,25,24,24,25,25,25,25,25,25,25,26,25,26,00
11 PM2.5 µg/M3,ALPINE,.6,1.6,.6,-2.0,-2.2,-.4,-2.5,.4,4.0,3.6,3.9,4.4,2.3,-1.0,1.7,3.9,3.8,8.1,5.3,3.0,2.4,5.9,3.4,2.8,2.2,8.1,17
,DOWNTOWN SES,19.3,15.9,11.8,9.0,6.7,7.3,10.5,14.0,18.6,M,M,15.7,9.1,5.5,6.4,5.6,5.9,5.6,4.3,5.3,5.9,18.8,12.4,13.0,10.3,19.3,00
