Current Date:,12/5/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/4/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,,,,,,,,,,,,P,.000,.000,.000,.000,.000,.005,.036,.035,.037,.041,.044,.043,.020,.044,22
,CHULA VISTA,.022,.030,C,C,.023,.011,.004,.004,.009,.029,.035,.040,.042,.044,.037,.044,.039,.023,.006,.006,.005,.013,.005,.012,.021,.044,13
,DOWNTOWN SES,.013,.016,C,C,.023,.010,.006,.005,.007,.013,.023,.034,.038,.037,.038,.046,.035,.017,.004,.003,.004,.004,.005,.004,.017,.046,15
,EL CAJON LES,.002,.002,C,C,C,.001,.002,.003,M,M,M,M,M,M,M,M,M,M,M,.014,.007,.005,.003,.003,.004,.014,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,.034,C,C,.029,.006,.015,.014,.019,.035,.039,.039,.041,.044,.045,.050,.043,.024,.016,.029,.025,.023,.025,.028,.029,.050,15
,OTAY MESA DVN,.035,.038,C,C,.034,.035,.030,.025,.029,.039,.041,.042,.043,.043,.044,.037,.035,.028,.016,.007,.010,.017,.029,.027,.031,.044,14
,PENDLETON,.026,.030,C,C,.024,.021,.016,.018,.023,.026,.034,.035,.037,.037,.036,.024,.010,.022,.006,.009,.006,.015,.018,.017,.022,.037,12
02 NOX PPM,ALPINE,,,,,,,,,,,,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,CARMEL MT RCH,.003,.003,C,C,.062,.060,.062,.075,.050,M,M,M,M,M,M,M,.040,.049,.042,.037,.043,.063,.045,.045,.045,.075,07
,CHULA VISTA,.013,.006,C,C,.011,.026,.043,.084,.070,.019,.015,.011,.008,.006,.014,.010,.016,.026,.046,.046,.050,.041,.038,.029,.029,.084,07
,DOWNTOWN SES,.029,.023,C,C,.013,.027,.043,.071,.092,.069,.055,.020,.014,.015,.015,.010,.017,.034,.056,.070,.073,.064,.057,.053,.042,.092,08
,EL CAJON LES,.031,.033,C,C,C,.055,.062,.076,M,M,M,M,M,M,M,M,M,M,M,.029,.038,.042,.043,.048,.046,.076,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.009,.044,.027,.038,.040,.014,.011,.013,.012,.007,.008,.006,.013,.030,.038,.023,.024,.025,.016,.012,.019,.044,05
,OTAY MESA DVN,.008,.004,C,C,.030,.006,.013,.027,.013,.004,.004,.004,.005,.006,.006,.011,.013,.024,.040,.050,.039,.025,.011,.013,.016,.050,19
,PENDLETON,.008,.006,C,C,.011,.016,.023,.024,.025,.020,.010,.011,.009,.010,.017,.040,.052,.030,.051,.041,.048,.029,.021,.018,.024,.052,16
03 NO2 PPM,ALPINE,,,,,,,,,,,,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
