Current Date:,12/4/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/3/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.045,,,,,,,,,,,,,,,,,,,,,,,.046,.047,00
,CHULA VISTA,.028,.025,C,C,.039,.037,.032,.022,.030,.042,.041,.040,.043,.046,.046,.044,.038,.026,.015,.013,.018,.019,.023,.021,.031,.046,13
,DOWNTOWN SES,.031,.039,C,C,.043,.036,.014,.012,.023,.028,.035,.042,.043,.046,.044,.042,.032,.014,.010,.004,.004,.004,.006,.003,.025,.046,13
,EL CAJON LES,.004,.010,C,C,C,.027,.005,.010,.018,.030,.043,.046,.045,.047,.047,.045,.042,.031,.019,.010,.008,.006,.003,.002,.023,.047,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.048,.047,C,C,.036,.034,.017,.018,.037,.040,.043,.045,.046,.046,.046,.043,.039,.031,.034,.031,.030,.036,.033,.035,.037,.048,00
,OTAY MESA DVN,.047,.046,C,C,.044,.039,.038,.036,.035,.038,.041,.042,.043,.042,.042,.043,.042,.036,.032,.030,.038,.035,.031,.031,.038,.047,00
,PENDLETON,.031,.022,C,C,.036,.030,.033,.033,.028,.040,.042,.042,M,.043,M,.054,.057,.050,.054,.038,.028,.028,.027,.027,.037,.057,16
02 NOX PPM,ALPINE,M,C,,,,,,,,,,,,,,,,,,,,,,,,M,M
,CARMEL MT RCH,-.001,-.001,C,C,.000,.001,.002,.002,.002,.001,M,M,M,M,M,M,M,M,M,.003,.010,.018,.019,.026,.006,.026,23
,CHULA VISTA,.014,.015,C,C,.004,.006,.011,.035,.019,.003,.004,.009,.007,.005,.005,.006,.009,.018,.029,.038,.021,.018,.014,.015,.014,.038,19
,DOWNTOWN SES,.015,.006,C,C,.003,.007,.031,.044,.030,.022,.015,.008,.007,.005,.006,.010,.017,.035,.039,.052,.056,.060,.042,.055,.026,.060,21
,EL CAJON LES,.047,.034,C,C,C,.012,.038,.043,.037,.021,.005,.002,.001,.001,.001,.001,.003,.011,.021,.029,.030,.030,.032,.031,.020,.047,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.008,.010,.027,.034,.012,.008,.005,.005,.005,.005,.004,.007,.007,.014,.011,.012,.014,.006,.007,.007,.010,.034,07
,OTAY MESA DVN,.001,.001,C,C,.001,.004,.006,.006,.010,.008,.005,.004,.003,.005,.005,.004,.003,.008,.012,.016,.004,.005,.010,.007,.006,.016,19
,PENDLETON,.009,.017,C,C,.008,.015,.010,.009,.022,.007,.004,.004,M,.003,M,.005,.010,.018,.014,.018,.015,.012,.011,.010,.011,.022,08
03 NO2 PPM,ALPINE,M,C,,,,,,,,,,,,,,,,,,,,,,,,M,M
,CARMEL MT RCH,-.001,-.001,C,C,.000,.000,.001,.001,.001,.001,M,M,M,M,M,M,M,M,M,.003,.009,.016,.017,.024,.005,.024,23
,CHULA VISTA,.014,.015,C,C,.004,.006,.010,.023,.014,.002,.003,.007,.006,.004,.004,.006,.009,.018,.025,.030,.021,.018,.014,.015,.012,.030,19
,DOWNTOWN SES,.014,.006,C,C,.003,.007,.026,.029,.020,.016,.011,.006,.006,.004,.005,.009,.017,.032,.035,.040,.039,.037,.032,.033,.019,.040,19
,EL CAJON LES,.034,.029,C,C,C,.011,.032,.028,.023,.015,.004,.002,.001,.001,.001,.002,.003,.010,.020,.026,.027,.026,.028,.026,.017,.034,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.008,.010,.024,.027,.010,.006,.004,.004,.004,.004,.003,.007,.008,.014,.011,.012,.014,.006,.007,.007,.009,.027,07
,OTAY MESA DVN,.001,.002,C,C,.001,.003,.005,.005,.007,.005,.003,.003,.002,.003,.004,.003,.002,.007,.009,.009,.003,.005,.009,.007,.004,.009,18
