Current Date:,12/28/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/27/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,C,C,.033,.033,.033,.028,.028,.022,.028,.033,.032,.034,.035,.035,.037,.036,.034,.030,.029,.028,.030,.032,.037,.032,.043,00
,CHULA VISTA,.022,C,C,.013,.009,.009,.012,.017,.033,.037,.038,.038,.040,.040,.039,.040,.038,.037,.027,.020,.018,.023,.026,.026,.027,.040,12
,DOWNTOWN SES,.027,C,C,.023,.018,.015,.013,.011,.023,.036,.038,.039,.039,.037,.039,.038,.038,.036,.035,.030,.025,.025,.024,.022,.028,.039,11
,EL CAJON LES,.011,C,C,C,.004,.004,.009,.012,.015,.023,.032,.032,.034,.036,.036,.036,.036,.036,.028,.024,.021,.019,.024,.024,.023,.036,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,C,C,.019,.014,.012,.018,.020,.029,.036,.037,.039,.039,.039,.038,.039,.038,.035,.032,.030,.028,.026,.021,.022,.029,.039,11
,OTAY MESA DVN,.010,C,C,.004,.005,.016,.020,.014,.015,.025,.035,.036,.037,.037,.035,.033,.034,.031,.024,.012,.026,.036,.031,.026,.024,.037,12
,PENDLETON,.019,C,C,.019,.017,.019,.021,.021,.026,.029,.036,.038,.038,.037,.038,.039,.038,.037,.038,.038,.038,.041,.022,.022,.030,.041,21
02 NOX PPM,ALPINE,.002,C,C,.002,.001,.002,.004,.005,.013,.007,.005,.008,.006,.007,.008,.008,.005,.005,.007,.007,.006,.005,.004,.002,.005,.013,08
,CARMEL MT RCH,.011,C,C,.009,.007,.010,.009,.017,.013,.006,.006,.010,.015,.008,.013,.017,.018,.006,.007,.010,.010,.010,.007,.005,.010,.018,16
,CHULA VISTA,.005,C,C,.010,.009,.010,.010,.010,.004,.005,.003,.003,.002,.002,.002,.001,.001,.002,.008,.015,.017,.013,.009,.007,.007,.017,20
,DOWNTOWN SES,.006,C,C,.004,.006,.008,.009,.012,.009,.003,.002,.002,.003,.005,.002,.002,.001,.003,.004,.008,.010,.011,.011,.011,.006,.012,07
,EL CAJON LES,.012,C,C,C,.011,.014,.010,.012,.012,.008,.006,.007,.008,.007,.006,.004,.003,.005,.007,.010,.010,.011,.006,.006,.008,.014,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,C,C,.006,.006,.007,.005,.006,.005,.003,.004,.004,.004,.004,.005,.003,.002,.005,.005,.006,.007,.009,.013,.011,.006,.013,22
,OTAY MESA DVN,.017,C,C,.016,.018,.013,.009,.013,.022,.021,.013,.013,.010,.004,.006,.008,.004,.006,.011,.023,.011,.003,.005,.007,.012,.023,19
,PENDLETON,.006,C,C,.004,.004,.004,.004,.006,.004,.004,.003,.002,.002,.003,.003,.001,.001,.002,.001,.001,.000,.000,.009,.007,.003,.009,22
03 NO2 PPM,ALPINE,.002,C,C,.001,.001,.002,.004,.004,.009,.005,.005,.006,.005,.006,.008,.008,.005,.005,.007,.007,.006,.005,.004,.002,.005,.009,08
,CARMEL MT RCH,.009,C,C,.007,.007,.009,.008,.011,.009,.005,.005,.007,.010,.006,.009,.011,.012,.005,.006,.009,.009,.010,.007,.004,.008,.012,16
,CHULA VISTA,.005,C,C,.010,.009,.010,.010,.009,.004,.004,.003,.002,.002,.002,.002,.001,.001,.002,.008,.015,.017,.013,.009,.007,.007,.017,20
,DOWNTOWN SES,.006,C,C,.005,.006,.008,.009,.011,.008,.003,.002,.002,.003,.004,.002,.002,.002,.004,.004,.008,.010,.011,.011,.011,.006,.011,07
,EL CAJON LES,.011,C,C,C,.010,.012,.010,.009,.009,.007,.005,.006,.007,.006,.005,.004,.003,.005,.007,.010,.009,.010,.006,.006,.007,.012,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,C,C,.007,.006,.007,.006,.006,.005,.003,.004,.004,.004,.004,.005,.003,.002,.005,.006,.006,.007,.009,.013,.011,.006,.013,22
,OTAY MESA DVN,.017,C,C,.016,.017,.012,.008,.011,.017,.016,.011,.011,.009,.004,.005,.007,.004,.006,.011,.023,.011,.003,.005,.007,.011,.023,19
