Current Date:,2/23/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/22/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,.028,C,C,.027,.033,.028,.031,.023,.031,.039,.040,.043,.048,.049,.049,.047,.041,.034,.029,.034,.033,.036,.039,.036,.049,14
,CHULA VISTA,.015,.010,C,C,.016,.012,.008,.008,.020,.034,.032,.037,.045,.046,.043,.043,.042,.039,.027,.021,.007,.003,.005,.008,.023,.046,13
,DOWNTOWN SES,.016,.018,C,C,.005,.000,.001,.009,.024,.027,.033,.040,.044,.044,.044,.043,.041,.039,.036,.026,.023,.029,.029,.027,.027,.044,12
,EL CAJON LES,.009,.006,.005,.003,.002,.001,.002,.003,.007,.021,.037,.044,.049,.049,M,.048,.046,.045,.040,.031,.021,.012,.010,.010,.021,.049,12
,KEARNY MESA,.022,.024,C,C,.010,.010,.009,.014,.030,.036,.042,.045,.046,.048,.047,.046,.046,.040,.034,.028,.026,.024,.015,.022,.030,.048,13
,OTAY MESA DVN,.027,.030,C,C,.015,.009,.003,.013,.023,.035,M,M,M,M,M,M,M,M,.034,.030,.022,.021,.024,.019,.021,.035,09
,PENDLETON,.014,.017,C,C,.013,.008,.013,.016,.028,.022,M,M,M,.044,.043,.043,.046,.046,.045,.038,.025,.021,.020,.019,.027,.046,16
03 NO2 PPB,ALPINE,2.7,2.0,C,C,1.2,.7,3.7,2.1,7.9,2.8,1.5,1.4,1.4,1.3,1.6,1.7,1.9,3.1,7.7,6.9,2.7,2.8,1.4,1.3,2.7,7.9,08
,CARMEL MT RCH,5.4,3.0,C,C,17.0,16.1,20.3,11.6,6.2,21.4,12.6,10.9,12.3,8.9,11.0,12.2,9.8,10.4,16.1,19.3,18.4,17.5,17.8,20.1,13.5,21.4,09
,CHULA VISTA,13.0,10.0,C,C,5.6,9.2,11.5,12.0,5.4,3.0,6.4,7.2,3.3,3.7,6.0,5.7,7.1,8.7,15.5,14.5,24.5,28.1,24.5,18.8,11.0,28.1,21
,DOWNTOWN SES,16.0,12.0,C,C,14.4,17.6,16.7,13.0,6.9,8.3,11.5,7.1,5.0,4.3,4.4,5.1,6.7,7.2,9.1,14.4,14.5,11.2,9.5,10.3,10.2,17.6,05
,EL CAJON LES,6.9,7.9,7.2,7.5,7.5,8.1,8.4,10.8,12.1,8.2,3.4,1.8,2.0,2.1,M,2.4,2.8,3.4,5.0,8.6,9.7,14.1,11.8,10.2,7.0,14.1,21
,KEARNY MESA,5.4,2.1,C,C,11.2,12.9,10.2,5.9,2.7,2.6,3.6,2.8,2.2,1.4,1.7,2.1,2.5,3.9,7.3,9.9,9.4,10.3,14.6,10.5,6.1,14.6,22
,OTAY MESA DVN,4.1,3.8,C,C,9.7,16.7,21.1,8.3,2.9,4.3,M,M,M,M,M,M,M,M,5.2,6.3,12.4,9.2,3.3,7.0,8.1,21.1,06
,PENDLETON,9.5,5.8,C,C,7.1,16.7,6.5,5.4,3.5,9.0,M,M,M,1.7,2.6,2.0,1.9,2.6,1.0,5.6,8.8,8.3,8.6,6.9,5.9,16.7,05
,SAN YSIDRO,18.8,11.7,C,C,17.9,20.0,18.8,18.5,23.7,28.0,16.4,7.8,5.5,3.6,3.4,M,M,11.1,13.7,13.6,13.5,21.5,23.8,22.0,15.6,28.0,09
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.4,.5,.7,.4,.2,.5,.4,.4,.5,.5,.5,.6,.4,.4,.6,.6,.5,.5,.6,.5,.5,.7,06
,SAN YSIDRO,.6,.4,C,C,.6,.9,.9,.8,.8,.8,.5,.3,.3,.2,.2,M,C,.4,.4,.4,.4,.6,.9,.7,.6,.9,05
07 H2S PPB,SAN YSIDRO,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
10 INTMP °C,ALPINE,23,23,23,23,23,23,23,23,24,24,24,25,25,25,25,25,25,25,25,25,25,25,24,24,24,25,11
,CARMEL MT RCH,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,CHULA VISTA,24,24,24,25,24,25,25,24,24,26,26,26,26,27,26,26,26,26,26,25,25,24,24,23,25,27,13
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,26,25,26,26,26,26,26,00
