Current Date:,2/13/2024,7:11 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/12/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.046,C,C,.042,.042,.043,.043,.038,.042,.043,.047,.048,.049,.050,.049,.049,.047,.048,.036,.035,.044,.046,.046,.044,.050,14
,CHULA VISTA,.018,.020,C,C,.017,.011,.008,.007,.013,.031,.035,.036,.044,.048,.045,.048,.048,.042,.040,.016,.012,.009,.007,.002,.025,.048,13
,DOWNTOWN SES,.016,.022,C,C,.020,.007,.003,.005,.010,.026,.021,.038,.043,.045,.044,.049,.048,.046,.041,.028,.013,.012,.002,.010,.024,.049,15
,EL CAJON LES,.012,.006,C,C,C,.002,.002,.004,.008,.014,.029,.041,.045,.048,.047,.047,.048,.047,.042,.025,.017,.014,.013,.011,.024,.048,13
,KEARNY MESA,.026,.027,C,C,.024,.018,.014,.019,.028,.033,.042,.042,.046,.047,.048,.052,.052,.046,.042,.025,.016,.016,.020,.023,.032,.052,15
,OTAY MESA DVN,.034,.024,C,C,.030,.027,.027,.025,.031,.038,.038,.043,.044,.044,.049,.047,.046,.044,.041,.034,.013,.016,.019,.010,.032,.049,14
,PENDLETON,.022,.025,C,C,.022,.015,.012,.015,.020,.025,.032,.044,.049,.050,.051,.054,.051,.046,.050,.044,.030,.029,.021,.021,.033,.054,15
03 NO2 PPB,ALPINE,.9,.7,C,C,.6,1.5,1.8,1.7,5.4,1.4,1.3,.9,1.3,1.3,1.4,3.1,3.1,4.5,4.0,8.2,7.4,3.0,1.8,1.5,2.5,8.2,19
,CARMEL MT RCH,16.4,15.0,C,C,17.7,25.0,27.4,25.7,17.6,14.2,16.0,13.4,15.5,11.2,10.9,12.8,13.1,15.2,16.8,20.0,36.9,29.9,21.1,17.6,18.6,36.9,20
,CHULA VISTA,10.7,7.6,C,C,8.5,16.0,19.8,21.5,16.4,6.3,8.2,13.1,5.7,3.2,4.9,6.6,7.2,10.6,9.0,28.1,24.1,27.2,25.0,30.2,14.0,30.2,23
,DOWNTOWN SES,14.5,9.1,C,C,8.3,17.4,22.9,22.3,22.0,14.2,24.5,9.6,7.2,5.0,6.6,6.5,5.9,6.4,8.6,16.5,28.3,27.5,32.2,26.4,15.5,32.2,22
,EL CAJON LES,10.0,12.4,C,C,C,13.7,14.0,15.2,18.0,15.4,9.0,3.8,2.5,2.0,4.1,5.1,5.7,7.3,7.7,14.3,16.3,15.1,13.3,14.4,10.4,18.0,08
,KEARNY MESA,5.0,3.5,C,C,5.9,12.7,17.9,10.9,5.8,5.3,3.1,4.7,3.2,3.1,3.3,2.4,2.4,3.8,6.1,16.4,21.7,18.5,12.8,8.0,8.0,21.7,20
,OTAY MESA DVN,2.4,8.8,C,C,1.4,7.7,10.3,14.9,7.6,1.4,4.0,2.5,5.2,7.0,2.8,4.5,6.5,6.5,5.8,10.6,33.0,26.3,17.6,31.9,9.9,33.0,20
,PENDLETON,4.3,3.6,C,C,4.1,6.9,10.3,8.7,6.2,4.9,4.5,2.5,1.3,2.6,2.3,2.8,5.3,7.6,3.7,7.2,12.2,9.9,13.7,9.1,6.0,13.7,22
,SAN YSIDRO,28.0,25.4,C,C,22.7,23.6,25.8,27.8,28.9,27.8,7.7,8.6,6.1,4.7,4.8,4.7,7.8,12.1,18.3,32.4,31.8,26.7,24.7,20.4,19.1,32.4,19
06 CO PPM,CARMEL MT RCH,.5,.4,C,C,.4,.6,.8,.6,.5,.3,C,.5,.5,.5,.5,.5,.5,.6,.6,.5,.9,.6,.6,.4,.5,.9,20
,SAN YSIDRO,.7,.7,C,C,.6,.9,.9,1.4,.9,.6,.2,.2,.2,.2,.2,.2,.3,.5,.5,.8,.8,.7,.7,.5,.6,1.4,07
07 H2S PPB,SAN YSIDRO,.0,.0,.0,.0,.0,.0,.0,2.1,1.4,.0,.0,.0,.0,.0,.0,.0,.0,.0,.4,2.5,3.0,.2,.0,.0,.4,3.0,20
10 INTMP °C,ALPINE,24,24,23,24,24,24,24,24,23,24,25,25,25,25,25,25,25,25,25,25,24,24,24,23,24,25,10
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,24,25,18
,CHULA VISTA,24,25,25,25,25,25,25,25,26,26,26,26,26,25,25,26,26,26,25,25,24,24,24,25,25,26,08
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,24,24,24,24,25,25,25,26,26,26,26,26,25,26,00
,EL CAJON LES,26,26,27,27,26,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,27,02
,KEARNY MESA,23,22,22,22,22,21,21,21,21,22,24,25,25,25,25,25,25,25,25,25,25,24,24,24,23,25,11
,OTAY MESA DVN,26,25,26,26,26,26,25,25,24,25,25,24,23,23,23,23,23,23,23,23,23,23,23,23,24,26,00
,PENDLETON,24,24,24,24,24,24,24,24,23,23,24,23,23,24,24,24,25,25,25,25,24,24,23,24,24,25,16
,SAN YSIDRO,23,23,23,23,24,23,24,24,24,23,23,23,24,24,25,25,25,25,24,23,23,23,23,23,24,25,14
11 PM2.5 µg/M3,ALPINE,2.5,2.3,1.7,1.2,1.0,1.2,1.7,1.2,1.4,.9,1.1,1.2,1.2,1.7,1.0,2.6,2.6,2.9,3.2,5.0,5.2,3.4,3.3,3.2,2.1,5.2,20
,CARMEL MT RCH,5.4,4.5,3.9,5.4,3.5,3.6,4.1,4.2,3.7,2.5,2.2,2.2,2.4,2.9,3.1,3.2,3.6,3.8,4.3,5.3,6.7,7.2,8.3,6.9,4.2,8.3,22
,CHULA VISTA,8.2,5.7,5.2,4.5,3.4,3.6,3.2,3.9,3.3,2.6,3.3,5.8,5.4,4.5,3.5,3.9,4.1,4.3,4.9,6.5,8.3,12.2,10.3,10.6,5.4,12.2,21
,DOWNTOWN SES,9.1,6.1,5.3,4.3,3.7,3.9,4.1,5.1,4.8,4.1,6.5,3.3,3.6,3.4,3.1,3.7,3.9,3.6,4.0,6.0,8.5,10.1,14.1,14.8,5.7,14.8,23
,EL CAJON LES,4.4,5.0,4.7,5.8,6.4,6.5,6.9,8.3,7.3,6.2,3.4,1.9,1.7,1.5,2.7,2.9,3.2,3.7,4.5,6.8,12.2,11.9,10.4,9.2,5.7,12.2,20
,KEARNY MESA,5.8,5.3,4.7,3.5,2.9,2.9,2.7,2.4,2.0,2.0,2.3,2.8,2.9,3.3,3.2,3.3,3.4,3.4,4.5,4.8,5.0,5.4,5.9,6.2,3.7,6.2,23
,OTAY MESA DVN,3.4,8.4,12.1,5.6,2.5,3.6,4.8,3.5,2.9,1.3,1.4,1.5,2.5,4.1,3.1,3.1,3.6,4.1,4.2,6.8,27.3,18.0,12.1,20.0,6.6,27.3,20
,PENDLETON,5.7,4.5,3.4,3.1,2.9,3.4,3.4,3.2,3.1,2.6,2.7,4.0,3.8,4.2,4.9,5.5,5.7,6.5,5.7,5.3,5.7,6.6,10.0,7.4,4.7,10.0,22
,SAN YSIDRO,27.7,24.9,19.2,15.4,13.7,17.4,12.5,15.3,12.1,9.7,2.9,3.3,3.4,3.3,3.2,3.7,4.4,5.1,5.7,7.7,7.6,6.8,8.3,9.7,10.1,27.7,00
