Current Date:,2/26/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
2/25/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,C,C,.046,.048,.050,.047,.040,.035,.040,.037,.039,.045,.051,.054,.053,.054,.052,.044,.038,.040,.037,.028,.026,.043,.054,14
,CHULA VISTA,.008,C,C,.008,.011,.010,.006,.011,.017,.025,.034,.044,.049,.053,.051,.047,.045,.042,.038,.037,.037,.039,.033,.028,.030,.053,13
,DOWNTOWN SES,.004,C,C,.016,.007,.007,.003,.007,.014,.026,.040,.041,.048,.047,.044,.045,.043,.035,.034,.032,.043,.040,.037,.034,.029,.048,12
,EL CAJON LES,.005,C,C,C,.002,.002,.003,.011,.016,.022,.032,.041,.049,.054,.055,.051,.043,.037,.040,.037,.026,.032,.037,.041,.030,.055,14
,KEARNY MESA,.024,C,C,.016,.018,.021,.012,.014,.026,.036,.042,.047,.053,.052,.051,.050,.048,.042,.037,.034,.038,.038,.037,.032,.034,.053,12
,OTAY MESA DVN,.014,C,C,.023,.017,.014,.013,.020,.025,.025,.029,.043,.051,.057,.055,.052,.044,.040,.027,.026,.032,.034,.032,.032,.032,.057,13
,PENDLETON,.020,C,C,.028,.017,.017,.013,.014,P,,,,,,,,P,.045,.045,.037,.041,.043,.044,.031,.030,.045,17
03 NO2 PPB,ALPINE,.6,C,C,.7,.3,.3,2.1,3.1,4.5,4.4,2.9,2.4,3.6,4.7,4.5,4.3,3.3,4.7,5.1,6.3,3.9,6.0,6.8,6.0,3.6,6.8,22
,CARMEL MT RCH,22.0,C,C,18.0,18.4,14.6,18.4,8.9,16.9,13.2,13.5,9.7,10.0,9.7,9.5,9.9,10.1,12.0,17.0,13.2,7.7,8.6,10.6,7.5,12.7,22.0,00
,CHULA VISTA,19.6,C,C,13.8,12.7,10.6,12.8,12.4,12.4,11.8,9.1,3.8,2.2,2.2,2.7,3.7,3.2,4.1,5.7,6.3,5.2,5.4,6.8,6.5,7.8,19.6,00
,DOWNTOWN SES,27.6,C,C,15.5,18.6,18.1,22.9,17.7,15.6,17.3,8.2,8.7,6.2,7.9,9.4,7.1,5.3,14.1,14.5,15.9,5.8,6.1,5.9,7.1,12.5,27.6,00
,EL CAJON LES,18.2,C,C,C,13.6,12.5,11.7,9.2,8.7,8.6,6.3,6.7,5.2,3.9,3.1,5.2,5.5,7.2,6.2,6.5,11.7,5.2,3.3,2.4,7.6,18.2,00
,KEARNY MESA,10.2,C,C,9.7,8.4,6.5,8.5,8.3,6.4,4.2,4.7,2.9,1.4,1.7,2.2,1.7,2.2,3.7,4.2,4.1,2.7,2.1,2.4,3.3,4.6,10.2,00
,OTAY MESA DVN,24.1,C,C,11.9,16.5,16.3,17.5,13.5,13.5,18.1,19.3,7.8,3.5,2.2,1.8,2.2,4.6,5.1,14.5,10.5,6.1,4.5,5.3,4.2,10.1,24.1,00
,PENDLETON,9.1,C,C,5.2,5.4,4.9,7.4,6.3,P,,,,,,,,P,1.5,.2,4.5,2.3,1.6,.8,5.8,4.2,9.1,00
,SAN YSIDRO,38.6,C,C,25.4,23.1,22.1,19.4,22.7,39.5,18.6,5.0,4.6,4.0,3.3,5.0,5.5,5.9,9.1,10.4,9.7,7.8,7.1,6.5,8.1,13.7,39.5,08
06 CO PPM,CARMEL MT RCH,.9,C,C,.5,.6,.6,.6,.3,.9,.6,.6,.6,.6,.6,.6,.6,.6,.5,.7,.5,.4,.4,.5,.4,.6,.9,00
,SAN YSIDRO,1.2,C,C,1.2,1.1,.9,.8,1.2,1.6,.6,.3,.3,.3,.3,.3,.3,.3,.3,.3,.4,.3,.3,.3,.3,.6,1.6,08
07 H2S PPB,SAN YSIDRO,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,24,25,25,25,25,25,25,25,25,00
,CHULA VISTA,24,24,24,24,25,24,25,23,23,24,25,26,26,26,26,26,26,26,25,25,25,25,24,24,25,26,11
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,26,25,25,25,25,25,25,25,25,26,25,26,25,25,25,26,25,25,26,26,26,26,26,25,26,01
